,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
no_ortho_Vculicisfloridensis,THZPSN,C190cSN,KAS_HP2,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,AOXSr2,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,DIPS,PCDAGAT,C180SN,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,C140SN,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,SHSL2,DXHPScmc,OHPHM6nc,,,,,,,,,,
PfalciparumGB4,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,DAGAH_PALM_DHA_c,DAGAH_LNA_DHA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumGA01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PcoatneyiHackeri,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,DHORD2,CDPDGPm_SC,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CBFCc,THZPSN_mt2,THZPSNm,HMBS_ap,FAS260_ap,CPPPGO_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NdisplodereJUm2807,THZPSN,LNS14DMx,PCDAGAT,FEDCabc,THZSN,SHSL2,DXHPScmc,DOLASNTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TrangeliSC58,THZPSN,DES_9,ACSERSULLm,DXHPScm,PMEACPE,HADPCOADH,DES_15,ADSHm,APAPTm,ACSERLm,DOLASNT,ACPSm,CYANSTm,THRD_Lm,BADP,NNAMrm,CBL_m,DAGAH_HDE_DHA_c,PLDAGAT_MYRS_EPA_LNA_PE_11_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LturanicaLEM423,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LenriettiiLEM3045,THZPSN,DES_9,ACSERSULLm,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,LIPOS,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,APAPTm,ACSERLm,DES_6,DES_6B,PLDAGAT16018111Z18111Z3,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,DOLASNT,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PknowlesiMalayanPk1A,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,FECOSTESTH_SC,ADSHm,APAPTm,APCS,CRNCARtm,EPISTESTH_SC,SPRMS,DOLASNT,ACPCS,ATAH,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Tgondiip89,THZPSN,LNS14DM,DES_9,LIPOS,LNS14DMx,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiFOU,THZPSN,DLYSOXGAT,DES_9,LIPOS,DOLASNT,ACPSm,ACPCS,TMAMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NausubeliERTm2,THZPSN,PCDAGAT,FEDCabc,OCOAT1,SHSL2,DXHPScmc,DOLASNTc,PLDAGAT_EPA_EPA_DHA_PE_11_c,DAGAH_PALM_DHA_c,DAGAH_STC_DHA_c,PLDAGAT_LNA_EPA_GLNA_PE_15_c,PLDAGAT_HDE_EPA_DHA_PE_10_c,PLDAGAT_HDE_EPA_DHA_PE_11_c,LIPA3ODAex,PLDAGAT_EPA_EPA_DHA_PE_14_c,GM1LIPA3ODAex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LgerbilliLEM452,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,ARGN_1,THZSN,DES_6,DES_6B,DOLASNT,PLDAGAT_DHA_EPA_DHA_PC_8_c,PLDAGAT_LNA_EPA_LNA_PE_11_c,PLDAGAT_MYRS_EPA_EPA_PC_8_c,PLDPE_LNA_LNA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PreichenowiCDC,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcongolenseIL3000,THZPSN,FAS141ACPm,FAS181ACPm,DES_9,AGM4PA,LIPOS,FAS182ACPm,PUNP8,AGM3PA,FAS180ACPm,PCDAGAT,FORGLUIH,APAPTm,FAS161ACPm,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LaethiopicaL147,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,DES_6,DES_6B,DOLASNT,ACPS,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_ChominisUdeA01,THZPSN,DXHPScm,OAAICITtm,CRNCARtm,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CsuisWienI,THZPSN,DES_9,AGM4PH,LIPOS,DXHPScm,MG3A,AGM3PH,NOS,NOS2_1,AGMH,DHORD5,DOLASNT,MG3B,ACPSm,PLDAGAT_OLE_PALM_PALM_PE_13_c,PLDAGAT_PALM_MYRS_PALM_PE_13_c,PLDAGAT_PALM_MYRS_PALM_PE_10_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PbergheiANKA,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,PCDAGAT,ADSHm,APAPTm,APCS,SPRMS,THZSN,DOLASNT,TMDPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziDm28c2018,THZPSN,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,S2FE2ST,DES_15,APAPTm,ACSERLm,DOLASNT,BADP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PgaboniSY75,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,DMCITALOR,DOLASNT,ACPSm,ACPS,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,LCAT1e,THZPSNm,THZPSN_mt2,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PmalariaeUG01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,PLDAGAT_HDE_HDE_HDE_PC_4_c,PLDAGAT_HDE_EPA_DHA_PC_1_c,PLDAGAT_MYRS_EPA_MYRS_PE_9_c,PLDAGAT_EPA_EPA_ARA_PC_1_c,PLDAGAT_HDE_HDE_LNA_PE_15_c,PLDAGAT_OLE_HDE_OLE_PC_1_c,PLDPC_HDE_EPA_c,PLDPC_DHA_GLNA_c,PLA2PE_MYRS_DHA_c,PLDAGAT_HDE_MYRS_HDE_PE_14_c,PLDAGAT_LNA_EPA_ARA_PC_1_c,PLDPC_LNA_HDE_c,PLDPC_MYRS_EPA_c,PLDAGAT_HDE_MYRS_HDE_PC_7_c,PLA2PC_MYRS_DHA_c,PLDAGAT_LNA_EPA_ARA_PC_4_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EcuniculiEC1,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,SHSL2,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PmalariaeUG01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ORNTArm,ADSHm,APAPTm,CRNCARtm,DOLASNT,HCGALm,THZPSN_mt2,THZPSNm,FAS260_ap,CPPPGO_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,HMBS_ap,GHMT2r_ap,LCAT46enhs,HDL_HSDEGnhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumSD01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,CYANSTm,ATAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LmajorLV39c5,THZPSN,DES_9,ACSERSULLm,LIPOS,PAPSR,HADPCOADH,APAPTm,ACSERLm,PAPSR2,THZSN,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_SsalmonicidaATCC50377,PUNP4,THZPSN,DLYSOXGAT,ACSERSULL,AHSERL3,FEDCabc,SLCYSS,ACSERL,ACPS,DOLASNTc,DXHPScmc,FE3DCITabcppc,PLDAGAT_EPA_EPA_ARA_PC_7_c,PLA2PC_EPA_EPA_c,PLDAGAT_EPA_EPA_ARA_PE_15_c,PLA2PE_EPA_EPA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziDm28c2014,THZPSN,FAS141ACPm,FAS181ACPm,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,FAS182ACPm,NALN6,FAS180ACPm,DES_15,ACSERLm,FAS161ACPm,DOLASNT,AGMTm,ACPSm,BADP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumTG01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,CYANSTm,ATAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EmonterogeiiLV88,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_ChominisTU502,THZPSN,DXHPScm,HYDFDi,OAAICITtm,ADSHm,ACPSm,ACPCS,HMR_0847nhs,PLDAGAT_PALM_EPA_DHA_PE_14_c,FUT31gnhs,PLDAGAT_PALM_PALM_LNA_PE_16_c,PLDAGAT_PALM_PALM_LNA_PC_4_c,PLDAGAT_OLE_EPA_DHA_PE_14_c,HMR_8287nhs,PLDAGAT_PALM_EPA_DHA_PE_15_c,PLDAGAT_OLE_HDE_OLE_PE_15_c,PLDAGAT_MYRS_EPA_MYRS_PE_11_c,G14N8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziTCC,THZPSN,DES_9,ACSERSULLm,LIPOS,S2FE2ST,DES_15,APAPTm,ACSERLm,DOLASNT,BADP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LmajorFriedlin,THZPSN,DES_9,ACSERSULLm,LIPOS,PAPSR,HADPCOADH,APAPTm,ACSERLm,PAPSR2,THZSN,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziCLBrener,ACCOAL,GCC2bim,GCCbim,PI3P5K_SC,FE3abc,CA2abc1,ATPS,GLYCLm,PI4P5K_SC,FE2abc,ATPS1,CAATPS,FACOAL_160_m,CA2abc,GTHRDt,RE2912M,TCHOLAt3,CAATPS_1,NIabc,VALTRSm,TCHOLABCtc,MG2abc,r1530,CYSabc,PA161abcppc,PS180abcppc,PGP120abcppc,PG120abcppc,PGP141abcppc,PG140abcppc,PG181abcppc,LIPACabcppc,PE141abcppc,LIPAabcppc,COLIPAabcppc,CHLDA2tuc,GM1LIPAabcppc,PE161abcppc,PG161abcppc,PGP161abcppc,GM2LIPAabcppc,PGP180abcppc,PA120abcppc,PGP160abcppc,K2L4Aabcppc,PA180abcppc,PGP181abcppc,PA181abcppc,PS181abcppc,PE120abcppc,PA141abcppc,PE180abcppc,PS120abcppc,PE181abcppc,PS160abcppc,PA140abcppc,PA160abcppc,PG141abcppc,PG180abcppc,PS141abcppc,PS161abcppc,PGP140abcppc,PE140abcppc,CHLDA1tuc,PE160abcppc,PS140abcppc,PG160abcppc,generic_biomass,CHSTEROLt,,,,,,,,,,,,,,,
no_ortho_NcaninumLIV,THZPSN,DES_9,ACSERSULLm,LIPOS,NOS,NOS2_1,ACSERLm,DOLASNT,ACPCS,CGS_m,GTHAMPORh,PLDAGAT_HDE_EPA_OLE_PE_15_c,PLDAGAT_HDE_EPA_ARA_PC_2_c,PLDAGAT_OLE_HDE_OLE_PC_6_c,PLDAGAT_PALM_EPA_ARA_PC_2_c,PLDAGAT_PALM_EPA_LNA_PC_4_c,PLDAGAT_EPA_EPA_LNA_PC_3_c,PLDAGAT_HDE_ARA_HDE_PE_15_c,PLA2PC_OLE_ARA_c,PLDAGAT_DHA_EPA_ARA_PC_7_c,PLDAGAT_DHA_EPA_ARA_PC_4_c,PLDAGAT_EPA_EPA_LNA_PC_1_c,PLA2PC_STC_ARA_c,3OAS60_ap,PLDAGAT_PALM_EPA_DHA_PC_8_c,ANXANOR,PLDAGAT_HDE_MYRS_LNA_PC_3_c,PLDAGAT_HDE_EPA_ARA_PC_7_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PbillcollinsiG01,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,CRNCARtm,DMCITALOR,DOLASNT,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,THZPSN_mt2,THZPSNm,LCAT1e,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
