,rxns_added
27,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
28,ACSERthi: acser_h --> acser_c
29,trna_thr: trnathr_c <=> 
30,O2tmt: o2_m <=> o2_c
31,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
32,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
33,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
34,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
35,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
36,OCTAt: octa_e <=> octa_c
37,CO2tmt: co2_m <=> co2_c
38,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
39,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
40,HXAt3: hxa_c --> hxa_e
41,4HBZtm: 4hbz_c --> 4hbz_m
42,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
43,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
44,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
45,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
46,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
47,PHEMEtm: pheme_m <=> pheme_c
48,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
49,PFLh: coa_h + pyr_h --> accoa_h + for_h
50,GTHOXti: gthox_e --> gthox_c
51,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
52,trna_lys: trnalys_c <=> 
53,THRS: h2o_c + phom_c --> pi_c + thr__L_c
54,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
55,SO3ti: so3_c --> so3_e
56,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
57,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
58,EX_leu__L_e: leu__L_e <=> 
59,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
60,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
61,trna_trp: trnatrp_c <=> 
62,r2419: akg_c + pi_m --> akg_m + pi_c
63,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
64,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
65,trna_asp: trnaasp_c <=> 
66,ORNt: orn_e --> orn_c
67,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
68,GLNth: gln__L_c + h_c --> gln__L_h + h_h
69,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
70,NO2tmt: no2_m <=> no2_c
71,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
72,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
73,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
74,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
75,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
76,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
77,trna_tyr: trnatyr_c <=> 
78,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
79,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
80,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
81,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
82,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
83,trna_phe: trnaphe_c <=> 
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,EX_his__L_e: his__L_e <=> 
86,FORthi: for_h + h_h --> for_c + h_c
87,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
88,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
89,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
90,trna_gln: trnagln_c <=> 
91,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
92,trna_his: trnahis_c <=> 
93,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
94,trna_gly: trnagly_c <=> 
95,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
96,trna_ile: trnaile_c <=> 
97,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
98,ASPth: asp__L_c + h_c --> asp__L_h + h_h
99,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
100,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
101,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
102,MTRI: 5mdr1p_c --> 5mdru1p_c
103,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
104,H2O2t: h2o2_e <=> h2o2_c
105,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
106,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
107,PEPPIth: pep_c + pi_h --> pep_h + pi_c
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
110,trna_ala: trnaala_c <=> 
111,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
112,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
113,r2444: ddca_e --> ddca_c
114,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
115,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
116,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
117,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
118,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
119,H2Oth: h2o_c --> h2o_h
120,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
121,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
122,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
123,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
124,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
125,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
126,trna_asn: trnaasn_c <=> 
127,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
128,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
129,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
130,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
131,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
132,trna_cys: trnacys_c <=> 
133,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
134,CO2t: co2_e <=> co2_c
135,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
136,trna_ser: trnaser_c <=> 
137,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
138,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
139,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
140,PRAIi: pran_c --> 2cpr5p_c
141,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
142,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
143,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
144,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
145,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
146,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
147,HACNHm: b124tc_m + h2o_m --> hicit_m
148,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
149,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
150,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
151,trna_arg: trnaarg_c <=> 
152,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
153,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
154,trna_val: trnaval_c <=> 
155,DHQS: 2dda7p_c --> 3dhq_c + pi_c
156,Htu: h_h --> h_u
157,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
158,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
159,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
160,ARGSL: argsuc_c --> arg__L_c + fum_c
161,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
162,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
163,HCO3E: co2_c + h2o_c --> h_c + hco3_c
164,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
165,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
166,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
167,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
168,CHORM: chor_c --> pphn_c
169,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
170,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
171,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
172,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
173,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
174,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
175,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
176,PTD1INOt: ptd1ino_c <=> ptd1ino_e
177,PHSERt_h: phom_h --> phom_c
178,SAT: accoa_h + ser__L_h --> acser_h + coa_h
179,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
180,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
181,GMPt6: gmp_e + h_e --> gmp_c + h_c
182,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
183,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
184,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
185,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
186,MCITDm: hcit_m --> b124tc_m + h2o_m
187,trna_met: trnamet_c <=> 
188,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
189,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
190,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
191,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
192,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
193,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
194,3MOBtmt: 3mob_m <=> 3mob_c
195,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
196,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
197,GLUth: glu__L_h + h_h --> glu__L_c + h_c
198,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
199,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
