,rxns_added
28,GLUt7m: glu__L_c --> glu__L_m
29,SAL_m: ser__L_m --> nh4_m + pyr_m
30,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
31,PGMT: g1p_c <=> g6p_c
32,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
33,CYOR_u6m: 2.0 ficytc_m + 1.5 h_m + q6h2_m --> 2.0 focytc_m + 1.5 h_c + q6_m
34,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
35,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
36,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
37,GTHRDt2: gthrd_e --> gthrd_c
38,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
39,r2534: thr__L_e --> thr__L_c
40,CLt3r_2: 2.0 cl_e + h_c --> 2.0 cl_c + h_e
41,NADFADOR: fadh2_c + fdxr_42_c + 2.0 nad_c --> fad_c + fdxo_42_c + 2.0 nadh_c
42,ETHAPT_PALM_LNA_c: 12dgr160182n6_c + cdpea_c --> cmp_c + h_c + pe160182n6_c
43,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
44,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
45,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
46,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
47,r1435: ser__L_c --> ser__L_m
48,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
49,ETHAAL: etha_c --> acald_c + nh4_c
50,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
51,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
52,SUCD3_u6m: fadh2_m + q6_m --> fad_m + q6h2_m
53,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
54,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
55,ARTCOAL2_cho: Rtotal2coa_c + h2o_c --> Rtotal2_c + coa_c + h_c
56,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
57,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
58,AAMYL: 14glucan_c --> malthx_c
59,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
60,EX_trp__L_e: trp__L_e <=> 
61,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
62,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
63,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
64,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
65,ARTCOAL2: Rtotal2_c + coa_c --> Rtotal2coa_c
66,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
67,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
68,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
69,r2419: akg_c + pi_m --> akg_m + pi_c
70,SPODM: 2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
71,EX_leu__L_e: leu__L_e <=> 
72,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
73,NDPK2: atp_c + udp_c --> adp_c + utp_c
74,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
75,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
76,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
77,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
78,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
79,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
80,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
81,ACONTa: cit_c <=> acon_C_c + h2o_c
82,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
83,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
84,ACONTb: acon_C_c + h2o_c <=> icit_c
85,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
86,LEUtec: leu__L_e --> leu__L_c
87,CITCIb: citac_c + h2o_c --> r3mmal_c
88,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
89,GBEZY: 14glun_c --> glycogen_c
90,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
91,ARGSL: argsuc_c --> arg__L_c + fum_c
92,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
93,IDPm: h2o_m + ppi_m --> 2.0 pi_m
94,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
95,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
96,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
97,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
98,PPItm: ppi_c --> ppi_m
99,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
100,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
101,CITCIa: citm_c --> citac_c + h2o_c
102,SO4CLtex2: cl_c + 2.0 so4_e --> cl_e + 2.0 so4_c
103,ADK1: amp_c + atp_c <=> 2.0 adp_c
104,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
105,ACt2r: ac_e + h_e <=> ac_c + h_c
106,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
107,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
108,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
109,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
110,RTOTALt: Rtotal_e --> Rtotal_c
111,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
112,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
113,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
114,PGI: g6p_c <=> f6p_c
115,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
116,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
117,G6PI3: g6p_B_c --> f6p_c
118,PLDPE_PALM_LNA_c: h2o_c + pe160182n6_c --> etha_c + h_c + pa160182n6_c
119,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
120,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
121,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
122,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
123,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
124,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
125,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
126,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
127,AMPTASECG: cgly_c + h2o_c --> cys__L_c + gly_c
128,EX_amet_e: amet_e <=> 
129,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
130,ENO: 2pg_c <=> h2o_c + pep_c
131,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
132,CITRtm: citr__L_m --> citr__L_c
133,DHQS: 2dda7p_c --> 3dhq_c + pi_c
134,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
135,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
136,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
137,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
138,FUM: fum_c + h2o_c --> mal__L_c
139,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
140,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
141,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
142,AMETt2: amet_e + h_e --> amet_c + h_c
143,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
144,OCDCEAt: ocdcea_e <=> ocdcea_c
145,3MOBtmt: 3mob_m <=> 3mob_c
146,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
147,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
148,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
149,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
150,CHORS: 3psme_c --> chor_c + pi_c
151,CHORM: chor_c --> pphn_c
152,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
153,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
154,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
155,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
156,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
157,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
158,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
159,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
160,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
161,EX_thr__L_e: thr__L_e <=> 
162,PSD141: h_c + ps141_c --> co2_c + pe141_c
163,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
164,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
165,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
166,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
167,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
168,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
169,ADK3m: amp_m + gtp_m --> adp_m + gdp_m
170,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
171,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
172,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
173,PAPA_PALM_LNA_c: h2o_c + pa160182n6_c --> 12dgr160182n6_c + pi_c
174,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
175,CITL: cit_c --> ac_c + oaa_c
176,r1610: cys__L_c + trp__L_e --> cys__L_e + trp__L_c
177,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
178,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
179,MCITDm: hcit_m --> b124tc_m + h2o_m
180,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
181,PYRtm: pyr_c --> pyr_m
182,MTAM: 5fthf_m + 2.0 h_m --> h2o_m + methf_m
183,GALUi: g1p_c + h_c + utp_c --> ppi_c + udpg_c
184,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
185,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
186,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
187,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
188,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
189,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
190,ATGDm: atp_m + gdp_m + h_m --> adp_m + gtp_m
191,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
192,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
193,PSD181: h_c + ps181_c --> co2_c + pe181_c
194,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
195,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
196,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
197,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
198,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
199,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
200,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
201,PGM: 2pg_c <=> 3pg_c
202,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
203,PSD120: h_c + ps120_c --> co2_c + pe120_c
