,rxns_added
124,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
125,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
126,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
127,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
128,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
129,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
130,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
131,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
132,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
133,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
134,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
135,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
136,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
137,EX_amet_e: amet_e <=> 
138,3MOBtmt: 3mob_m <=> 3mob_c
139,ENO: 2pg_c <=> h2o_c + pep_c
140,PGI: g6p_c <=> f6p_c
141,ADK3m: amp_m + gtp_m --> adp_m + gdp_m
142,ARGSL: argsuc_c --> arg__L_c + fum_c
143,PGM: 2pg_c <=> 3pg_c
144,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
145,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
146,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
147,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
148,CITCIb: citac_c + h2o_c --> r3mmal_c
149,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
150,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
151,HACNHm: b124tc_m + h2o_m --> hicit_m
152,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
153,ATGDm: atp_m + gdp_m + h_m --> adp_m + gtp_m
154,GALUi: g1p_c + h_c + utp_c --> ppi_c + udpg_c
155,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
156,C160CRNt: pmtcrn_c --> pmtcrn_m
157,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
158,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
159,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
160,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
161,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
162,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
163,PAPA_MYRS_OLE_c: h2o_c + pa1401819Z_c --> 12dgr1401819Z_c + pi_c
164,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
165,SPODM: 2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
166,CITL: cit_c --> ac_c + oaa_c
167,EX_leu__L_e: leu__L_e <=> 
168,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
169,ACONTb: acon_C_c + h2o_c <=> icit_c
170,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
171,AMPTASECG: cgly_c + h2o_c --> cys__L_c + gly_c
172,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
173,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
174,EX_thr__L_e: thr__L_e <=> 
175,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
176,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
177,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
178,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
179,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
180,RTOTALt: Rtotal_e --> Rtotal_c
181,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
182,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
183,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
184,FBA: fdp_c <=> dhap_c + g3p_c
185,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
186,PLDPE_MYRS_OLE_c: h2o_c + pe1401819Z_c --> etha_c + h_c + pa1401819Z_c
187,IDPm: h2o_m + ppi_m --> 2.0 pi_m
188,AMETt2: amet_e + h_e --> amet_c + h_c
189,CITRtm: citr__L_m --> citr__L_c
190,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
191,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
192,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
193,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
194,ADK1: amp_c + atp_c <=> 2.0 adp_c
195,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
196,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
197,LEUtec: leu__L_e --> leu__L_c
198,EX_his__L_e: his__L_e <=> 
199,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
200,AAMYL: 14glucan_c --> malthx_c
201,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
202,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
