,rxns_added
80,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
81,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
82,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
83,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
84,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
85,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
86,THRS: h2o_c + phom_c --> pi_c + thr__L_c
87,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
88,trna_trp: trnatrp_c <=> 
89,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
90,trna_asn: trnaasn_c <=> 
91,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
92,trna_his: trnahis_c <=> 
93,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
94,EX_leu__L_e: leu__L_e <=> 
95,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
96,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
97,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
98,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
99,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
100,CTECOAI8: odecoa_c --> od2coa_c
101,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
102,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
103,PTD1INOt: ptd1ino_c <=> ptd1ino_e
104,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
105,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
106,trna_ser: trnaser_c <=> 
107,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
108,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
109,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
110,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
111,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
112,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
113,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
114,PAPt: pap_e <=> pap_c
115,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
116,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
117,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
118,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
119,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
120,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
121,FORthi: for_h + h_h --> for_c + h_c
122,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
123,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
124,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
125,trna_phe: trnaphe_c <=> 
126,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
127,HCO3E: co2_c + h2o_c --> h_c + hco3_c
128,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
129,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
130,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
131,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
132,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
133,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
134,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
135,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
136,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
137,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
138,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
139,trna_asp: trnaasp_c <=> 
140,O2tm: o2_c --> o2_m
141,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
142,trna_gly: trnagly_c <=> 
143,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
144,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
145,CO2t: co2_e <=> co2_c
146,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
147,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
148,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
149,Htu: h_h --> h_u
150,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
151,ARGSL: argsuc_c --> arg__L_c + fum_c
152,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
153,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
154,EX_inositol: ptd1ino_e <=> 
155,trna_met: trnamet_c <=> 
156,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
157,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
158,H2Oth: h2o_c --> h2o_h
159,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
160,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
161,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
162,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
163,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
164,trna_arg: trnaarg_c <=> 
165,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
166,PEPPIth: pep_c + pi_h --> pep_h + pi_c
167,EX_fol_e: fol_e <=> 
168,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
169,PHEMEtm: pheme_m <=> pheme_c
170,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
171,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
172,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
173,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
174,3MOBtmt: 3mob_m <=> 3mob_c
175,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
176,EX_pap_e: pap_e <=> 
177,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
178,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
179,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
180,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
181,MCITDm: hcit_m --> b124tc_m + h2o_m
182,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
183,PMTCOAtm: pmtcoa_m --> pmtcoa_c
184,ACSERthi: acser_h --> acser_c
185,ASPO5: asp__L_c + fum_c --> h_c + iasp_c + succ_c
