,rxns_added
65,AGPATCOA_STC_OLE_c: 1odecg3p_c + odecoa_c --> coa_c + pa1801819Z_c
66,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
67,DHQS: 2dda7p_c --> 3dhq_c + pi_c
68,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
69,pi_prod4: pail_c --> all_pi_c
70,PGPP161: h2o_c + pgp161_c --> pg161_c + pi_c
71,EX_thr__L_e: thr__L_e <=> 
72,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
73,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
74,acoa_prod7: hxcoa_c --> acoa_c
75,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
76,PRAIi: pran_c --> 2cpr5p_c
77,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
78,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
79,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
80,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
81,PSD141: h_c + ps141_c --> co2_c + pe141_c
82,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
83,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
84,CO2tmt: co2_m <=> co2_c
85,pc_prod: pc_c --> all_pc_c
86,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
87,ETHAK: atp_c + etha_c --> adp_c + ethamp_c + h_c
88,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
89,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
90,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
91,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
92,pg_prod5: pg161_c --> all_pg_c
93,EX_leu__L_e: leu__L_e <=> 
94,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
95,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
96,ps_prod6: ps180_c --> all_ps_c
97,pg_prod4: pg160_c --> all_pg_c
98,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
99,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
100,FBA: fdp_c <=> dhap_c + g3p_c
101,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
102,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
103,ps_prod5: ps161_c --> all_ps_c
104,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
105,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
106,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
107,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
