,rxns_added
77,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
78,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
79,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
80,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
81,CO2tmt: co2_m <=> co2_c
82,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
83,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
84,pe_prod7: pe181_c --> all_pe_c
85,EX_leu__L_e: leu__L_e <=> 
86,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
87,ps_prod7: ps181_c --> all_ps_c
88,PGSA181: cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c
89,GMPt6: gmp_e + h_e --> gmp_c + h_c
90,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
91,PGPP181: h2o_c + pgp181_c --> pg181_c + pi_c
92,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
93,acylpg_prod1: apg120_c --> all_apg_c
94,EX_pail_e: pail_e <=> 
95,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
96,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
97,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
98,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
99,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
