,rxns_added
35,pi_prod4: pail_c --> all_pi_c
36,DHQS: 2dda7p_c --> 3dhq_c + pi_c
37,EX_leu__L_e: leu__L_e <=> 
38,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
39,trna_val: trnaval_c <=> 
40,pc_prod: pc_c --> all_pc_c
41,PFLh: coa_h + pyr_h --> accoa_h + for_h
42,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
43,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
44,trna_gln: trnagln_c <=> 
45,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
46,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
47,trna_phe: trnaphe_c <=> 
48,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
49,DDSMSTOLD: chlstol_c + fad_c --> ddsmsterol_c + fadh2_c
50,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
51,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
52,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
53,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
54,PGPP161: h2o_c + pgp161_c --> pg161_c + pi_c
55,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
56,pe_prod3: pe141_c --> all_pe_c
57,SAT: accoa_h + ser__L_h --> acser_h + coa_h
58,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
59,trna_cys: trnacys_c <=> 
60,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
61,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
62,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
63,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
64,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
65,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
66,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
67,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
68,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
69,trna_ser: trnaser_c <=> 
70,trna_met: trnamet_c <=> 
71,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
72,trna_ala: trnaala_c <=> 
73,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
74,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
75,CHORS: 3psme_c --> chor_c + pi_c
76,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
77,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
78,GLNth: gln__L_c + h_c --> gln__L_h + h_h
79,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
80,trna_glu: trnaglu_c <=> 
81,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
82,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
83,EX_his__L_e: his__L_e <=> 
84,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
85,trna_lys: trnalys_c <=> 
86,PHSERt_h: phom_h --> phom_c
87,PGSA161: cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c
88,PSD181: h_c + ps181_c --> co2_c + pe181_c
89,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
90,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
91,acoa_prod7: hxcoa_c --> acoa_c
92,trna_asp: trnaasp_c <=> 
93,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
94,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
95,trna_trp: trnatrp_c <=> 
96,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
97,trna_arg: trnaarg_c <=> 
98,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
99,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
100,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
101,ASPth: asp__L_c + h_c --> asp__L_h + h_h
102,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
103,trna_leu: trnaleu_c <=> 
104,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
105,trna_tyr: trnatyr_c <=> 
106,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
107,pe_prod4: pe160_c --> all_pe_c
108,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
109,CHLSTI_1: zymst_c --> chlstol_c
110,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
111,acylpg_prod4: apg160_c --> all_apg_c
112,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
113,trna_gly: trnagly_c <=> 
114,EX_pail_e: pail_e <=> 
115,pg_prod5: pg161_c --> all_pg_c
116,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
117,RE2410C: ddsmsterol_c + h_c + nadph_c --> dsmsterol_c + nadp_c
118,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
119,HISt2r: h_e + his__L_e <=> h_c + his__L_c
120,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
121,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
122,3MOBtmt: 3mob_m <=> 3mob_c
123,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
124,PSD120: h_c + ps120_c --> co2_c + pe120_c
125,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
126,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
127,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
128,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
129,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
130,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
131,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
132,trna_his: trnahis_c <=> 
133,pail_uptake: pail_e <=> pail_c
134,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
135,trna_pro: trnapro_c <=> 
136,GLUth: glu__L_h + h_h --> glu__L_c + h_c
137,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
138,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
139,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
140,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
141,LEUtec: leu__L_e --> leu__L_c
