,rxns_added
87,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
88,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
89,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
90,H2O2t: h2o2_e <=> h2o2_c
91,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
92,MTRI: 5mdr1p_c --> 5mdru1p_c
93,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
94,EX_leu__L_e: leu__L_e <=> 
95,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
96,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
97,trna_val: trnaval_c <=> 
98,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
99,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
100,ACSERthi: acser_h --> acser_c
101,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
102,H2Oth: h2o_c --> h2o_h
103,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
104,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
105,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
106,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
107,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
108,trna_ala: trnaala_c <=> 
109,4HBZtm: 4hbz_c --> 4hbz_m
110,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
111,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
112,CO2tmt: co2_m <=> co2_c
113,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
114,PRAIi: pran_c --> 2cpr5p_c
115,GTHOXti: gthox_e --> gthox_c
116,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
117,3MOBtmt: 3mob_m <=> 3mob_c
118,ADPT: ade_c + prpp_c --> amp_c + ppi_c
119,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
120,trna_gln: trnagln_c <=> 
121,PTD1INOt: ptd1ino_c <=> ptd1ino_e
122,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
123,ASPth: asp__L_c + h_c --> asp__L_h + h_h
124,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
125,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
126,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
127,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
128,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
129,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
130,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
131,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
132,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
133,trna_asp: trnaasp_c <=> 
134,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
135,CHRPL: chor_c --> 4hbz_c + pyr_c
136,trna_lys: trnalys_c <=> 
137,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
138,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
139,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
140,trna_met: trnamet_c <=> 
141,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
142,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
143,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
144,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
145,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
146,CHORS: 3psme_c --> chor_c + pi_c
147,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
148,PHSERt_h: phom_h --> phom_c
149,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
150,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
151,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
152,FBA: fdp_c <=> dhap_c + g3p_c
153,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
154,PABB: chor_c + nh4_c --> 4adcho_c + h2o_c
155,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
156,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
157,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
158,trna_thr: trnathr_c <=> 
159,GLNth: gln__L_c + h_c --> gln__L_h + h_h
160,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
161,PFLh: coa_h + pyr_h --> accoa_h + for_h
162,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
163,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
164,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
165,PHEMEtm: pheme_m <=> pheme_c
166,trna_his: trnahis_c <=> 
167,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
168,EX_inositol: ptd1ino_e <=> 
169,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
170,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
171,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
172,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
173,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
174,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
175,H2Ot: h2o_e <=> h2o_c
176,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
177,DHQS: 2dda7p_c --> 3dhq_c + pi_c
178,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
179,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
180,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
181,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
182,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
183,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
184,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
185,ARGSL: argsuc_c --> arg__L_c + fum_c
186,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
187,trna_leu: trnaleu_c <=> 
188,OCT: cbp_c + orn_c --> citr__L_c + pi_c
189,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
190,GLUth: glu__L_h + h_h --> glu__L_c + h_c
191,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
192,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
193,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
194,trna_cys: trnacys_c <=> 
195,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
196,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
197,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
198,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
199,THZT: 2c4mthzep_c --> cthzp_c
200,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
201,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
202,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
