,rxns_added
40,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
41,SAT: accoa_h + ser__L_h --> acser_h + coa_h
42,trna_phe: trnaphe_c <=> 
43,trna_lys: trnalys_c <=> 
44,HISDr: his__L_c --> nh4_c + urcan_c
45,URCN: h2o_c + urcan_c --> 4izp_c
46,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
47,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
48,trna_trp: trnatrp_c <=> 
49,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
50,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
51,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
52,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
53,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
54,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
55,GLUth: glu__L_h + h_h --> glu__L_c + h_c
56,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
57,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
58,CITt2r: cit_e + h_e <=> cit_c + h_c
59,GLNt: gln__L_e --> gln__L_c
60,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
61,ADSL1r: dcamp_c <=> amp_c + fum_c
62,HMR_3951: na1_c + so3_c --> na1_e + so3_e
63,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
64,CHORS: 3psme_c --> chor_c + pi_c
65,FUMtmt: fum_m <=> fum_c
66,PROtm_1: h_c + pro__L_c --> h_m + pro__L_m
67,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
68,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
69,FRUt1r: fru_e <=> fru_c
70,3MOBtmt: 3mob_m <=> 3mob_c
71,MTHFC_1: h2o_c + methf_c --> 10fthf_c
72,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
73,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
74,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
75,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
76,trna_leu: trnaleu_c <=> 
77,PROPAT4te: pro__L_e --> pro__L_c
78,trna_ile: trnaile_c <=> 
79,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
80,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
81,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
82,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
83,PIt_h: h_c + pi_c --> h_h + pi_h
84,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
85,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
86,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
87,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
88,ACONTa: cit_c <=> acon_C_c + h2o_c
89,trna_cys: trnacys_c <=> 
90,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
91,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
92,CHORM: chor_c --> pphn_c
93,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
94,H2Oth: h2o_c --> h2o_h
95,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
96,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
97,LEUtec: leu__L_e --> leu__L_c
98,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
99,NADPt2_c: nadp_m --> nadp_c
100,ACONTb: acon_C_c + h2o_c <=> icit_c
101,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
102,NADPHtmt: nadph_c <=> nadph_m
103,trna_gln: trnagln_c <=> 
104,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
105,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
106,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
107,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
108,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
109,DHQS: 2dda7p_c --> 3dhq_c + pi_c
110,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
111,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
112,EX_trp__L_e: trp__L_e <=> 
113,trna_ser: trnaser_c <=> 
114,HCO3E: co2_c + h2o_c --> h_c + hco3_c
115,FUMm: fum_m + h2o_m <=> mal__L_m
116,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
117,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
118,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
119,IZPN_1: 4izp_c + h2o_c --> forglu_c
120,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
121,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
122,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
123,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
124,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
125,ARGt5r: arg__L_e --> arg__L_c
126,GMPt6: gmp_e + h_e --> gmp_c + h_c
127,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
128,trna_gly: trnagly_c <=> 
129,NH4tmt: nh4_m <=> nh4_c
130,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
131,FUM: fum_c + h2o_c --> mal__L_c
132,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
133,trna_met: trnamet_c <=> 
134,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
135,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
136,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
137,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
138,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
139,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
140,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
141,trna_val: trnaval_c <=> 
142,CO2tm: co2_c --> co2_m
143,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
144,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
145,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
146,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
147,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
148,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
149,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
150,MALICITtm: icit_m + mal__L_c --> icit_c + mal__L_m
151,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
152,trna_tyr: trnatyr_c <=> 
153,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
154,ACSERthi: acser_h --> acser_c
155,TRPt: trp__L_e --> trp__L_c
156,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
157,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
158,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
159,METtec: met__L_e --> met__L_c
160,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
161,GLYC3tr: glyc3p_e --> glyc3p_c
162,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
163,GLYC3Pt6: glyc3p_e + pi_c --> glyc3p_c + pi_e
164,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
