,rxns_added
31,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,CHORS: 3psme_c --> chor_c + pi_c
34,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
35,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
36,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
37,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
38,ICL: icit_c --> glx_c + succ_c
39,GTHOXti: gthox_e --> gthox_c
40,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
41,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
42,r2419: akg_c + pi_m --> akg_m + pi_c
43,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
44,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
45,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
46,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
47,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
48,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
49,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
50,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
51,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,HCO3E: co2_c + h2o_c --> h_c + hco3_c
54,EX_pap_e: pap_e <=> 
55,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
56,MCITDm: hcit_m --> b124tc_m + h2o_m
57,CO2tmt: co2_m <=> co2_c
58,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
59,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
60,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
61,PIcm: pi_c --> pi_m
62,OCDCEAt: ocdcea_e <=> ocdcea_c
63,H2Otm: h2o_c --> h2o_m
64,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
65,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
68,CITt2r: cit_e + h_e <=> cit_c + h_c
69,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
70,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
71,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
72,AMETt2: amet_e + h_e --> amet_c + h_c
73,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
74,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
75,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
76,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
77,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
78,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
79,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
