,rxns_added
22,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
23,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
24,mthgxl_s: dhap_c --> mthgxl_c
25,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
26,EX_ala__L_e: ala__L_e <=> 
27,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
28,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
29,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
30,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
31,EX_sphmyln_e: sphmyln_e <=> 
32,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
33,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
34,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
35,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
36,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
37,HCO3E: co2_c + h2o_c --> h_c + hco3_c
38,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
39,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
40,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
41,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
42,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
43,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
44,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
45,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
46,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
47,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
48,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
49,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
50,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
51,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
52,RTOT6: R6coa_hs_c --> Rtotalcoa_c
53,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
54,r1467: odecoa_c --> odecoa_m
55,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
56,SPHMYLNt: sphmyln_e <=> sphmyln_c
57,EX_citr__L_e: citr__L_e <=> 
58,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
59,HCO3E: co2_c + h2o_c --> h_c + hco3_c
60,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
61,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
62,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
63,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
64,r0817: citr__L_c --> citr__L_e
65,EX_trp__L_e: trp__L_e <=> 
66,TRPt: trp__L_e --> trp__L_c
67,EX_4abut_e: 4abut_e <=> 
68,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
69,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
70,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
71,HCO3E: co2_c + h2o_c --> h_c + hco3_c
72,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
73,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
74,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
75,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,EX_gal__L_e: gal__L_e <=> 
78,EX_sprm_e: sprm_e <=> 
79,SPRMti: sprm_e --> sprm_c
80,EX_pnto__R_e: pnto__R_e <=> 
81,PNTOte: pnto__R_e --> pnto__R_c
82,EX_etha_e: etha_e <=> 
83,ETHAt: etha_e --> etha_c
84,EX_pyr_e: pyr_e <=> 
85,O2tmt: o2_m <=> o2_c
86,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,EX_asp__L_e: asp__L_e <=> 
89,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
90,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
91,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
92,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
93,HCO3E: co2_c + h2o_c --> h_c + hco3_c
94,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
95,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
96,EX_mal__D_e: mal__D_e <=> 
97,EX_val__L_e: val__L_e <=> 
98,VALtec: val__L_e --> val__L_c
99,EX_cit_e: cit_e <=> 
100,HCO3E: co2_c + h2o_c --> h_c + hco3_c
101,O2tm: o2_c --> o2_m
102,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
103,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,EX_fum_e: fum_e <=> 
106,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,HCO3E: co2_c + h2o_c --> h_c + hco3_c
109,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
110,O2tmt: o2_m <=> o2_c
111,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
112,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
113,EX_glu__L_e: glu__L_e <=> 
114,HCO3E: co2_c + h2o_c --> h_c + hco3_c
115,O2tm: o2_c --> o2_m
116,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,EX_ser__L_e: ser__L_e <=> 
119,r2526: ser__L_e --> ser__L_c
120,EX_chsterol_e: chsterol_e <=> 
121,CHOLESTTDe: chsterol_c --> chsterol_e
122,EX_succ_e: succ_e <=> 
123,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
124,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
125,ICL: icit_c --> glx_c + succ_c
126,EX_orn_e: orn_e <=> 
127,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
128,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
129,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
130,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
131,HCO3E: co2_c + h2o_c --> h_c + hco3_c
132,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
133,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
134,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
135,ORNt: orn_e --> orn_c
136,EX_lipoate_e: lipoate_e <=> 
137,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
138,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
139,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
140,HMR_4957: cit_m --> cit_c
141,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
142,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
143,CITRtm: citr__L_m --> citr__L_c
144,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
145,ARGSL: argsuc_c --> arg__L_c + fum_c
146,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
147,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
148,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
149,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
150,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
151,ARGt5r: arg__L_e --> arg__L_c
