,rxns_added
59,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
60,EX_chsterol_e: chsterol_e <=> 
61,CHOLESTTDe: chsterol_c --> chsterol_e
62,EX_trp__L_e: trp__L_e <=> 
63,TRPt: trp__L_e --> trp__L_c
64,EX_4abut_e: 4abut_e <=> 
65,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
66,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
67,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
68,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
69,HCO3E: co2_c + h2o_c --> h_c + hco3_c
70,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
71,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
72,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,EX_val__L_e: val__L_e <=> 
75,VALtec: val__L_e --> val__L_c
76,EX_man_e: man_e <=> 
77,MANt1r: man_e <=> man_c
78,EX_pyr_e: pyr_e <=> 
79,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
80,O2tm: o2_c --> o2_m
81,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
82,EX_sphmyln_e: sphmyln_e <=> 
83,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
86,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
87,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
88,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
89,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
90,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
91,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
92,r1467: odecoa_c --> odecoa_m
93,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
94,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
95,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
96,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
97,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
98,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
99,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
100,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
101,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
102,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
103,SPHMYLNt: sphmyln_e <=> sphmyln_c
104,EX_etha_e: etha_e <=> 
105,ETHAt: etha_e --> etha_c
106,EX_asp__L_e: asp__L_e <=> 
107,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
108,O2tm: o2_c --> o2_m
109,HCO3E: co2_c + h2o_c --> h_c + hco3_c
110,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
111,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
112,EX_mal__L_e: mal__L_e <=> 
113,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
114,O2tm: o2_c --> o2_m
115,HCO3E: co2_c + h2o_c --> h_c + hco3_c
116,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
117,EX_orn_e: orn_e <=> 
118,PROtm: pro__L_c --> pro__L_m
119,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
120,HMR_4957: cit_m --> cit_c
121,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
122,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
123,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
124,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
125,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
126,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
127,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
128,ORNt3m: h_c + orn_m --> h_m + orn_c
129,HCO3E: co2_c + h2o_c --> h_c + hco3_c
130,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
131,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
132,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,OAAtmt: oaa_m <=> oaa_c
135,ORNt: orn_e --> orn_c
136,EX_pnto__R_e: pnto__R_e <=> 
137,PNTOte: pnto__R_e --> pnto__R_c
138,EX_ala__L_e: ala__L_e <=> 
139,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
140,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
141,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
142,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
143,EX_lac__L_e: lac__L_e <=> 
144,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
145,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
146,MGSA: dhap_c --> mthgxl_c + pi_c
147,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
148,EX_succ_e: succ_e <=> 
149,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
150,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
151,ICL: icit_c --> glx_c + succ_c
152,EX_crm_e: crm_e <=> 
153,EX_ser__L_e: ser__L_e <=> 
154,r2526: ser__L_e --> ser__L_c
155,EX_lipoate_e: lipoate_e <=> 
156,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
157,EX_gal__L_e: gal__L_e <=> 
