,rxns_added
33,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
34,HCO3E: co2_c + h2o_c --> h_c + hco3_c
35,EX_asp__L_e: asp__L_e <=> 
36,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
37,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
38,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
39,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
40,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
41,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
42,HCO3E: co2_c + h2o_c --> h_c + hco3_c
43,EX_4abut_e: 4abut_e <=> 
44,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
45,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
46,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
47,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
48,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
51,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
52,HCO3E: co2_c + h2o_c --> h_c + hco3_c
53,EX_succ_e: succ_e <=> 
54,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
55,ICL: icit_c --> glx_c + succ_c
56,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
57,EX_orn_e: orn_e <=> 
58,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
59,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
60,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
61,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
64,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
65,HCO3E: co2_c + h2o_c --> h_c + hco3_c
66,ORNt: orn_e --> orn_c
67,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
68,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
71,GLNt: gln__L_e --> gln__L_c
72,EX_mal__D_e: mal__D_e <=> 
73,EX_crm_e: crm_e <=> 
74,EX_glu__L_e: glu__L_e <=> 
75,O2tm: o2_c --> o2_m
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
78,HCO3E: co2_c + h2o_c --> h_c + hco3_c
79,EX_sphmyln_e: sphmyln_e <=> 
80,RTOT6_cho: R6coa_cho_c --> Rtotalcoa_c
81,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
82,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
83,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
84,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
85,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
86,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
87,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
88,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
92,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
93,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
94,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
95,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
96,ARTFR61_cho: fadh2_m + hdd2coa_c --> R6coa_cho_c + fad_m
97,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
98,r1467: odecoa_c --> odecoa_m
99,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
100,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
101,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
102,HCO3E: co2_c + h2o_c --> h_c + hco3_c
103,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
104,SPHMYLNt: sphmyln_e <=> sphmyln_c
105,EX_pyr_e: pyr_e <=> 
106,O2tm: o2_c --> o2_m
107,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
108,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
109,EX_pnto__R_e: pnto__R_e <=> 
110,PNTOte: pnto__R_e --> pnto__R_c
111,EX_gal__L_e: gal__L_e <=> 
112,EX_chsterol_e: chsterol_e <=> 
113,CHOLESTTDe: chsterol_c --> chsterol_e
114,CITRtm: citr__L_m --> citr__L_c
115,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
116,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
117,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
118,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
119,ARGSL: argsuc_c --> arg__L_c + fum_c
120,OAAtmt: oaa_m <=> oaa_c
121,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
122,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
123,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
124,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
125,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
126,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
127,ARGt5r: arg__L_e --> arg__L_c
128,EX_cit_e: cit_e <=> 
129,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
132,O2tmt: o2_m <=> o2_c
133,HCO3E: co2_c + h2o_c --> h_c + hco3_c
134,EX_val__L_e: val__L_e <=> 
135,VALtec: val__L_e --> val__L_c
136,EX_ser__L_e: ser__L_e <=> 
137,r2526: ser__L_e --> ser__L_c
138,EX_lipoate_e: lipoate_e <=> 
139,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
140,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
141,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
142,ADMDC: amet_c + h_c --> ametam_c + co2_c
143,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
144,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
145,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
146,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
147,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
148,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
149,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
150,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
151,HCO3E: co2_c + h2o_c --> h_c + hco3_c
152,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
