,rxns_added
129,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
130,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
131,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
132,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
133,H2Ot: h2o_e <=> h2o_c
134,FBA3: s17bp_c --> dhap_c + e4p_c
135,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
136,OCDCAt: ocdca_e <=> ocdca_c
137,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
138,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
139,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
140,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
141,CHORM: chor_c --> pphn_c
142,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
143,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
144,CO2t: co2_e <=> co2_c
145,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
146,TYRt: tyr__L_e --> tyr__L_c
147,EX_2pg_e: 2pg_e <=> 
148,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
149,H2Ot: h2o_e <=> h2o_c
150,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
151,EX_metsox_S__L_e: metsox_S__L_e <=> 
152,HMR_0253: atp_c + h2o_c + ocdca_c --> adp_c + h_c + ocdca_e + pi_c
153,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
156,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
157,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
158,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
159,ICL: icit_c --> glx_c + succ_c
160,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
161,ACONT: cit_c --> icit_c
162,H2Ot: h2o_e <=> h2o_c
163,TSR: h2_c + tsul_c --> h2s_c + so3_c
164,GLUCYS: atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c
165,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
166,GTHS: atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c
167,CITACt: ac_c + cit_e --> ac_e + cit_c
168,CO2t: co2_e <=> co2_c
169,EX_phe__L_e: phe__L_e <=> 
170,PHEtec: phe__L_e --> phe__L_c
171,EX_ser__L_e: ser__L_e <=> 
172,r2526: ser__L_e --> ser__L_c
173,EX_s7p_e: s7p_e <=> 
174,EX_pser__L_e: pser__L_e <=> 
175,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
176,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
177,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
178,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
179,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
180,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
181,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
182,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
183,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
184,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
185,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
186,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
187,EX_asp__L_e: asp__L_e <=> 
188,ASPte: asp__L_c --> asp__L_e
189,EX_mal__L_e: mal__L_e <=> 
190,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
191,FBA2: f1p_c --> dhap_c + glyald_c
192,H2Ot: h2o_e <=> h2o_c
193,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
