,rxns_added
29,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
30,EX_pail_e: pail_e <=> 
31,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
32,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
33,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
34,pg_prod4: pg160_c --> all_pg_c
35,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
36,acylpg_prod4: apg160_c --> all_apg_c
37,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
38,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
41,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
42,GAT_c: acoa_c + dag_c --> coa_c + tag_c
43,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
44,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
45,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
46,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
47,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
48,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
49,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
50,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
51,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
54,EX_thr__L_e: thr__L_e <=> 
55,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
56,acoa_prod3: accoa_c --> acoa_c
57,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
58,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
59,EX_val__L_e: val__L_e <=> 
60,EX_his__L_e: his__L_e <=> 
61,AMPt: amp_e --> amp_c
62,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
63,PRAIi: pran_c --> 2cpr5p_c
64,EX_leu__L_e: leu__L_e <=> 
65,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
66,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
67,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
68,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
69,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
70,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
71,pc_prod: pc_c --> all_pc_c
72,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
73,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
74,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
75,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
76,DHQS: 2dda7p_c --> 3dhq_c + pi_c
77,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
78,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
79,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
80,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
81,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
82,LEUtec: leu__L_e --> leu__L_c
83,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
84,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
87,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
88,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
89,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
90,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
