,rxns_added
99,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
100,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
101,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
102,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
103,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
104,RTOT4: R4coa_hs_c --> Rtotalcoa_c
105,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
106,trna_tyr: trnatyr_c <=> 
107,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
108,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
109,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
110,HACNHm: b124tc_m + h2o_m --> hicit_m
111,trna_met: trnamet_c <=> 
112,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
113,HXAt3: hxa_c --> hxa_e
114,GMPt6: gmp_e + h_e --> gmp_c + h_c
115,NO2tmt: no2_m <=> no2_c
116,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
117,MCITDm: hcit_m --> b124tc_m + h2o_m
118,trna_val: trnaval_c <=> 
119,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
120,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
121,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
122,trna_asp: trnaasp_c <=> 
123,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
124,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
125,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
126,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
127,trna_asn: trnaasn_c <=> 
128,trna_pro: trnapro_c <=> 
129,HDCAt: hdca_e <=> hdca_c
130,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
131,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
132,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
133,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
134,3MOBtmt: 3mob_m <=> 3mob_c
135,OCTDPtmt: octdp_m <=> octdp_c
136,PHEMEtm: pheme_m <=> pheme_c
137,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
138,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
139,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
140,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
141,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
142,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
143,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
144,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
145,HCO3E: co2_c + h2o_c --> h_c + hco3_c
146,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
147,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
148,EX_inositol: ptd1ino_e <=> 
149,CHORM: chor_c --> pphn_c
150,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
151,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
152,trna_lys: trnalys_c <=> 
153,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
154,ARGSL: argsuc_c --> arg__L_c + fum_c
155,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
156,trna_phe: trnaphe_c <=> 
157,trna_gln: trnagln_c <=> 
158,LEUtec: leu__L_e --> leu__L_c
159,EX_thr__L_e: thr__L_e <=> 
160,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
161,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
162,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
163,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
164,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
165,THZT: 2c4mthzep_c --> cthzp_c
166,H2O2t: h2o2_e <=> h2o2_c
167,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
168,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
169,CHRPL: chor_c --> 4hbz_c + pyr_c
170,OCTDPS: frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c
171,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
172,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
