,rxns_added
57,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
58,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
59,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
60,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
61,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
62,CHRPL: chor_c --> 4hbz_c + pyr_c
63,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
64,trna_pro: trnapro_c <=> 
65,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
66,OCTDPS: frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c
67,PTD1INOt: ptd1ino_c <=> ptd1ino_e
68,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
69,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
70,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
71,MCITDm: hcit_m --> b124tc_m + h2o_m
72,HXAt: hxa_e <=> hxa_c
73,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
74,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
75,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
76,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
77,trna_asn: trnaasn_c <=> 
78,O2tm: o2_c --> o2_m
79,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
80,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
81,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
82,trna_met: trnamet_c <=> 
83,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
84,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
85,RTOT4: R4coa_hs_c --> Rtotalcoa_c
86,PHEMEtm: pheme_m <=> pheme_c
87,ORNt: orn_e --> orn_c
88,HCO3E: co2_c + h2o_c --> h_c + hco3_c
89,trna_gly: trnagly_c <=> 
90,DHQS: 2dda7p_c --> 3dhq_c + pi_c
91,EX_leu__L_e: leu__L_e <=> 
92,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
93,H2O2t: h2o2_e <=> h2o2_c
94,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
95,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
96,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
97,trna_ala: trnaala_c <=> 
98,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
99,CO2tmt: co2_m <=> co2_c
100,trna_cys: trnacys_c <=> 
101,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
102,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
103,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
104,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
105,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
106,EX_his__L_e: his__L_e <=> 
107,PYRt2m: h_c + pyr_c --> h_m + pyr_m
108,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
109,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
110,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
111,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
112,CYSTRS: atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + ppi_c
113,3MOBtmt: 3mob_m <=> 3mob_c
114,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
115,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
116,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
117,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
118,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
119,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
120,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
121,FBA: fdp_c <=> dhap_c + g3p_c
122,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
123,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
124,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
125,trna_ser: trnaser_c <=> 
126,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
127,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
128,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
129,GMPt6: gmp_e + h_e --> gmp_c + h_c
130,EX_inositol: ptd1ino_e <=> 
131,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
132,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
133,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
134,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
135,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
136,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
137,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
138,EX_thr__L_e: thr__L_e <=> 
139,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
140,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
141,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
142,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
143,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
144,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
145,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
146,PRAIi: pran_c --> 2cpr5p_c
147,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
148,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
149,trna_glu: trnaglu_c <=> 
150,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
151,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
152,trna_phe: trnaphe_c <=> 
153,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
154,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
155,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
156,r2419: akg_c + pi_m --> akg_m + pi_c
157,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
158,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
159,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
160,CHORM: chor_c --> pphn_c
161,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
162,trna_gln: trnagln_c <=> 
163,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
164,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
165,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
166,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
167,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
168,CO2t: co2_e <=> co2_c
169,trna_arg: trnaarg_c <=> 
170,GTHOXti: gthox_e --> gthox_c
171,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
