,rxns_added
35,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
36,GLUth: glu__L_h + h_h --> glu__L_c + h_c
37,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
38,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,LEUtec: leu__L_e --> leu__L_c
41,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
42,FORthi: for_h + h_h --> for_c + h_c
43,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
44,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
45,DHQS: 2dda7p_c --> 3dhq_c + pi_c
46,THRS: h2o_c + phom_c --> pi_c + thr__L_c
47,3MOBtmt: 3mob_m <=> 3mob_c
48,PEPPIth: pep_c + pi_h --> pep_h + pi_c
49,EX_his__L_e: his__L_e <=> 
50,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
51,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
52,trna_gln: trnagln_c <=> 
53,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
54,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
55,GMPt6: gmp_e + h_e --> gmp_c + h_c
56,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
57,CITACt: ac_c + cit_e --> ac_e + cit_c
58,ICL: icit_c --> glx_c + succ_c
59,ASPth: asp__L_c + h_c --> asp__L_h + h_h
60,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
61,ARGSL: argsuc_c --> arg__L_c + fum_c
62,CO2tmt: co2_m <=> co2_c
63,OCT: cbp_c + orn_c --> citr__L_c + pi_c
64,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
65,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
66,ALAGLUE: LalaDglu_c --> LalaLglu_c
67,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
68,PRAIi: pran_c --> 2cpr5p_c
69,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
70,trna_leu: trnaleu_c <=> 
71,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
72,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
73,trna_arg: trnaarg_c <=> 
74,PHSERt_h: phom_h --> phom_c
75,SAT: accoa_h + ser__L_h --> acser_h + coa_h
76,trna_val: trnaval_c <=> 
77,trna_ser: trnaser_c <=> 
78,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
79,trna_cys: trnacys_c <=> 
80,ACSERthi: acser_h --> acser_c
81,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
82,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
83,trna_phe: trnaphe_c <=> 
84,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
87,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
88,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
89,PYRt2m: h_c + pyr_c --> h_m + pyr_m
90,trna_pro: trnapro_c <=> 
91,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
92,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
93,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
94,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
95,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
96,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
97,CO2t: co2_e <=> co2_c
98,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
99,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
100,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
101,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
102,trna_met: trnamet_c <=> 
103,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
104,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
105,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
106,trna_lys: trnalys_c <=> 
107,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
108,ORNt: orn_e --> orn_c
109,H2Oth: h2o_c --> h2o_h
110,trna_glu: trnaglu_c <=> 
111,CHORM: chor_c --> pphn_c
112,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
113,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
114,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
115,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
