,rxns_added
29,EX_trp__L_e: trp__L_e <=> 
30,TRPt: trp__L_e --> trp__L_c
31,EX_gal__L_e: gal__L_e <=> 
32,EX_val__L_e: val__L_e <=> 
33,VALtec: val__L_e --> val__L_c
34,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
35,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
36,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
37,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
38,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
41,FORA: frmd_c + h2o_c --> for_c + h_c + nh4_c
42,HCO3E: co2_c + h2o_c --> h_c + hco3_c
43,GLNt: gln__L_e --> gln__L_c
44,EX_spmd_e: spmd_e <=> 
45,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
46,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
47,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
48,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
49,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
50,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
51,ADMDC: amet_c + h_c --> ametam_c + co2_c
52,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
53,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
54,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
55,HCO3E: co2_c + h2o_c --> h_c + hco3_c
56,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
57,EX_pyr_e: pyr_e <=> 
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,O2tmt: o2_m <=> o2_c
60,EX_pnto__R_e: pnto__R_e <=> 
61,PNTOte: pnto__R_e --> pnto__R_c
62,EX_sphmyln_e: sphmyln_e <=> 
63,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
64,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
65,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
66,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
67,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
68,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
71,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
72,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
73,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
74,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
75,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
76,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
77,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
78,HCO3E: co2_c + h2o_c --> h_c + hco3_c
79,SPHMYLNt: sphmyln_e <=> sphmyln_c
80,EX_chsterol_e: chsterol_e <=> 
81,CHOLESTTDe: chsterol_c --> chsterol_e
82,EX_etha_e: etha_e <=> 
83,ETHAt: etha_e --> etha_c
84,EX_lipoate_e: lipoate_e <=> 
85,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
86,EX_ser__L_e: ser__L_e <=> 
87,r2526: ser__L_e --> ser__L_c
88,EX_ala__L_e: ala__L_e <=> 
89,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
90,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
91,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
92,EX_fum_e: fum_e <=> 
93,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
94,O2tm: o2_c --> o2_m
95,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
96,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
97,HCO3E: co2_c + h2o_c --> h_c + hco3_c
98,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
99,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
100,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
101,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
102,ORNt3m: h_c + orn_m --> h_m + orn_c
103,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
104,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
105,HMR_4957: cit_m --> cit_c
106,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
107,HCO3E: co2_c + h2o_c --> h_c + hco3_c
108,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
109,ORNt: orn_e --> orn_c
110,EX_man_e: man_e <=> 
111,MANt1r: man_e <=> man_c
112,EX_crm_e: crm_e <=> 
113,EX_sprm_e: sprm_e <=> 
114,SPRMti: sprm_e --> sprm_c
115,EX_4abut_e: 4abut_e <=> 
116,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
117,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
118,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
119,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
120,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
121,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
122,HCO3E: co2_c + h2o_c --> h_c + hco3_c
123,EX_mal__L_e: mal__L_e <=> 
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,O2tmt: o2_m <=> o2_c
126,EX_lac__L_e: lac__L_e <=> 
127,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
128,MGSA: dhap_c --> mthgxl_c + pi_c
129,EX_asp__L_e: asp__L_e <=> 
130,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
131,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
132,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
133,O2tmt: o2_m <=> o2_c
134,HCO3E: co2_c + h2o_c --> h_c + hco3_c
