,rxns_added
20,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
23,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
24,EX_lac__L_e: lac__L_e <=> 
25,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
26,mthgxl_s: dhap_c --> mthgxl_c
27,EX_4abut_e: 4abut_e <=> 
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
30,HCO3E: co2_c + h2o_c --> h_c + hco3_c
31,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
32,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
33,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
36,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
37,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
38,EX_pyr_e: pyr_e <=> 
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
41,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
42,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
43,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
44,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
46,EX_succ_e: succ_e <=> 
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
49,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
50,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
51,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
52,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
53,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
54,ICL: icit_c --> glx_c + succ_c
55,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
56,EX_lipoate_e: lipoate_e <=> 
57,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
58,EX_crm_e: crm_e <=> 
59,EX_mal__D_e: mal__D_e <=> 
60,EX_man_e: man_e <=> 
61,MANt1r: man_e <=> man_c
62,EX_spmd_e: spmd_e <=> 
63,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
64,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
65,ADMDC: amet_c + h_c --> ametam_c + co2_c
66,HCO3E: co2_c + h2o_c --> h_c + hco3_c
67,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
68,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
69,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
70,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
71,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
72,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
73,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
74,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
75,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
76,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
77,HCO3E: co2_c + h2o_c --> h_c + hco3_c
78,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
79,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
80,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
81,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
82,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
83,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
84,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
85,ORNt: orn_e --> orn_c
86,EX_cit_e: cit_e <=> 
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
89,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
90,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
91,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
92,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
93,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
94,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
95,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
96,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
97,HCO3E: co2_c + h2o_c --> h_c + hco3_c
98,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
99,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
100,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
101,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
102,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
103,GLNt: gln__L_e --> gln__L_c
104,EX_fum_e: fum_e <=> 
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
107,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
108,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
109,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
110,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
111,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
112,EX_sprm_e: sprm_e <=> 
113,SPRMti: sprm_e --> sprm_c
114,ARGSL: argsuc_c --> arg__L_c + fum_c
115,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
116,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
117,OCT: cbp_c + orn_c --> citr__L_c + pi_c
118,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
119,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
120,ARGt5r: arg__L_e --> arg__L_c
121,EX_glu__L_e: glu__L_e <=> 
122,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
123,HCO3E: co2_c + h2o_c --> h_c + hco3_c
124,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
125,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
126,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
127,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
128,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
129,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
130,EX_etha_e: etha_e <=> 
131,ETHAt: etha_e --> etha_c
132,EX_ser__L_e: ser__L_e <=> 
133,r2526: ser__L_e --> ser__L_c
134,EX_pnto__R_e: pnto__R_e <=> 
135,PNTOte: pnto__R_e --> pnto__R_c
136,EX_val__L_e: val__L_e <=> 
137,VALtec: val__L_e --> val__L_c
138,EX_sphmyln_e: sphmyln_e <=> 
139,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
140,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
141,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
142,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
143,HCO3E: co2_c + h2o_c --> h_c + hco3_c
144,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
145,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
146,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
147,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
148,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
149,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
150,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
151,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
152,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
153,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
154,SPHMYLNt: sphmyln_e <=> sphmyln_c
