,rxns_added
113,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
114,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
115,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
116,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
117,HCO3E: co2_c + h2o_c --> h_c + hco3_c
118,ORNt: orn_e --> orn_c
119,EX_lipoate_e: lipoate_e <=> 
120,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
121,EX_chsterol_e: chsterol_e <=> 
122,CHOLESTTDe: chsterol_c --> chsterol_e
123,EX_gal__L_e: gal__L_e <=> 
124,EX_pnto__R_e: pnto__R_e <=> 
125,PNTOte: pnto__R_e --> pnto__R_c
126,EX_val__L_e: val__L_e <=> 
127,VALtec: val__L_e --> val__L_c
128,EX_mal__D_e: mal__D_e <=> 
129,EX_cit_e: cit_e <=> 
130,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
131,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
132,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
135,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
136,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
137,EX_asp__L_e: asp__L_e <=> 
138,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
139,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
140,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
141,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
142,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
143,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
144,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
145,HCO3E: co2_c + h2o_c --> h_c + hco3_c
146,EX_4abut_e: 4abut_e <=> 
147,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
148,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
149,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
150,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
151,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
152,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
153,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
154,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
155,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
156,HCO3E: co2_c + h2o_c --> h_c + hco3_c
