,rxns_added
106,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
107,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
108,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
109,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
110,trna_gly: trnagly_c <=> 
111,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
112,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
113,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
114,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
115,MCITDm: hcit_m --> b124tc_m + h2o_m
116,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
117,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
118,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
119,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
120,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
121,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
122,PFLh: coa_h + pyr_h --> accoa_h + for_h
123,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
124,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
125,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
126,Htu: h_h --> h_u
127,trna_thr: trnathr_c <=> 
128,trna_ile: trnaile_c <=> 
129,trna_cys: trnacys_c <=> 
130,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
131,PLPSA21801819Z: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdce9a_c
132,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
133,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
134,PHSERt_h: phom_h --> phom_c
135,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
136,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
137,trna_arg: trnaarg_c <=> 
138,SAT: accoa_h + ser__L_h --> acser_h + coa_h
139,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
140,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
141,trna_ser: trnaser_c <=> 
142,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
143,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
144,r2419: akg_c + pi_m --> akg_m + pi_c
145,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
146,GLNth: gln__L_c + h_c --> gln__L_h + h_h
147,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
148,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
149,acylpg_prod4: apg160_c --> all_apg_c
150,PGPP120: h2o_c + pgp120_c --> pg120_c + pi_c
151,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
152,trna_phe: trnaphe_c <=> 
153,ACSERthi: acser_h --> acser_c
154,PIt_h: h_c + pi_c --> h_h + pi_h
155,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
156,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
157,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
158,PEPPIth: pep_c + pi_h --> pep_h + pi_c
159,ETHAPT_SC: 0.01 12dgr_SC_c + cdpea_c --> cmp_c + h_c + 0.01 pe_SC_c
160,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
161,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
162,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
163,DHQS: 2dda7p_c --> 3dhq_c + pi_c
164,HACNHm: b124tc_m + h2o_m --> hicit_m
165,pe_prod14: 1agpe180_c --> all_pe_c
166,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
