,rxns_added
22,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
23,FBA: fdp_c <=> dhap_c + g3p_c
24,IDPm: h2o_m + ppi_m --> 2.0 pi_m
25,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
26,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
27,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
28,VALtec: val__L_e --> val__L_c
29,r1468: hdcoa_c --> hdcoa_m
30,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
31,C161CRN2t: hdd2crn_c --> hdd2crn_m
32,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
33,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
34,PAPt: pap_e <=> pap_c
35,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
36,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
37,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
38,TSULt: tsul_e --> tsul_c
39,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
40,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
41,GLYC3Ptmt: glyc3p_m <=> glyc3p_c
42,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
43,RIBt: rib__D_e --> rib__D_c
44,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
45,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
46,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
47,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
48,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
49,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
50,FUMm: fum_m + h2o_m <=> mal__L_m
51,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
52,OCDCEAt: ocdcea_e <=> ocdcea_c
53,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
54,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
55,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
56,r2101: ac_c + akg_e --> ac_e + akg_c
57,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
58,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
59,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
60,CHORS: 3psme_c --> chor_c + pi_c
61,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
62,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
63,TPI_m: g3p_m --> dhap_m
64,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
65,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
66,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
67,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
68,PSD181: h_c + ps181_c --> co2_c + pe181_c
69,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
70,CITtam: cit_c + mal__L_m --> cit_m + mal__L_c
71,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
72,HACNHm: b124tc_m + h2o_m --> hicit_m
73,FACOAE140: h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
74,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
75,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
76,r2526: ser__L_e --> ser__L_c
77,DHQS: 2dda7p_c --> 3dhq_c + pi_c
78,HMR_9605: ala__L_e + h_c + na1_e --> ala__L_c + h_e + na1_c
79,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
80,PSD141: h_c + ps141_c --> co2_c + pe141_c
81,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
82,C161CPT22: coa_m + hdd2crn_m --> crn_m + hdd2coa_m
83,CITRtm: citr__L_m --> citr__L_c
84,r1467: odecoa_c --> odecoa_m
85,TAURt: taur_c --> taur_e
86,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
87,HYDFDN: fdxr_42_c + 3.0 h_c + nadh_c --> fdxo_42_c + 2.0 h2_c + nad_c
88,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
89,SPODM: 2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
90,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
91,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
92,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
93,PSD120: h_c + ps120_c --> co2_c + pe120_c
94,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
95,FAOXC161140m: coa_m + h2o_m + hdd2coa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
96,AKGt2r: akg_e + h_e <=> akg_c + h_c
97,METtec: met__L_e --> met__L_c
98,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
99,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
100,CO2tmt: co2_m <=> co2_c
101,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
102,EX_pnto__R_e: pnto__R_e <=> 
103,ASNtm: asn__L_c --> asn__L_m
104,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
105,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
106,PROtm: pro__L_c --> pro__L_m
107,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
108,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
109,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
110,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
111,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
112,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
113,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
114,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
115,LEUtec: leu__L_e --> leu__L_c
116,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
117,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
118,CHORM: chor_c --> pphn_c
119,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
120,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
121,EX_pap_e: pap_e <=> 
122,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
123,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
124,HDCAt: hdca_e <=> hdca_c
125,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
126,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
127,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
128,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
129,ETHAAL: etha_c --> acald_c + nh4_c
130,BPNT: h2o_c + pap_c --> amp_c + pi_c
131,PROPAT4te: pro__L_e --> pro__L_c
132,r0381: h2o_c + hyptaur_c + nad_c --> h_c + nadh_c + taur_c
133,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
134,MCITDm: hcit_m --> b124tc_m + h2o_m
135,FUMtmt: fum_m <=> fum_c
136,GLNt: gln__L_e --> gln__L_c
137,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
138,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
139,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
140,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
141,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
142,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
143,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
144,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
145,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
146,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
147,C161CPT12: crn_c + hdd2coa_c --> coa_c + hdd2crn_c
148,ARGSL: argsuc_c --> arg__L_c + fum_c
149,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
150,PRAIi: pran_c --> 2cpr5p_c
151,PPItm: ppi_c --> ppi_m
152,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
