,rxns_added
32,HDCAt: hdca_e <=> hdca_c
33,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
34,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
35,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
36,GLYC3Ptmt: glyc3p_m <=> glyc3p_c
37,HDCEAt: hdcea_e <=> hdcea_c
38,C161CPT22: coa_m + hdd2crn_m --> crn_m + hdd2coa_m
39,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
40,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
41,r2094: ac_c + pyr_e --> ac_e + pyr_c
42,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
43,CITRtm: citr__L_m --> citr__L_c
44,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
45,PYRt2r: h_c + pyr_c --> h_e + pyr_e
46,EX_pap_e: pap_e <=> 
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
49,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
50,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
51,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
52,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
53,PPItm: ppi_c --> ppi_m
54,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
55,FACOAE140: h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
56,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
57,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
58,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
59,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
60,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
61,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
62,C161CRN2t: hdd2crn_c --> hdd2crn_m
63,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
64,PAPt: pap_e <=> pap_c
65,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
66,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
67,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
68,GLNt: gln__L_e --> gln__L_c
69,TAURt: taur_c --> taur_e
70,TSULt: tsul_e --> tsul_c
71,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
72,EX_pnto__R_e: pnto__R_e <=> 
73,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
74,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
75,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
76,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
77,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
78,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
79,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
80,PSD120: h_c + ps120_c --> co2_c + pe120_c
81,OCDCEAt: ocdcea_e <=> ocdcea_c
82,CITtam: cit_c + mal__L_m --> cit_m + mal__L_c
83,IDPm: h2o_m + ppi_m --> 2.0 pi_m
84,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
85,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
86,CO2tmt: co2_m <=> co2_c
87,CHORS: 3psme_c --> chor_c + pi_c
88,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
89,LEUtec: leu__L_e --> leu__L_c
90,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
91,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
92,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
93,FUMm: fum_m + h2o_m <=> mal__L_m
94,FUMtmt: fum_m <=> fum_c
95,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
96,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
97,ARGSL: argsuc_c --> arg__L_c + fum_c
98,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
99,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
100,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
101,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
102,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
103,DHQS: 2dda7p_c --> 3dhq_c + pi_c
104,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
105,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
106,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
107,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
108,PRAIi: pran_c --> 2cpr5p_c
109,ILEtec: ile__L_e --> ile__L_c
110,r1467: odecoa_c --> odecoa_m
111,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
112,MCITDm: hcit_m --> b124tc_m + h2o_m
113,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
114,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
115,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
116,TSR: h2_c + tsul_c --> h2s_c + so3_c
117,FAOXC161802m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdd2coa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
118,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
119,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
120,H2Ot: h2o_e <=> h2o_c
121,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
122,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
123,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
124,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
125,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
126,GLNtm: gln__L_c --> gln__L_m
127,SPODM: 2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
128,r0381: h2o_c + hyptaur_c + nad_c --> h_c + nadh_c + taur_c
129,COAtmt: coa_m <=> coa_c
130,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
131,PROPAT4te: pro__L_e --> pro__L_c
132,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
133,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
134,HACNHm: b124tc_m + h2o_m --> hicit_m
135,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
136,PSD181: h_c + ps181_c --> co2_c + pe181_c
137,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
138,ETHAAL: etha_c --> acald_c + nh4_c
139,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
140,PAPA1801819Z: h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c
141,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
142,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
143,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
144,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
145,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
146,HYD4pp: mql8_c --> h2_p + mqn8_c
147,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
148,r2532: asn__L_e --> asn__L_c
149,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
150,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
151,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
152,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
153,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
