,rxns_added
36,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
37,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
38,3MOBtmt: 3mob_m <=> 3mob_c
39,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
40,PSD181: h_c + ps181_c --> co2_c + pe181_c
41,trna_ser: trnaser_c <=> 
42,EX_leu__L_e: leu__L_e <=> 
43,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
44,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
45,PHEMEtm: pheme_m <=> pheme_c
46,PRAIi: pran_c --> 2cpr5p_c
47,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
48,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
49,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
50,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
51,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
52,HACNHm: b124tc_m + h2o_m --> hicit_m
53,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
54,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
55,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
56,EX_fol_e: fol_e <=> 
57,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
58,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
59,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
60,PHSERt_h: phom_h --> phom_c
61,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
62,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
63,ARGSL: argsuc_c --> arg__L_c + fum_c
64,trna_pro: trnapro_c <=> 
65,EX_pnto__R_e: pnto__R_e <=> 
66,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
67,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
68,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
69,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
70,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
71,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
72,MLTHFtm_1: h_c + mlthf_c --> h_m + mlthf_m
73,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
74,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
75,Htu: h_h --> h_u
76,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
77,MCITDm: hcit_m --> b124tc_m + h2o_m
78,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
79,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
80,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
81,HCO3E: co2_c + h2o_c --> h_c + hco3_c
82,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
83,OCTDPtmt: octdp_m <=> octdp_c
84,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
85,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
86,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
87,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
88,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
91,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
92,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
93,trna_cys: trnacys_c <=> 
94,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
95,SAL_m: ser__L_m --> nh4_m + pyr_m
96,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
97,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
98,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
99,trna_ile: trnaile_c <=> 
100,FORthi: for_h + h_h --> for_c + h_c
101,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
102,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
103,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
104,PIt_h: h_c + pi_c --> h_h + pi_h
105,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
106,trna_asp: trnaasp_c <=> 
107,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
108,CTECOAI8: odecoa_c --> od2coa_c
109,ACSERthi: acser_h --> acser_c
110,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
111,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
112,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
113,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
114,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
115,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
116,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
117,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
118,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
119,MALT: h2o_c + malt_c --> 2.0 glc__D_c
120,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
121,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
122,ORNt: orn_e --> orn_c
123,ETHAAL: etha_c --> acald_c + nh4_c
124,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
125,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
126,THZT: 2c4mthzep_c --> cthzp_c
127,THFtmt: thf_m <=> thf_c
128,O2tm: o2_c --> o2_m
129,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
130,trna_phe: trnaphe_c <=> 
131,trna_gly: trnagly_c <=> 
132,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
133,trna_his: trnahis_c <=> 
134,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
135,OCTAt: octa_e <=> octa_c
136,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
137,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
138,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
139,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
140,GLNth: gln__L_c + h_c --> gln__L_h + h_h
141,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
142,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
143,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
144,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
145,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
146,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
147,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
148,PFLh: coa_h + pyr_h --> accoa_h + for_h
149,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
150,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
151,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
152,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
153,EX_inositol: ptd1ino_e <=> 
154,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
155,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
156,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
157,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
158,PSD120: h_c + ps120_c --> co2_c + pe120_c
159,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
160,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
161,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
162,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
163,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
164,THRS: h2o_c + phom_c --> pi_c + thr__L_c
165,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
166,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
167,trna_tyr: trnatyr_c <=> 
168,H2Oth: h2o_c --> h2o_h
169,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
170,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
171,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
172,trna_trp: trnatrp_c <=> 
173,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
174,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
175,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
176,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
177,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
178,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
179,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
180,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
181,GLYtm: gly_c --> gly_m
182,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
183,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
184,GBEZY: 14glun_c --> glycogen_c
185,trna_thr: trnathr_c <=> 
186,NO2tmt: no2_m <=> no2_c
187,FBA3: s17bp_c --> dhap_c + e4p_c
188,CO2tmt: co2_m <=> co2_c
189,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
190,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
191,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
192,trna_ala: trnaala_c <=> 
193,MTHFC_1: h2o_c + methf_c --> 10fthf_c
194,GLUth: glu__L_h + h_h --> glu__L_c + h_c
195,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
196,EX_his__L_e: his__L_e <=> 
197,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
198,THRAL: ser__L_h --> nh4_h + pyr_h
199,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
200,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
201,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
202,ASPth: asp__L_c + h_c --> asp__L_h + h_h
203,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
204,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
205,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
206,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
207,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
208,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
209,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
210,BPNT: h2o_c + pap_c --> amp_c + pi_c
211,TAURt: taur_c --> taur_e
212,GLXtm: glx_c --> glx_m
213,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
214,ARTPLM2: Rtotal2coa_c --> pmtcoa_c
215,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
216,CO2t: co2_e <=> co2_c
217,CHORM: chor_c --> pphn_c
218,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
219,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
220,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
221,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
222,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
223,HXAt: hxa_e <=> hxa_c
224,RTOT_2_cho: R2coa_cho_c + R4coa_cho_c --> 2.0 Rtotal2coa_c
225,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
226,DHQS: 2dda7p_c --> 3dhq_c + pi_c
227,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
228,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
229,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
230,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
231,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
232,FUMtm: fum_c + pi_m --> fum_m + pi_c
233,AAMYL: 14glucan_c --> malthx_c
234,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
235,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
236,trna_arg: trnaarg_c <=> 
237,PEPPIth: pep_c + pi_h --> pep_h + pi_c
