,rxns_added
26,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
27,r2419: akg_c + pi_m --> akg_m + pi_c
28,PIcm: pi_c --> pi_m
29,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
30,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
31,CHORM: chor_c --> pphn_c
32,trna_trp: trnatrp_c <=> 
33,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
34,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
35,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
36,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
37,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
38,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
39,HCO3E: co2_c + h2o_c --> h_c + hco3_c
40,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
41,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
42,CITCIa: citm_c --> citac_c + h2o_c
43,trna_cys: trnacys_c <=> 
44,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
45,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
46,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
47,trna_phe: trnaphe_c <=> 
48,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
49,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
50,BPNT: h2o_c + pap_c --> amp_c + pi_c
51,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
52,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
53,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
54,trna_tyr: trnatyr_c <=> 
55,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
56,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
57,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
58,PRAIi: pran_c --> 2cpr5p_c
59,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
60,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
61,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
62,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
63,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
64,ACONTa: cit_c <=> acon_C_c + h2o_c
65,trna_ile: trnaile_c <=> 
66,ACSERthi: acser_h --> acser_c
67,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
68,CITt2r: cit_e + h_e <=> cit_c + h_c
69,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
70,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
71,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
72,PHSERt_h: phom_h --> phom_c
73,PAPt: pap_e <=> pap_c
74,PIt_h: h_c + pi_c --> h_h + pi_h
75,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
76,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
77,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
78,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
79,H2O2tm: h2o2_c --> h2o2_m
80,EX_his__L_e: his__L_e <=> 
81,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
82,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
83,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
84,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
85,MCITDm: hcit_m --> b124tc_m + h2o_m
86,GLUth: glu__L_h + h_h --> glu__L_c + h_c
87,SO3ti: so3_c --> so3_e
88,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
89,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
90,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
91,trna_gln: trnagln_c <=> 
92,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
93,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
94,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
95,CHOLtu: chol_e <=> chol_c
96,CITCIb: citac_c + h2o_c --> r3mmal_c
97,trna_arg: trnaarg_c <=> 
98,GLNth: gln__L_c + h_c --> gln__L_h + h_h
99,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
100,H2Oth: h2o_c --> h2o_h
101,DHQS: 2dda7p_c --> 3dhq_c + pi_c
102,ACONTb: acon_C_c + h2o_c <=> icit_c
103,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
104,Htu: h_h --> h_u
105,H2Otm: h2o_c --> h2o_m
106,HACNHm: b124tc_m + h2o_m --> hicit_m
107,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
108,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
109,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
110,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
111,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
112,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
113,r0963: fol_e <=> fol_c
114,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
115,trna_asn: trnaasn_c <=> 
116,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
117,trna_gly: trnagly_c <=> 
118,ETHAAL: etha_c --> acald_c + nh4_c
119,CO2tmt: co2_m <=> co2_c
120,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
121,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
122,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
123,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
124,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
125,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
126,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
127,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
128,PSD141: h_c + ps141_c --> co2_c + pe141_c
129,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
130,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
131,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
132,trna_ala: trnaala_c <=> 
133,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
134,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
135,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
136,EX_pap_e: pap_e <=> 
137,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
138,ASPth: asp__L_c + h_c --> asp__L_h + h_h
139,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
140,CHORS: 3psme_c --> chor_c + pi_c
141,trna_leu: trnaleu_c <=> 
142,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
143,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
144,trna_thr: trnathr_c <=> 
145,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
146,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
147,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
148,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
149,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
150,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
151,trna_ser: trnaser_c <=> 
152,trna_met: trnamet_c <=> 
153,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
154,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
155,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
156,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
157,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
158,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
159,PSD120: h_c + ps120_c --> co2_c + pe120_c
160,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
161,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
162,LEUtec: leu__L_e --> leu__L_c
163,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
164,trna_val: trnaval_c <=> 
165,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
166,trna_his: trnahis_c <=> 
167,3MOBtmt: 3mob_m <=> 3mob_c
168,trna_pro: trnapro_c <=> 
169,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
170,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
171,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
172,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
173,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
174,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
175,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
176,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
177,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
178,trna_asp: trnaasp_c <=> 
179,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
180,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
181,THRS: h2o_c + phom_c --> pi_c + thr__L_c
182,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
183,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
184,FBA3: s17bp_c --> dhap_c + e4p_c
185,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
