,rxns_added
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
33,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
34,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
35,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
36,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
37,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
38,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
41,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
42,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
43,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
44,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
45,SARCStm: sarcs_c --> sarcs_m
46,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
47,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
48,trna_trp: trnatrp_c <=> 
49,trna_gly: trnagly_c <=> 
50,PHSERt_h: phom_h --> phom_c
51,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
52,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
53,PRAIi: pran_c --> 2cpr5p_c
54,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
55,trna_phe: trnaphe_c <=> 
56,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
57,NAD_H2: h_c + nadh_c --> h2_c + nad_c
58,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
59,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
60,CHORM: chor_c --> pphn_c
61,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
62,SAT: accoa_h + ser__L_h --> acser_h + coa_h
63,DHQS: 2dda7p_c --> 3dhq_c + pi_c
64,trna_ser: trnaser_c <=> 
65,trna_ile: trnaile_c <=> 
66,trna_lys: trnalys_c <=> 
67,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
68,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
69,r2419: akg_c + pi_m --> akg_m + pi_c
70,GLNth: gln__L_c + h_c --> gln__L_h + h_h
71,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
72,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
73,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
74,EX_leu__L_e: leu__L_e <=> 
75,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
76,Htu: h_h --> h_u
77,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
78,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
79,EX_his__L_e: his__L_e <=> 
80,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
81,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
82,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
83,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
84,CO2tmt: co2_m <=> co2_c
85,THRA_m: acald_m + gly_m --> thr__L_m
86,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
87,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
88,trna_thr: trnathr_c <=> 
89,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
90,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
91,H2Ot: h2o_e <=> h2o_c
92,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
93,trna_gln: trnagln_c <=> 
94,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
95,ASPth: asp__L_c + h_c --> asp__L_h + h_h
96,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
97,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
98,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
99,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
100,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
101,PEPPIth: pep_c + pi_h --> pep_h + pi_c
102,GLYtm: gly_c --> gly_m
103,trna_arg: trnaarg_c <=> 
104,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
105,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
106,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
107,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
108,ARGSL: argsuc_c --> arg__L_c + fum_c
109,THRS: h2o_c + phom_c --> pi_c + thr__L_c
110,H2Otm: h2o_c --> h2o_m
111,ACN_a_m: acon_C_m + h2o_m <=> cit_m
112,OOR2r: akg_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + succoa_c
113,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
114,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
115,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
116,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
117,AMETt2: amet_e + h_e --> amet_c + h_c
118,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
119,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
120,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
121,PFLh: coa_h + pyr_h --> accoa_h + for_h
122,trna_met: trnamet_c <=> 
123,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
124,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
125,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
126,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
127,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
128,r1454: 2obut_m + h_c --> 2obut_c + h_m
129,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
130,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
131,CITRtm: citr__L_m --> citr__L_c
132,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
133,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
134,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
135,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
136,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
137,trna_leu: trnaleu_c <=> 
138,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
139,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
140,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
141,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
142,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
143,ACGAM6PS: accoa_c + gam6p_c <=> acgam6p_c + coa_c + h_c
144,GTHOXti: gthox_e --> gthox_c
145,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
146,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
147,trna_asp: trnaasp_c <=> 
148,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
149,SAL_m: ser__L_m --> nh4_m + pyr_m
150,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
151,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
152,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
153,H2Oth: h2o_c --> h2o_h
154,trna_his: trnahis_c <=> 
155,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
156,3MOBtmt: 3mob_m <=> 3mob_c
157,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
158,trna_cys: trnacys_c <=> 
159,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
160,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
161,PIt_h: h_c + pi_c --> h_h + pi_h
162,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
163,CITCIa: citm_c --> citac_c + h2o_c
164,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
165,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
166,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
167,CITt2r: cit_e + h_e <=> cit_c + h_c
168,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
169,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
170,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
171,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
172,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
173,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
174,trna_asn: trnaasn_c <=> 
175,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
176,trna_val: trnaval_c <=> 
177,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
178,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
179,trna_ala: trnaala_c <=> 
180,PIcm: pi_c --> pi_m
181,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
