,rxns_added
39,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
40,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
41,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
42,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
43,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
44,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
45,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
46,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
47,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
48,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
49,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
50,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
51,EX_pap_e: pap_e <=> 
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
54,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
55,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
56,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
57,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
58,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
59,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
60,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
61,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
62,GTHOXti: gthox_e --> gthox_c
63,DHQS: 2dda7p_c --> 3dhq_c + pi_c
64,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
65,CITCIa: citm_c --> citac_c + h2o_c
66,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
67,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
68,EX_val__L_e: val__L_e <=> 
69,PAPt: pap_e <=> pap_c
70,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
71,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
72,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
73,AGDC: acgam6p_c + h2o_c --> ac_c + gam6p_c
74,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
75,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
76,OOR2r: akg_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + succoa_c
77,EX_leu__L_e: leu__L_e <=> 
78,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
79,AMETt2: amet_e + h_e --> amet_c + h_c
80,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
81,EX_amet_e: amet_e <=> 
82,CHORS: 3psme_c --> chor_c + pi_c
83,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
84,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
87,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
88,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
89,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
90,EX_arg__L_e: arg__L_e <=> 
91,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
92,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
93,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
94,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
