,rxns_added
168,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
169,EX_pydxn_e: pydxn_e <=> 
170,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
171,FBA3: s17bp_c --> dhap_c + e4p_c
172,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
173,H2Ot: h2o_e <=> h2o_c
174,CO2t: co2_e <=> co2_c
175,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
176,FBA: fdp_c <=> dhap_c + g3p_c
177,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
178,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
179,EX_5fthf_e: 5fthf_e <=> 
180,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
181,EX_gly_e: gly_e <=> 
182,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
183,FBA3: s17bp_c --> dhap_c + e4p_c
184,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
185,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
186,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
187,FBA: fdp_c <=> dhap_c + g3p_c
188,ALADGLYexR: ala__D_e + gly_c --> ala__D_c + gly_e
189,EX_succ_e: succ_e <=> 
190,CITt4_1: cit_e + na1_e --> cit_c + na1_c
191,ICL: icit_c --> glx_c + succ_c
192,CITt2r: cit_e + h_e <=> cit_c + h_c
193,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
194,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
195,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
196,FRD7: fum_c + q8h2_c --> q8_c + succ_c
197,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
198,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
199,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
200,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
201,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
202,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
203,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
204,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
205,H2Ot: h2o_e <=> h2o_c
206,O2tm: o2_c --> o2_m
207,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
208,ORNt: orn_e --> orn_c
209,PROPAT4te: pro__L_e --> pro__L_c
210,EX_hxan_e: hxan_e <=> 
211,HYXNt: hxan_e <=> hxan_c
212,EX_5mthf_e: 5mthf_e <=> 
213,5MTHFt: 5mthf_e --> 5mthf_c
214,EX_fru_e: fru_e <=> 
215,FRUt1r: fru_e <=> fru_c
216,EX_tyr__L_e: tyr__L_e <=> 
217,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
218,DHQS: 2dda7p_c --> 3dhq_c + pi_c
219,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
220,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
221,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
222,ICL: icit_c --> glx_c + succ_c
223,CHORM: chor_c --> pphn_c
224,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
225,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
226,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
227,GTHOXti: gthox_e --> gthox_c
228,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
229,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
230,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
231,H2Ot: h2o_e <=> h2o_c
232,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
233,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
234,CO2t: co2_e <=> co2_c
235,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
236,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
237,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
238,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
239,O2tmt: o2_m <=> o2_c
240,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
241,H2O2t: h2o2_e <=> h2o2_c
242,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
243,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
244,TYRt: tyr__L_e --> tyr__L_c
245,EX_lys__L_e: lys__L_e <=> 
246,MAL_na_tm: mal__L_c + na1_c --> mal__L_m + na1_m
247,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
248,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
249,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
250,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
251,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
252,HACNHm: b124tc_m + h2o_m --> hicit_m
253,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
254,MCITDm: hcit_m --> b124tc_m + h2o_m
255,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
256,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
257,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
258,CO2t: co2_e <=> co2_c
259,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
260,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
261,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
262,CO2tmt: co2_m <=> co2_c
263,O2tm: o2_c --> o2_m
264,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
265,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
266,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
267,ORNt: orn_e --> orn_c
268,EX_tag_e: tag_e <=> 
269,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
270,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
271,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
272,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
273,ORNt3m: h_c + orn_m --> h_m + orn_c
274,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
275,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
276,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
277,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
278,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
279,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
280,CO2t: co2_e <=> co2_c
281,HMR_4957: cit_m --> cit_c
282,PROtm: pro__L_c --> pro__L_m
283,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
284,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
285,OAAtmt: oaa_m <=> oaa_c
286,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
287,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
288,EX_fum_e: fum_e <=> 
289,ICL: icit_c --> glx_c + succ_c
290,CITt2r: cit_e + h_e <=> cit_c + h_c
291,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
292,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
293,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
294,H2Ot: h2o_e <=> h2o_c
295,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
296,EX_gln__L_e: gln__L_e <=> 
297,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
298,H2Ot: h2o_e <=> h2o_c
299,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
300,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
301,ORNt: orn_e --> orn_c
302,GLNt: gln__L_e --> gln__L_c
303,EX_ala__L_e: ala__L_e <=> 
304,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
305,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
306,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
307,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
308,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
309,CITt3: cit_c + h_e --> cit_e + h_c
310,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
311,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
312,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
313,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
314,O2tm: o2_c --> o2_m
315,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
316,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
317,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
318,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
319,ALAPAT4te: ala__L_e --> ala__L_c
320,EX_pnto__R_e: pnto__R_e <=> 
321,PNTOte: pnto__R_e --> pnto__R_c
322,EX_hcys__L_e: hcys__L_e <=> 
323,HCYSte: hcys__L_e --> hcys__L_c
324,AMETt2: amet_e + h_e --> amet_c + h_c
325,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
326,EX_amet_e: amet_e <=> 
327,METtec: met__L_e --> met__L_c
328,EX_arg__L_e: arg__L_e <=> 
329,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
330,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
331,H2Ot: h2o_e <=> h2o_c
332,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
333,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
334,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
335,ARGSL: argsuc_c --> arg__L_c + fum_c
336,ORNt: orn_e --> orn_c
337,ARGt5r: arg__L_e --> arg__L_c
338,EX_thr__L_e: thr__L_e <=> 
339,THRAL: ser__L_h --> nh4_h + pyr_h
340,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
341,SAT: accoa_h + ser__L_h --> acser_h + coa_h
342,FBA3: s17bp_c --> dhap_c + e4p_c
343,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
344,ICL: icit_c --> glx_c + succ_c
345,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
346,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
347,CITt2r: cit_e + h_e <=> cit_c + h_c
348,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
349,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
350,GTHOXti: gthox_e --> gthox_c
351,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
352,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
353,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
354,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
355,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
356,PHSERt_h: phom_h --> phom_c
357,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
358,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
359,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
360,PEPPIth: pep_c + pi_h --> pep_h + pi_c
361,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
362,H2Ot: h2o_e <=> h2o_c
363,PFLh: coa_h + pyr_h --> accoa_h + for_h
364,FORthi: for_h + h_h --> for_c + h_c
365,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
366,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
367,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
368,ACSERthi: acser_h --> acser_c
369,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
370,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
371,H2Oth: h2o_c --> h2o_h
372,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
