,rxns_added
35,ETHAPT_OLE_OLE_c: 12dgr181_9_c + cdpea_c --> cmp_c + h_c + pe181_9_c
36,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
37,PLDPC_DHA_HDE_c: h2o_c + pc226n31619Z_c --> chol_c + h_c + pa226n31619Z_c
38,DAGAH_DHA_OLE_c: 12dgr226n31819Z_c + h2o_c --> h_c + mag226n3_c + ocdcea_c
39,PLA2_2_18_2_16_0: h2o_c + pchol_hs_18_2_16_0_c --> h_c + hdca_c + lpchol_hs_18_2_c
40,PAPA_DHA_HDE_c: h2o_c + pa226n31619Z_c --> 12dgr226n31619Z_c + pi_c
41,MAGAH2264Z7Z10Z13Z16Z19Z_c: h2o_c + mag226n3_c --> crvnc_c + glyc_c + h_c
42,CEPTE_18_2_16_0: cdpea_c + dag_hs_18_2_16_0_c --> cmp_c + h_c + pe_hs_18_2_16_0_c
43,LPEAT_DHA_HDE_sn2_c: 1agpe226_c + hdcoa_c --> coa_c + pe226n31619Z_c
44,PLA2PC_DHA_HDE_c: h2o_c + pc226n31619Z_c --> 1agpc226_c + h_c + hdcea_c
45,CEPTC_18_2_16_0: cdpchol_c + dag_hs_18_2_16_0_c --> cmp_c + h_c + pchol_hs_18_2_16_0_c
46,PLA2PE_OLE_OLE_c: h2o_c + pe181_9_c --> 1agpe181_c + h_c + ocdcea_c
47,PGPS1819Z160: cdp12dgr1819Z160_c + glyc3p_c --> cmp_c + pgp1819Z160_c
48,PLDAGAT_MYRS_EPA_LNA_PC_6_c: 12dgr140205n3_c + pc1819Z182n6_c --> 1agpc181_c + tag140205n3182n6_c
49,CEPTE_18_2_18_1: cdpea_c + dag_hs_18_2_18_1_c --> cmp_c + h_c + pe_hs_18_2_18_1_c
50,PLDPC_OLE_PALM_c: h2o_c + pc1819Z160_c --> chol_c + h_c + pa1819Z160_c
51,PLA2PC_OLE_PALM_c: h2o_c + pc1819Z160_c --> 1agpc181_c + h_c + hdca_c
52,ETHAPT_OLE_LNA_c: 12dgr1819Z182n6_c + cdpea_c --> cmp_c + h_c + pe1819Z182n6_c
53,DAGAH_OLE_OLE_c: 12dgr181_9_c + h2o_c --> h_c + mag1819Z_c + ocdcea_c
54,PLA2PE_DHA_OLE_c: h2o_c + pe226n31819Z_c --> 1agpe226_c + h_c + ocdcea_c
55,PLDAGAT_MYRS_EPA_LNA_PE_14_c: 12dgr140205n3_c + pe1819Z182n6_c --> 1agpe181_c + tag140205n3182n6_c
56,CEPTC_18_2_18_1: cdpchol_c + dag_hs_18_2_18_1_c --> cmp_c + h_c + pchol_hs_18_2_18_1_c
57,ETHAPT_DHA_HDE_c: 12dgr226n31619Z_c + cdpea_c --> cmp_c + h_c + pe226n31619Z_c
58,PLA2_2_18_2_18_1: h2o_c + pchol_hs_18_2_18_1_c --> h_c + lpchol_hs_18_2_c + ocdcea_c
59,ETHAPT_DHA_OLE_c: 12dgr226n31819Z_c + cdpea_c --> cmp_c + h_c + pe226n31819Z_c
60,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c: 1agpc226_c + h2o_c --> crvnc_c + g3pc_c + h_c
61,PLDPC_OLE_LNA_c: h2o_c + pc1819Z182n6_c --> chol_c + h_c + pa1819Z182n6_c
62,EX_ipdp_e: ipdp_e <=> 
63,EX_pdx5p_e: pdx5p_e <=> 
64,EX_CE5022_e: CE5022_e <=> 
