,rxns_added
68,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
69,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
70,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
71,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
72,H2Ot: h2o_e <=> h2o_c
73,trna_ile: trnaile_c <=> 
74,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
75,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
76,PRAIi: pran_c --> 2cpr5p_c
77,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
78,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
79,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
80,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
81,ORNCD: orn_c --> nh4_c + pro__L_c
82,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
83,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
84,CITCIa: citm_c --> citac_c + h2o_c
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
87,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
88,r2419: akg_c + pi_m --> akg_m + pi_c
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,Htu: h_h --> h_u
91,O2tm: o2_c --> o2_m
92,trna_pro: trnapro_c <=> 
93,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
94,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
95,EX_leu__L_e: leu__L_e <=> 
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,trna_phe: trnaphe_c <=> 
98,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
99,THRS: h2o_c + phom_c --> pi_c + thr__L_c
100,ICL: icit_c --> glx_c + succ_c
101,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
102,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
103,GLNth: gln__L_c + h_c --> gln__L_h + h_h
104,PYRtm: pyr_c --> pyr_m
105,PIcm: pi_c --> pi_m
106,CHORS: 3psme_c --> chor_c + pi_c
107,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
108,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
109,CO2tmt: co2_m <=> co2_c
110,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
111,MCITDm: hcit_m --> b124tc_m + h2o_m
112,trna_ser: trnaser_c <=> 
113,GTHOXti: gthox_e --> gthox_c
114,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
115,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
116,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
117,SAL_m: ser__L_m --> nh4_m + pyr_m
118,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
119,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
120,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
121,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
122,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
123,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
124,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
125,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
126,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
127,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
128,PFLh: coa_h + pyr_h --> accoa_h + for_h
129,H2Oth: h2o_c --> h2o_h
130,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
131,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
132,EX_his__L_e: his__L_e <=> 
133,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
134,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
135,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
136,DHQS: 2dda7p_c --> 3dhq_c + pi_c
137,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
138,CHORM: chor_c --> pphn_c
139,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
140,H2Otm: h2o_c --> h2o_m
141,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
142,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
143,trna_lys: trnalys_c <=> 
144,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
145,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
146,trna_met: trnamet_c <=> 
147,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
148,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
149,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
150,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
151,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
152,PEPPIth: pep_c + pi_h --> pep_h + pi_c
153,PHSERt_h: phom_h --> phom_c
154,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
155,FORthi: for_h + h_h --> for_c + h_c
156,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
157,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
158,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
