,rxns_added
145,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
146,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
147,ARGSL: argsuc_c --> arg__L_c + fum_c
148,trna_asp: trnaasp_c <=> 
149,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
150,GTHRDt2: gthrd_e --> gthrd_c
151,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
152,THRS: h2o_c + phom_c --> pi_c + thr__L_c
153,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
154,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
155,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
156,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
157,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
158,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
