,rxns_added
90,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
91,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
92,trna_his: trnahis_c <=> 
93,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
94,HACNHm: b124tc_m + h2o_m --> hicit_m
95,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
96,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
97,BPNT: h2o_c + pap_c --> amp_c + pi_c
98,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
99,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
100,H2Ot: h2o_e <=> h2o_c
101,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
102,MCITDm: hcit_m --> b124tc_m + h2o_m
103,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
104,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
105,trna_thr: trnathr_c <=> 
106,trna_lys: trnalys_c <=> 
107,trna_ile: trnaile_c <=> 
108,ARGSL: argsuc_c --> arg__L_c + fum_c
109,trna_asp: trnaasp_c <=> 
110,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
111,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
112,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
113,PEPPIth: pep_c + pi_h --> pep_h + pi_c
114,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
115,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
116,trna_ser: trnaser_c <=> 
117,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
118,trna_leu: trnaleu_c <=> 
119,trna_val: trnaval_c <=> 
120,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
121,FORthi: for_h + h_h --> for_c + h_c
122,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
123,EX_his__L_e: his__L_e <=> 
124,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
125,Htu: h_h --> h_u
126,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
127,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
128,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
129,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
130,NO2tmt: no2_m <=> no2_c
131,ACSERthi: acser_h --> acser_c
132,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
