,rxns_added
194,PLDAGAT_OLE_EPA_DHA_PC_3_c
195,PLA2PE_OLE_DHA_c
196,DAGK120
197,PLA2PE_LNA_LNA_c
198,PLDAGAT_OLE_EPA_DHA_PE_11_c
199,LPLIPAL1A141
200,pg_prod1
201,VALLEUPHEt
202,LYSLYSLYSr
203,PLDAGAT_EPA_EPA_LNA_PC_3_c
204,BPNT
205,LPCAT_LNA_STC_sn2_c
206,pe_prod4
207,pi_prod1
208,DAGAH_STC_ARA_c
209,EX_aspvalasn_e
210,PLDPC_OLE_GLNA_c
211,PLDPE_STC_DHA_c
212,THRILEARGt
213,EX_adprib_e
214,SULO
215,PAPA_MYRS_STC_c
216,EX_trpthrile_e
217,NACHY
218,PLA2PE_PALM_OLE_c
219,LPCH1829Z12Z_sn1_c
220,LPEAT_PALM_ARA_sn2_c
221,ETHAPT_DHA_DHA_c
222,ACGPID
223,RTOT2_cho
224,ARGDI
225,SELGTHR3
226,APH140
227,ETHAPT_LNA_LNA_c
228,PLIPA2A161
229,PLDAGAT_OLE_EPA_DHA_PC_7_c
230,APH120
231,PLA2PC_MYRS_OLE_c
232,ILEARGILEt
233,ETHAPT_STC_ARA_c
234,PI45BPP
235,ETHAPT_STC_STC_c
236,PLIPA2A120
237,EX_asntyrthr_e
238,ETHAPT_PALM_DHA_c
239,PLDPE_STC_ALNA_c
240,PAPA_OLE_GLNA_c
241,PLDAGAT_HDE_ARA_ARA_PE_15_c
242,ARGDI_1
243,HMR_0378
244,LPLIPAL1A161
245,LPEAT_OLE_GLNA_sn2_c
246,CDAPPA120
247,EX_ahcys_e
248,MALMDA
249,DAGAH_PALM_LNA_c
250,PLDAGAT_PALM_EPA_DHA_PE_11_c
251,LEUASNASPt
252,PAPA_STC_EPA_c
253,PSP_L
254,LEUASNASPr
255,PGSA120
256,PLA2PC_OLE_LNA_c
257,PLDAGAT_DHA_EPA_ARA_PC_4_c
258,PLDAGAT_HDE_MYRS_HDE_PC_3_c
259,THRILEARGr
260,pe_prod21
