,rxns_added
41,ICL: icit_c --> glx_c + succ_c
42,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
43,GLUN: gln__L_c + h2o_c --> glu__L_c + nh4_c
44,AMETt2: amet_e + h_e --> amet_c + h_c
45,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
46,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
47,THRA_m: acald_m + gly_m --> thr__L_m
48,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
49,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
50,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
51,H2Ot: h2o_e <=> h2o_c
52,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
53,HACNHm: b124tc_m + h2o_m --> hicit_m
54,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
55,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
58,PGMm: 3pg_m --> 2pg_m
59,ICL_1: icit_m --> glx_m + succ_m
60,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
61,FRD: fadh2_c + fum_c --> fad_c + succ_c
62,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
63,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
64,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
65,O2tm: o2_c --> o2_m
66,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
67,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
68,GTHRDt2: gthrd_e --> gthrd_c
69,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
70,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
71,CHORM: chor_c --> pphn_c
72,MCITDm: hcit_m --> b124tc_m + h2o_m
73,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
74,2PGtm: 2pg_c --> 2pg_m
75,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
76,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
77,ARGSL: argsuc_c --> arg__L_c + fum_c
78,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
79,CITCIb: citac_c + h2o_c --> r3mmal_c
80,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
81,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
82,r1454: 2obut_m + h_c --> 2obut_c + h_m
83,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
84,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
85,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
86,3MOBtmt: 3mob_m <=> 3mob_c
87,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
