,rxns_added
121,PLA2PE_OLE_DHA_c
122,PLA2PC_EPA_ARA_c
123,DCATDc
124,GLYC2P3Pc
125,IDL_HSSYNnhs
126,RTOT2_cho
127,FA140ACPHi
128,ETHAPT_STC_GLNA_c
129,EX_pap_e
130,DAGCPT
131,FACOAE161
132,3HPPD
133,lipid1
134,MMSAD3
135,R5PP
136,ASNTYRTHRr
137,EAR120x_ap
138,NMNP
139,PMETM_SC
140,r1401
141,GPAM_hsnhs
142,ARTFR12_cho
143,PLDPC_LNA_HDE_c
144,PLDAGAT18111Z1819Z1819Z3
145,ETHAPT_OLE_ARA_c
146,GLCNACPT_L
147,PETOHM_SC
148,EX_lyspheile_e
149,SULO
150,r0686
151,G3PAT140
152,FACOAE1829Z12Z
153,AGPAT4nhs
154,3OAR140_ap
155,LPEAT_STC_ALNA_sn2_c
156,HMR_8582
157,MALS
158,THRILEARGt
159,ETHAPT_SC
160,LPEAT_PALM_ALNA_sn2_c
161,PLA2PE_STC_ARA_c
162,APH141
163,r2388
164,CHOPT_PALM_OLE_c
165,METMETILEt
166,ETHAPT_STC_ALNA_c
167,LPSnhs
168,H2Ot
169,PLDAGAT_HDE_MYRS_LNA_PC_8_c
170,SAL_m
171,DAGK120
172,ILEARGILEt
173,NMNt7
174,THRILEARGr
175,PI4P5K_pf
176,GLNtm
177,EX_lyslyslys_e
178,GCALDDm
179,3HAD140_ap
180,pe_prod15
181,EX_asnasnarg_e
182,CDPPH
183,ASPVALASNr
184,PPAPnhs
185,HPROym
186,RTOTAL2t
187,FA40COAtm
188,EAR140x_ap
189,ACGPID
190,MANt1r
191,PEFLIP
192,G3PAT1819Z_c
193,3HAD120_ap
194,HCO3E
195,3OAS120_ap
196,LDL_HSDEGnhs
197,ARTCOAL2
198,CHOPT_HDE_HDE_c
199,CHOPT_STC_DHA_c
200,PLDPC_STC_ARA_c
201,MTHFDm
202,DAGAH_PALM_DHA_c
203,PLDAGAT_MYRS_EPA_ARA_PC_7_c
204,ACITL
205,CITL
206,ASPTA6
207,PLIPA2A120
208,PI45PLC_18_2_20_4nhs
209,ETHAPT_PALM_ALNA_c
210,EX_HC00005_e
211,PI34P5K_18_2_20_4nhs
212,ICL_1
213,DAGAH_STC_DHA_c
214,HMR_3427
215,PLDAGAT_MYRS_EPA_ARA_PE_14_c
216,34HPPt2m
217,NFMLDF
218,MALSm
219,CEPTCnhs
220,GCALDtm
221,PLDPE_MYRS_MYRS_c
222,EX_thrilearg_e
223,PYDXO
224,ARTFR53_cho
225,PCD6DS_STC_GLNA_sn2_c
226,ILEARGILEr
227,AAMYL
228,FACOAE180
229,G3PAT1819Z
230,LPCH1619Z_sn1_c
231,PYDXO_1
232,pe_prod10
233,PLDAGAT_HDE_EPA_EPA_PE_11_c
234,G3PAT1619Z_c
235,FRNDPR_m
236,HMR_8580
237,EX_trpthrile_e
238,HPROymc
239,PYRDOX
240,ANNAT
241,PLDAGAT_MYRS_EPA_LNA_PE_10_c
242,ETHAPT_PALM_LNA_c
243,PLDAGAT_HDE_EPA_EPA_PC_3_c
244,OCTAt
245,RTOT5_cho
246,PAPA_PALM_ALNA_c
247,EX_aspvalasn_e
248,LYSPHEILEt
249,GTHRDt2
250,RE0915C
251,EX_idl_enhs
252,r2384
253,SO4t_e
254,PLPSD18111Z1819Z
255,MALEI
256,LEUt_m
257,DAGK141
258,ASNS1
259,lipid10
260,PLA2PE_LNA_STC_c
261,r0365
262,GLYCt
263,3HPPtm
264,PLA2PC_LNA_HDE_c
265,PLDPC_STC_GLNA_c
266,AGPAT120_ap
267,ETHAPT_OLE_DHA_c
268,LPCAT_EPA_LNA_sn2_c
269,PLIPA2A161
270,TRPTHRILEt
271,lipid6
272,TYRLtmt
273,MMSAD3m
274,EX_asntyrthr_e
275,EICOSTETCPT1
276,FATP1t
277,LPCAT_STC_ARA_sn2_c
278,pc_prod
279,GLCBRAN3
280,PLA2PC_PALM_DHA_c
281,3OAR100_ap
282,G2PP
283,3HAD100_ap
284,EICOSTETCRNt
285,EX_HC00009_e
286,ETHAPT_LNA_LNA_c
287,PLIPA2A181
288,LYSLYSLYSr
