,rxns_added
45,OCT: cbp_c + orn_c --> citr__L_c + pi_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
48,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
49,r0817: citr__L_c --> citr__L_e
50,EX_gal__L_e: gal__L_e <=> 
51,EX_sprm_e: sprm_e <=> 
52,SPRMti: sprm_e --> sprm_c
53,EX_trp__L_e: trp__L_e <=> 
54,TRPt: trp__L_e --> trp__L_c
55,EX_man_e: man_e <=> 
56,MANt1r: man_e <=> man_c
57,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
60,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
61,HCO3E: co2_c + h2o_c --> h_c + hco3_c
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
64,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
65,EX_mal__D_e: mal__D_e <=> 
66,EX_ser__L_e: ser__L_e <=> 
67,r2526: ser__L_e --> ser__L_c
68,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
69,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
70,CITt2r: cit_e + h_e <=> cit_c + h_c
71,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
72,HCO3E: co2_c + h2o_c --> h_c + hco3_c
73,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
74,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
75,GLNt: gln__L_e --> gln__L_c
76,EX_lipoate_e: lipoate_e <=> 
77,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
78,EX_etha_e: etha_e <=> 
79,ETHAt: etha_e --> etha_c
80,EX_4abut_e: 4abut_e <=> 
81,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
82,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
83,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
84,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
87,HCO3E: co2_c + h2o_c --> h_c + hco3_c
88,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
89,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
90,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
91,EX_sphmyln_e: sphmyln_e <=> 
92,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
93,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
94,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
95,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
96,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
97,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
98,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
99,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
100,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
101,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
102,HCO3E: co2_c + h2o_c --> h_c + hco3_c
103,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
104,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
105,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
106,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
107,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
108,SPHMYLNt: sphmyln_e <=> sphmyln_c
109,EX_pyr_e: pyr_e <=> 
110,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
111,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
112,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
113,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
114,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
115,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
116,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
117,EX_ala__L_e: ala__L_e <=> 
118,EX_val__L_e: val__L_e <=> 
119,VALtec: val__L_e --> val__L_c
120,EX_crm_e: crm_e <=> 
121,EX_lac__L_e: lac__L_e <=> 
122,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
123,mthgxl_s: dhap_c --> mthgxl_c
124,EX_fum_e: fum_e <=> 
125,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
126,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
127,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
130,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
131,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
132,EX_cit_e: cit_e <=> 
133,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
136,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
137,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
138,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
139,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
140,EX_pnto__R_e: pnto__R_e <=> 
141,PNTOte: pnto__R_e --> pnto__R_c
142,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
143,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
144,OCT: cbp_c + orn_c --> citr__L_c + pi_c
145,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
146,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
147,ARGSL: argsuc_c --> arg__L_c + fum_c
148,ARGt5r: arg__L_e --> arg__L_c
