,rxns_added
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
87,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
88,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
89,H2Ot: h2o_e <=> h2o_c
90,PFK: atp_c + f6p_c --> adp_c + fdp_c + h_c
91,EX_etha_e: etha_e <=> 
92,ETHAt: etha_e --> etha_c
93,EX_gal__L_e: gal__L_e <=> 
94,EX_lac__L_e: lac__L_e <=> 
95,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
96,MGSA: dhap_c --> mthgxl_c + pi_c
97,EX_crm_e: crm_e <=> 
98,EX_pnto__R_e: pnto__R_e <=> 
99,PNTOte: pnto__R_e --> pnto__R_c
100,EX_asp__L_e: asp__L_e <=> 
101,EX_ser__L_e: ser__L_e <=> 
102,r2526: ser__L_e --> ser__L_c
103,EX_4abut_e: 4abut_e <=> 
104,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
105,HCO3E: co2_c + h2o_c --> h_c + hco3_c
106,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
107,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
108,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
109,EX_val__L_e: val__L_e <=> 
110,VALtec: val__L_e --> val__L_c
111,EX_pyr_e: pyr_e <=> 
112,O2tmt: o2_m <=> o2_c
113,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
114,EX_succ_e: succ_e <=> 
115,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
116,ICL: icit_c --> glx_c + succ_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
119,EX_trp__L_e: trp__L_e <=> 
120,TRPt: trp__L_e --> trp__L_c
