,rxns_added
33,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
34,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
35,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
36,PIt2r: h_e + pi_e <=> h_c + pi_c
37,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
38,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
39,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
40,H2Ot: h2o_e <=> h2o_c
41,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
42,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
43,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
44,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
45,PROPAT4te: pro__L_e --> pro__L_c
46,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
47,EX_thr__L_e: thr__L_e <=> 
48,HCO3E: co2_c + h2o_c --> h_c + hco3_c
49,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
50,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
51,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
52,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
53,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
54,EX_his__L_e: his__L_e <=> 
55,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
56,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
57,3MOBtmt: 3mob_m <=> 3mob_c
58,CO2tmt: co2_m <=> co2_c
59,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
60,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
61,CHORM: chor_c --> pphn_c
62,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
63,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
64,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
65,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
66,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
67,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
68,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
69,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
70,PYRtm: pyr_c --> pyr_m
71,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
72,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
73,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
74,PAPt: pap_e <=> pap_c
75,MCITDm: hcit_m --> b124tc_m + h2o_m
76,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
77,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
78,GTHRDt2: gthrd_e --> gthrd_c
79,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
80,ARGt5r: arg__L_e --> arg__L_c
81,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
82,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
83,EX_pap_e: pap_e <=> 
84,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
87,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
88,OCDCEAt: ocdcea_e <=> ocdcea_c
