,rxns_added
51,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
52,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
53,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
54,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
55,PGMm: 3pg_m --> 2pg_m
56,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
57,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
58,CHORS: 3psme_c --> chor_c + pi_c
59,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
60,EX_pap_e: pap_e <=> 
61,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
62,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
63,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
64,PPItm: ppi_c --> ppi_m
65,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
66,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
67,HCO3E: co2_c + h2o_c --> h_c + hco3_c
68,CITt2r: cit_e + h_e <=> cit_c + h_c
69,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
70,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
71,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
72,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
73,HIStiDF: his__L_e --> his__L_c
74,RPI: r5p_c <=> ru5p__D_c
75,PIt2r: h_e + pi_e <=> h_c + pi_c
76,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
77,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
78,HMR_3951: na1_c + so3_c --> na1_e + so3_e
79,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
80,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
81,HACNHm: b124tc_m + h2o_m --> hicit_m
82,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
83,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
84,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
85,H2Ot: h2o_e <=> h2o_c
86,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
87,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
88,CO2tmt: co2_m <=> co2_c
