,rxns_added
54,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
55,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
56,trna_pro: trnapro_c <=> 
57,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
58,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
59,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
60,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
61,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
62,OCDCEAt: ocdcea_e <=> ocdcea_c
63,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
64,EX_his__L_e: his__L_e <=> 
65,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
66,trna_asp: trnaasp_c <=> 
67,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
68,trna_val: trnaval_c <=> 
69,CITt2r: cit_e + h_e <=> cit_c + h_c
70,PAPt: pap_e <=> pap_c
71,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
72,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
73,PIt_h: h_c + pi_c --> h_h + pi_h
74,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
75,H2Ot: h2o_e <=> h2o_c
76,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
77,trna_cys: trnacys_c <=> 
78,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
79,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
80,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
81,CO2tmt: co2_m <=> co2_c
82,NH4tmt: nh4_m <=> nh4_c
83,HIStiDF: his__L_e --> his__L_c
84,trna_tyr: trnatyr_c <=> 
85,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
86,GLNth: gln__L_c + h_c --> gln__L_h + h_h
87,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
88,EX_pap_e: pap_e <=> 
89,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
90,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
91,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
92,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
93,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
94,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
95,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
96,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
97,trna_his: trnahis_c <=> 
98,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
99,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
100,CHORM: chor_c --> pphn_c
101,ASPtmt: asp__L_m <=> asp__L_c
102,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
103,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
104,PYRtm: pyr_c --> pyr_m
105,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
106,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
107,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
108,RPI: r5p_c <=> ru5p__D_c
109,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
110,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
111,GLUth: glu__L_h + h_h --> glu__L_c + h_c
112,DHQS: 2dda7p_c --> 3dhq_c + pi_c
113,PRAIi: pran_c --> 2cpr5p_c
114,ACSERthi: acser_h --> acser_c
115,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
116,Htu: h_h --> h_u
117,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
118,GTHRDt2: gthrd_e --> gthrd_c
119,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
120,PROPAT4te: pro__L_e --> pro__L_c
121,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
122,HCO3E: co2_c + h2o_c --> h_c + hco3_c
123,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
124,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
125,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
126,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
127,FBA: fdp_c <=> dhap_c + g3p_c
128,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
129,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
130,trna_gly: trnagly_c <=> 
131,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
132,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
133,PPItm: ppi_c --> ppi_m
134,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
135,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
136,trna_ile: trnaile_c <=> 
137,PHSERt_h: phom_h --> phom_c
138,H2Oth: h2o_c --> h2o_h
139,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
140,METtec: met__L_e --> met__L_c
141,trna_ser: trnaser_c <=> 
