,rxns_added
32,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
33,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
34,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
35,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
36,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
37,ARGt5r: arg__L_e --> arg__L_c
38,EX_pap_e: pap_e <=> 
39,trna_asn: trnaasn_c <=> 
40,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
41,METtec: met__L_e --> met__L_c
42,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
43,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
44,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
45,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
46,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
47,PAPt: pap_e <=> pap_c
48,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
49,PROPAT4te: pro__L_e --> pro__L_c
50,ASPtmt: asp__L_m <=> asp__L_c
51,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
52,trna_leu: trnaleu_c <=> 
53,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
54,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
55,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
56,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
57,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
58,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
59,trna_ala: trnaala_c <=> 
60,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
61,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
62,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
63,FORthi: for_h + h_h --> for_c + h_c
64,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
65,PFLh: coa_h + pyr_h --> accoa_h + for_h
66,PPItm: ppi_c --> ppi_m
67,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
68,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
69,trna_tyr: trnatyr_c <=> 
70,GLNth: gln__L_c + h_c --> gln__L_h + h_h
71,PYRtm: pyr_c --> pyr_m
72,trna_asp: trnaasp_c <=> 
73,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
74,PGMm: 3pg_m --> 2pg_m
75,trna_lys: trnalys_c <=> 
76,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
77,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
78,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
79,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
80,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
83,trna_thr: trnathr_c <=> 
84,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
85,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
86,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
87,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
88,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
89,THRAL: ser__L_h --> nh4_h + pyr_h
90,ASPth: asp__L_c + h_c --> asp__L_h + h_h
91,OCDCEAt: ocdcea_e <=> ocdcea_c
92,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
93,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
94,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
95,trna_gly: trnagly_c <=> 
96,PHSERt_h: phom_h --> phom_c
97,PIt_h: h_c + pi_c --> h_h + pi_h
98,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
99,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
100,THRS: h2o_c + phom_c --> pi_c + thr__L_c
101,FBA: fdp_c <=> dhap_c + g3p_c
102,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
103,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
104,trna_trp: trnatrp_c <=> 
105,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
106,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
107,CITt2r: cit_e + h_e <=> cit_c + h_c
108,PRAIi: pran_c --> 2cpr5p_c
109,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
110,trna_cys: trnacys_c <=> 
111,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
112,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
113,H2Ot: h2o_e <=> h2o_c
114,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
115,HACNHm: b124tc_m + h2o_m --> hicit_m
116,trna_his: trnahis_c <=> 
117,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
118,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
119,trna_ile: trnaile_c <=> 
120,GLUth: glu__L_h + h_h --> glu__L_c + h_c
121,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
122,DHQS: 2dda7p_c --> 3dhq_c + pi_c
123,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
124,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
125,trna_val: trnaval_c <=> 
126,MCITDm: hcit_m --> b124tc_m + h2o_m
127,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
128,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
129,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
130,CO2tmt: co2_m <=> co2_c
131,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
132,Htu: h_h --> h_u
133,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
134,CHORS: 3psme_c --> chor_c + pi_c
135,GTHRDt2: gthrd_e --> gthrd_c
136,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
137,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
138,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
139,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
140,trna_arg: trnaarg_c <=> 
141,trna_met: trnamet_c <=> 
