,rxns_added
114,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
115,FORthi: for_h + h_h --> for_c + h_c
116,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
117,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
118,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
119,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
120,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
121,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
122,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
123,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
124,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
125,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
126,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
127,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
128,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
129,MCITL2: micit_c --> pyr_c + succ_c
130,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
131,HCO3E: co2_c + h2o_c --> h_c + hco3_c
132,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
133,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
134,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
135,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
136,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
137,THRS: h2o_c + phom_c --> pi_c + thr__L_c
138,MACACI: 4mlacac_c --> 4fumacac_c
139,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
140,METt2r: h_e + met__L_e <=> h_c + met__L_c
141,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
142,PIt_h: h_c + pi_c --> h_h + pi_h
143,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
144,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
145,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
146,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
147,ICL: icit_c --> glx_c + succ_c
148,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
149,PHSERt_h: phom_h --> phom_c
150,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
151,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
152,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
153,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
154,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
155,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
156,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
157,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
158,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
159,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
160,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
161,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
162,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
163,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
164,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
165,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
166,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
167,SAT: accoa_h + ser__L_h --> acser_h + coa_h
168,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
169,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
170,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
171,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
172,Htu: h_h --> h_u
173,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
174,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
175,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
176,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
177,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
178,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
179,FBA3: s17bp_c --> dhap_c + e4p_c
180,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
181,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
182,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
183,DMBZIDS: ribflv_c --> dmbzid_c
184,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
185,EX_coa_e: coa_e <=> 
186,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
187,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
188,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
189,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
190,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
191,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
192,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
193,EX_asn__L_e: asn__L_e <=> 
194,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
195,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
196,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
197,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
198,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
199,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
200,GTHOXti: gthox_e --> gthox_c
201,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
202,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
203,CITt4_4: cit_e + 4.0 na1_e --> cit_c + 4.0 na1_c
204,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
205,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
206,ICL: icit_c --> glx_c + succ_c
207,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
208,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
209,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
210,HCYSte: hcys__L_e --> hcys__L_c
211,EX_amet_e: amet_e <=> 
212,AMETt2: amet_e + h_e --> amet_c + h_c
213,EX_hcys__L_e: hcys__L_e <=> 
214,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
215,METtec: met__L_e --> met__L_c
216,EX_ala__L_e: ala__L_e <=> 
217,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
218,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
219,GTHOXti: gthox_e --> gthox_c
220,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
221,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
222,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
223,CO2t: co2_e <=> co2_c
224,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
225,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
226,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
227,ALAPAT4te: ala__L_e --> ala__L_c
228,EX_asp__L_e: asp__L_e <=> 
229,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
230,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
231,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
232,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
233,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
234,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
235,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
236,GTHOXti: gthox_e --> gthox_c
237,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
238,CITt2r: cit_e + h_e <=> cit_c + h_c
239,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
240,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
241,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
242,ICL: icit_c --> glx_c + succ_c
243,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
244,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
245,EX_phe__L_e: phe__L_e <=> 
246,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
247,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
248,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
249,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
250,GTHOXti: gthox_e --> gthox_c
251,DHQS: 2dda7p_c --> 3dhq_c + pi_c
252,CHORM: chor_c --> pphn_c
253,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
254,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
255,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
256,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
257,CO2t: co2_e <=> co2_c
258,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
259,O2tm: o2_c --> o2_m
260,ICL: icit_c --> glx_c + succ_c
261,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
262,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
263,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
264,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
265,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
266,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
267,H2Ot: h2o_e <=> h2o_c
268,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
269,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
270,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
271,EX_tag_e: tag_e <=> 
272,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
273,O2t: o2_e <=> o2_c
274,CO2t: co2_e <=> co2_c
275,O2tm: o2_c --> o2_m
276,EX_fum_e: fum_e <=> 
277,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
278,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
279,CITt2r: cit_e + h_e <=> cit_c + h_c
280,ICL: icit_c --> glx_c + succ_c
281,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
282,H2Ot: h2o_e <=> h2o_c
283,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
284,EX_ipdp_e: ipdp_e <=> 
285,EX_gln__L_e: gln__L_e <=> 
286,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
287,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
288,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
289,GTHOXti: gthox_e --> gthox_c
290,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
291,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
292,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
293,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
294,CO2t: co2_e <=> co2_c
295,ORNt: orn_e --> orn_c
296,GLNt: gln__L_e --> gln__L_c
297,EX_pdx5p_e: pdx5p_e <=> 
298,EX_gly_e: gly_e <=> 
299,FBA: fdp_c <=> dhap_c + g3p_c
300,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
301,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
302,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
303,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
304,FBA3: s17bp_c --> dhap_c + e4p_c
305,GLYVESSEC_1: atp_c + gly_c + h2o_c --> adp_c + gly_e + h_c + pi_c
306,EX_atp_e: atp_e <=> 
307,r1116: atp_c --> atp_e
308,EX_arg__L_e: arg__L_e <=> 
309,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
310,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
311,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
312,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
313,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
314,FBA: fdp_c <=> dhap_c + g3p_c
315,GTHOXti: gthox_e --> gthox_c
316,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
317,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
318,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
319,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
320,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
321,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
322,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
323,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
324,OCT: cbp_c + orn_c --> citr__L_c + pi_c
325,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
326,ORNt: orn_e --> orn_c
327,ARGSL: argsuc_c --> arg__L_c + fum_c
328,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
329,FBA3: s17bp_c --> dhap_c + e4p_c
330,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
331,ARGt5r: arg__L_e --> arg__L_c
332,EX_succ_e: succ_e <=> 
333,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
334,CITt4_1: cit_e + na1_e --> cit_c + na1_c
335,CITt2r: cit_e + h_e <=> cit_c + h_c
336,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
337,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
338,ICL: icit_c --> glx_c + succ_c
339,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
340,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
341,FRD: fadh2_c + fum_c --> fad_c + succ_c
342,EX_lipoate_e: lipoate_e <=> 
343,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
344,EX_hxan_e: hxan_e <=> 
