,rxns_added
54,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
55,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
56,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
57,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
58,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
59,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
60,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
61,2OBUTtm: 2obut_c --> 2obut_m
62,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
63,3MOBtmt: 3mob_m <=> 3mob_c
64,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
65,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
66,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
67,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
68,PYRt2m: h_c + pyr_c --> h_m + pyr_m
69,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
70,ICL: icit_c --> glx_c + succ_c
71,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
72,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
73,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
74,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
75,CO2tmt: co2_m <=> co2_c
76,EX_fru_e: fru_e <=> 
77,FRUt1r: fru_e <=> fru_c
78,EX_ala__L_e: ala__L_e <=> 
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
81,CO2t: co2_e <=> co2_c
82,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
83,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
84,GTHOXti: gthox_e --> gthox_c
85,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
86,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
87,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
88,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
89,ALAPAT4te: ala__L_e --> ala__L_c
90,EX_CE5022_e: CE5022_e <=> 
91,EX_cys__L_e: cys__L_e <=> 
92,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
93,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
94,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
95,FBA: fdp_c <=> dhap_c + g3p_c
96,THFtmt: thf_m <=> thf_c
97,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
98,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
99,GLYtm: gly_c --> gly_m
100,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
101,FBA3: s17bp_c --> dhap_c + e4p_c
102,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
103,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
104,CO2t: co2_e <=> co2_c
105,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
106,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
107,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
108,GTHOXti: gthox_e --> gthox_c
109,ACSERtmi: acser_m --> acser_c
110,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
111,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
112,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
113,SATm: accoa_m + ser__L_m --> acser_m + coa_m
114,CYStec: cys__L_e --> cys__L_c
115,EX_fum_e: fum_e <=> 
116,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,H2Ot: h2o_e <=> h2o_c
119,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
120,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
121,CITt2r: cit_e + h_e <=> cit_c + h_c
122,ICL: icit_c --> glx_c + succ_c
123,EX_glu__L_e: glu__L_e <=> 
124,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
125,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
126,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
127,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
128,O2tm: o2_c --> o2_m
129,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
130,EX_amet_e: amet_e <=> 
131,AMETt: amet_c --> amet_e
132,EX_his__L_e: his__L_e <=> 
133,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
134,trna_ile: trnaile_c <=> 
135,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
136,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
137,trna_asn: trnaasn_c <=> 
138,LPLIPAL2E181: 2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c
139,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
140,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
141,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
142,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
143,LPLIPAL2E180: 2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c
144,trna_lys: trnalys_c <=> 
145,HCO3E: co2_c + h2o_c --> h_c + hco3_c
146,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
147,VOR1b: 4mop_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + ivcoa_c
148,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
149,HACOADr: 3hmp_c + nad_c --> h_c + mmalsa__S_c + nadh_c
150,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
151,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
152,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
153,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,trna_ser: trnaser_c <=> 
156,trna_phe: trnaphe_c <=> 
157,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
158,trna_tyr: trnatyr_c <=> 
159,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
160,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
161,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
162,MACACI: 4mlacac_c --> 4fumacac_c
163,trna_thr: trnathr_c <=> 
164,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
165,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
166,MCA: 2mcit_c --> micit_c
167,trna_met: trnamet_c <=> 
168,THRD_L: thr__L_c --> 2obut_c + nh4_c
169,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
172,CO2t: co2_e <=> co2_c
173,ECOAH12: 2mp2coa_c + h2o_c --> 3hibutcoa_c
174,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
175,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
176,LPLIPAL2E161: 2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c
177,DMBZIDS: ribflv_c --> dmbzid_c
178,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
179,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
180,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
181,O2tm: o2_c --> o2_m
182,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
183,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
184,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
185,trna_val: trnaval_c <=> 
186,PLDPE_STC_STC_c: h2o_c + pe180_c --> etha_c + h_c + pa180_c
187,H2Ot: h2o_e <=> h2o_c
188,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
189,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
190,trna_asp: trnaasp_c <=> 
191,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
192,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
193,HXAt: hxa_e <=> hxa_c
194,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
195,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
196,LPLIPAL2E141: 2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c
197,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
198,MMSDHir: coa_c + mmalsa__S_c + nad_c --> co2_c + nadh_c + ppcoa_c
199,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
200,trna_cys: trnacys_c <=> 
201,trna_gly: trnagly_c <=> 
202,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
203,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
204,GTHOXti: gthox_e --> gthox_c
205,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
206,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
207,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
208,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
209,VOR2b: 3mob_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + ibcoa_c
210,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
211,HMGL: hmgcoa_c --> acac_c + accoa_c
212,trna_gln: trnagln_c <=> 
213,3HBCOAHL: 3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c
214,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
215,trna_ala: trnaala_c <=> 
216,trna_leu: trnaleu_c <=> 
217,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
218,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
219,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
220,MCITL2: micit_c --> pyr_c + succ_c
221,trna_arg: trnaarg_c <=> 
222,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
223,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
224,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
225,trna_trp: trnatrp_c <=> 
226,trna_pro: trnapro_c <=> 
227,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
228,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
229,trna_his: trnahis_c <=> 
230,r1602: met__L_e + pro__L_c --> met__L_c + pro__L_e
231,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
232,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
233,r1934: met__L_e + na1_e + orn_c --> met__L_c + na1_c + orn_e
234,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
235,CO2t: co2_e <=> co2_c
236,O2tm: o2_c --> o2_m
237,O2t: o2_e <=> o2_c
238,EX_ile__L_e: ile__L_e <=> 
239,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
240,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
241,CITCIa: citm_c --> citac_c + h2o_c
242,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
243,CO2t: co2_e <=> co2_c
244,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
245,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
246,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
247,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
248,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
249,HMR_3951: na1_c + so3_c --> na1_e + so3_e
250,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
251,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
252,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
253,CITCIb: citac_c + h2o_c --> r3mmal_c
254,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
255,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
256,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
257,ILEtec: ile__L_e --> ile__L_c
258,EX_lys__L_e: lys__L_e <=> 
259,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
260,r2419: akg_c + pi_m --> akg_m + pi_c
261,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
262,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
263,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
264,ORNt: orn_e --> orn_c
265,CO2t: co2_e <=> co2_c
266,MCITDm: hcit_m --> b124tc_m + h2o_m
267,PYRtm: pyr_c --> pyr_m
268,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
269,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
270,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
271,GTHOXti: gthox_e --> gthox_c
272,HACNHm: b124tc_m + h2o_m --> hicit_m
273,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
274,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
275,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
276,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
277,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
278,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
279,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
280,CO2tmt: co2_m <=> co2_c
281,EX_avite1_e: avite1_e <=> 
282,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
283,TOCOPHS1: 23dmphol_c --> gtocophe_c
284,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
285,FBA: fdp_c <=> dhap_c + g3p_c
286,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
287,FBA3: s17bp_c --> dhap_c + e4p_c
288,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
289,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
290,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
291,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
292,CO2t: co2_e <=> co2_c
293,DHQS: 2dda7p_c --> 3dhq_c + pi_c
294,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
295,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
296,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
297,O2tm: o2_c --> o2_m
298,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
299,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
300,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
301,H2Ot: h2o_e <=> h2o_c
302,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
303,GLYTA: glu__L_c + glx_c --> akg_c + gly_c
304,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
305,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
306,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
307,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
308,CHORM: chor_c --> pphn_c
309,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
310,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
311,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
312,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
313,ICL: icit_c --> glx_c + succ_c
314,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
315,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
316,EX_ser__L_e: ser__L_e <=> 
317,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
318,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
319,FBA: fdp_c <=> dhap_c + g3p_c
320,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
321,FBA3: s17bp_c --> dhap_c + e4p_c
322,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
323,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
324,CO2t: co2_e <=> co2_c
325,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
326,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
327,CITt2r: cit_e + h_e <=> cit_c + h_c
328,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
329,GTHOXti: gthox_e --> gthox_c
330,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
331,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
332,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
333,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
334,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
335,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
336,EX_hxan_e: hxan_e <=> 
337,HYXNt: hxan_e <=> hxan_c
338,EX_pdx5p_e: pdx5p_e <=> 
339,EX_gly_e: gly_e <=> 
340,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
341,FBA: fdp_c <=> dhap_c + g3p_c
342,FBA3: s17bp_c --> dhap_c + e4p_c
343,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
344,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
345,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
346,GLYt7_311_r: cl_e + gly_e + 3.0 na1_e --> cl_c + gly_c + 3.0 na1_c
347,EX_phe__L_e: phe__L_e <=> 
348,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
349,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
350,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
351,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
352,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
353,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
354,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
355,CO2t: co2_e <=> co2_c
356,DHQS: 2dda7p_c --> 3dhq_c + pi_c
357,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
358,O2tm: o2_c --> o2_m
359,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
360,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
361,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
362,H2Ot: h2o_e <=> h2o_c
363,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
364,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
365,GTHOXti: gthox_e --> gthox_c
366,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
367,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
368,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
369,CHORM: chor_c --> pphn_c
370,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
371,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
372,ICL: icit_c --> glx_c + succ_c
373,EX_5fthf_e: 5fthf_e <=> 
374,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
375,EX_arg__L_e: arg__L_e <=> 
376,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
377,ORNt: orn_e --> orn_c
378,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
379,OCT: cbp_c + orn_c --> citr__L_c + pi_c
380,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
381,H2Ot: h2o_e <=> h2o_c
382,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
383,ARGSL: argsuc_c --> arg__L_c + fum_c
384,ARGt5r: arg__L_e --> arg__L_c
385,EX_citr__L_e: citr__L_e <=> 
386,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
