,rxns_added
50,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
51,HXAt: hxa_e <=> hxa_c
52,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
53,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
54,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
55,DCATDc: dca_e --> dca_c
56,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
57,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
58,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
59,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
60,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
61,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
62,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
63,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
64,CHORM: chor_c --> pphn_c
65,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
66,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
67,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
68,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
69,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
70,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
71,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
72,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
73,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
74,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
75,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
76,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
77,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
78,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
79,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
80,EX_arg__L_e: arg__L_e <=> 
81,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
82,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
83,ORNt: orn_e --> orn_c
84,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
85,ARGSL: argsuc_c --> arg__L_c + fum_c
86,H2Ot: h2o_e <=> h2o_c
87,OCT: cbp_c + orn_c --> citr__L_c + pi_c
88,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
89,ARGt5r: arg__L_e --> arg__L_c
90,EX_citr__L_e: citr__L_e <=> 
91,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
92,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
93,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
94,GTHOXti: gthox_e --> gthox_c
95,ORNt: orn_e --> orn_c
96,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
97,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
98,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
99,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
100,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
101,HCO3E: co2_c + h2o_c --> h_c + hco3_c
102,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
103,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
104,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
105,HXAt: hxa_e <=> hxa_c
106,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
107,OCT: cbp_c + orn_c --> citr__L_c + pi_c
108,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
109,EX_his__L_e: his__L_e <=> 
110,trna_gly: trnagly_c <=> 
111,trna_phe: trnaphe_c <=> 
112,MACACI: 4mlacac_c --> 4fumacac_c
113,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
114,trna_ala: trnaala_c <=> 
115,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
116,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
117,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
118,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
119,LPLIPAL2E180: 2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c
120,trna_lys: trnalys_c <=> 
121,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
122,trna_leu: trnaleu_c <=> 
123,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
124,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
125,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
126,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
127,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
128,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
129,trna_asn: trnaasn_c <=> 
130,r1934: met__L_e + na1_e + orn_c --> met__L_c + na1_c + orn_e
131,trna_thr: trnathr_c <=> 
132,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
133,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
134,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
135,trna_val: trnaval_c <=> 
136,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
137,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
138,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
139,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
140,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
141,THRD_L: thr__L_c --> 2obut_c + nh4_c
142,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
143,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
144,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
145,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
146,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
147,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
148,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
149,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
150,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
151,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
152,trna_arg: trnaarg_c <=> 
153,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
154,O2tm: o2_c --> o2_m
155,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
156,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
157,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
158,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
159,trna_tyr: trnatyr_c <=> 
160,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
161,PLDPE_STC_STC_c: h2o_c + pe180_c --> etha_c + h_c + pa180_c
162,MCITL2: micit_c --> pyr_c + succ_c
163,HCO3E: co2_c + h2o_c --> h_c + hco3_c
164,trna_his: trnahis_c <=> 
165,trna_cys: trnacys_c <=> 
166,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
167,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
168,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
169,CO2t: co2_e <=> co2_c
170,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
171,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
172,HMGL: hmgcoa_c --> acac_c + accoa_c
173,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
174,MCA: 2mcit_c --> micit_c
175,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
176,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
177,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
178,trna_trp: trnatrp_c <=> 
179,trna_pro: trnapro_c <=> 
180,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
181,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
182,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
183,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
184,LPLIPAL2E141: 2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c
185,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
186,trna_ile: trnaile_c <=> 
187,trna_ser: trnaser_c <=> 
188,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
189,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
190,HXAt: hxa_e <=> hxa_c
191,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
192,r1602: met__L_e + pro__L_c --> met__L_c + pro__L_e
193,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
194,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
195,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
196,trna_asp: trnaasp_c <=> 
197,LPLIPAL2E181: 2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c
198,DMBZIDS: ribflv_c --> dmbzid_c
199,H2Ot: h2o_e <=> h2o_c
200,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
201,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
202,trna_gln: trnagln_c <=> 
203,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
204,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
205,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
206,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
207,trna_met: trnamet_c <=> 
208,LPLIPAL2E161: 2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c
209,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
210,EX_hxan_e: hxan_e <=> 
211,HYXNt: hxan_e <=> hxan_c
212,EX_5fthf_e: 5fthf_e <=> 
213,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
214,EX_lys__L_e: lys__L_e <=> 
215,HACNHm: b124tc_m + h2o_m --> hicit_m
216,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
217,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
218,GTHOXti: gthox_e --> gthox_c
219,ORNt: orn_e --> orn_c
220,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
221,CO2tmt: co2_m <=> co2_c
222,PYRtm: pyr_c --> pyr_m
223,MCITDm: hcit_m --> b124tc_m + h2o_m
224,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
225,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
226,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
227,r2419: akg_c + pi_m --> akg_m + pi_c
228,CO2t: co2_e <=> co2_c
229,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
230,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
231,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
232,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
233,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
234,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
235,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
236,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
237,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
238,ORNt3m: h_c + orn_m --> h_m + orn_c
239,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
240,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
241,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
242,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
243,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
244,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
245,OAAtmt: oaa_m <=> oaa_c
246,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
247,CO2t: co2_e <=> co2_c
248,PROtm: pro__L_c --> pro__L_m
249,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
250,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
251,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
252,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
253,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
254,GLNtm: gln__L_c --> gln__L_m
255,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
256,HMR_4957: cit_m --> cit_c
257,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
258,EX_mal__L_e: mal__L_e <=> 
259,ICL: icit_c --> glx_c + succ_c
260,O2t: o2_e <=> o2_c
261,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
262,CITt4_1: cit_e + na1_e --> cit_c + na1_c
263,EX_ala__L_e: ala__L_e <=> 
264,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
265,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
266,GTHOXti: gthox_e --> gthox_c
267,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
268,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
269,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
270,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
271,CO2t: co2_e <=> co2_c
272,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
273,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
274,ALAPAT4te: ala__L_e --> ala__L_c
275,EX_tyr__L_e: tyr__L_e <=> 
276,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
277,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
278,GTHOXti: gthox_e --> gthox_c
279,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
280,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
281,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
282,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
283,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
284,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
285,ICL: icit_c --> glx_c + succ_c
286,O2tmt: o2_m <=> o2_c
287,DHQS: 2dda7p_c --> 3dhq_c + pi_c
288,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
289,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
290,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
291,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
292,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
293,CO2t: co2_e <=> co2_c
294,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
295,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
296,H2Ot: h2o_e <=> h2o_c
297,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
298,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
299,CHORM: chor_c --> pphn_c
300,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
301,TYRt: tyr__L_e --> tyr__L_c
302,EX_phe__L_e: phe__L_e <=> 
303,GTHOXti: gthox_e --> gthox_c
304,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
305,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
306,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
307,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
308,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
309,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
310,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
311,ICL: icit_c --> glx_c + succ_c
312,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
313,DHQS: 2dda7p_c --> 3dhq_c + pi_c
314,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
315,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
316,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
317,O2tm: o2_c --> o2_m
318,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
319,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
320,CO2t: co2_e <=> co2_c
321,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
322,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
323,H2Ot: h2o_e <=> h2o_c
324,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
325,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
326,CHORM: chor_c --> pphn_c
327,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
328,EX_trp__L_e: trp__L_e <=> 
329,GTHOXti: gthox_e --> gthox_c
330,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
331,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
332,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
333,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
334,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
335,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
336,PRAIi: pran_c --> 2cpr5p_c
337,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
338,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
339,ICL: icit_c --> glx_c + succ_c
340,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
341,DHQS: 2dda7p_c --> 3dhq_c + pi_c
342,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
343,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
344,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
345,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
346,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
347,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
348,O2tm: o2_c --> o2_m
349,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
350,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
351,CO2t: co2_e <=> co2_c
352,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
353,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
354,H2Ot: h2o_e <=> h2o_c
355,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
356,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
357,EX_fru_e: fru_e <=> 
358,FRUt1r: fru_e <=> fru_c
359,EX_asn__L_e: asn__L_e <=> 
360,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
361,GTHOXti: gthox_e --> gthox_c
362,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
363,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
364,ICL: icit_c --> glx_c + succ_c
365,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
366,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
367,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
368,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
369,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
370,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
371,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
372,CITt4_4: cit_e + 4.0 na1_e --> cit_c + 4.0 na1_c
373,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
374,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
375,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
376,EX_hcys__L_e: hcys__L_e <=> 
377,EX_amet_e: amet_e <=> 
378,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
379,AMETt2: amet_e + h_e --> amet_c + h_c
380,HCYSte: hcys__L_e --> hcys__L_c
381,METtec: met__L_e --> met__L_c
382,EX_ser__L_e: ser__L_e <=> 
383,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
384,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
385,GTHOXti: gthox_e --> gthox_c
386,CITt2r: cit_e + h_e <=> cit_c + h_c
387,FBA3: s17bp_c --> dhap_c + e4p_c
388,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
389,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
390,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
