,rxns_added
46,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
47,EX_gly_e: gly_e <=> 
48,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
49,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,FBA: fdp_c <=> dhap_c + g3p_c
52,FBA3: s17bp_c --> dhap_c + e4p_c
53,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
54,r1747: gly_c + na1_e + trp__L_e --> gly_e + na1_c + trp__L_c
55,EX_pnto__R_e: pnto__R_e <=> 
56,PNTOte: pnto__R_e --> pnto__R_c
57,EX_glu__L_e: glu__L_e <=> 
58,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
59,O2tmt: o2_m <=> o2_c
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
64,EX_trp__L_e: trp__L_e <=> 
65,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
66,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
67,PRAIi: pran_c --> 2cpr5p_c
68,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
69,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
70,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
71,DHQS: 2dda7p_c --> 3dhq_c + pi_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,CO2t: co2_e <=> co2_c
74,GTHOXti: gthox_e --> gthox_c
75,ICL: icit_c --> glx_c + succ_c
76,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
77,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
78,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
81,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
82,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
83,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
84,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
85,H2Ot: h2o_e <=> h2o_c
86,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
87,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
88,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
89,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
90,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
91,H2O2t: h2o2_e <=> h2o2_c
92,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
93,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
94,EX_dag_e: dag_e <=> 
95,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
96,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
97,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
98,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
99,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
100,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
101,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
102,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
103,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
104,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
105,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
106,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
107,H2Ot: h2o_e <=> h2o_c
108,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
109,TSR: h2_c + tsul_c --> h2s_c + so3_c
110,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
111,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
112,EX_arg__L_e: arg__L_e <=> 
113,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
114,ARGSL: argsuc_c --> arg__L_c + fum_c
115,H2Ot: h2o_e <=> h2o_c
116,ORNt: orn_e --> orn_c
117,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
118,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
119,OCT: cbp_c + orn_c --> citr__L_c + pi_c
120,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
121,ARGt5r: arg__L_e --> arg__L_c
122,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
123,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
124,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
125,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
126,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
127,CO2t: co2_e <=> co2_c
128,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
129,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
130,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
131,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
132,OAAtmt: oaa_m <=> oaa_c
133,HMR_4957: cit_m --> cit_c
134,ORNt3m: h_c + orn_m --> h_m + orn_c
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,PROtm: pro__L_c --> pro__L_m
137,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
138,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
139,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
140,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
141,EX_lipoate_e: lipoate_e <=> 
142,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
143,EX_ala__L_e: ala__L_e <=> 
144,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
145,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
146,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
147,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
148,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
151,O2tm: o2_c --> o2_m
152,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
153,CITt2r: cit_e + h_e <=> cit_c + h_c
154,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
155,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
156,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
157,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
158,ALAPAT4te: ala__L_e --> ala__L_c
159,EX_tyr__L_e: tyr__L_e <=> 
160,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
161,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
162,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
163,CHORM: chor_c --> pphn_c
164,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
165,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
166,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
167,DHQS: 2dda7p_c --> 3dhq_c + pi_c
168,CO2t: co2_e <=> co2_c
169,GTHOXti: gthox_e --> gthox_c
170,ICL: icit_c --> glx_c + succ_c
171,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
172,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
173,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
174,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
175,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
176,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
177,O2tm: o2_c --> o2_m
178,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
179,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
180,H2Ot: h2o_e <=> h2o_c
181,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
182,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
183,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
184,H2O2t: h2o2_e <=> h2o2_c
185,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
186,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
187,TYRt: tyr__L_e --> tyr__L_c
188,EX_ipdp_e: ipdp_e <=> 
189,EX_val__L_e: val__L_e <=> 
190,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
191,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
192,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
193,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
194,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
195,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
196,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
197,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
198,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
199,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
200,3MOBtmt: 3mob_m <=> 3mob_c
201,CO2t: co2_e <=> co2_c
202,ICL: icit_c --> glx_c + succ_c
203,CITt3: cit_c + h_e --> cit_e + h_c
204,PYRtm: pyr_c --> pyr_m
205,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
206,ASPtmt: asp__L_m <=> asp__L_c
207,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
208,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
209,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
210,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
211,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
212,FUMtm: fum_c + pi_m --> fum_m + pi_c
213,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
214,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
215,CO2tmt: co2_m <=> co2_c
216,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
217,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
218,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
219,GTHRDt2: gthrd_e --> gthrd_c
220,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
221,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
222,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
223,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
224,EX_avite1_e: avite1_e <=> 
225,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
226,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
227,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
228,CHORM: chor_c --> pphn_c
229,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
230,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
231,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
232,DHQS: 2dda7p_c --> 3dhq_c + pi_c
233,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
234,CO2t: co2_e <=> co2_c
235,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
236,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
237,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
238,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
239,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
240,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
241,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
242,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
243,FBA: fdp_c <=> dhap_c + g3p_c
244,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
245,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
246,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
247,H2Ot: h2o_e <=> h2o_c
248,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
249,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
250,FBA3: s17bp_c --> dhap_c + e4p_c
251,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
252,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
253,TOCOPHS1: 23dmphol_c --> gtocophe_c
254,EX_asn__L_e: asn__L_e <=> 
255,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
256,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
257,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
258,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
259,ICL: icit_c --> glx_c + succ_c
260,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
261,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
262,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
263,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
264,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
265,CITt2r: cit_e + h_e <=> cit_c + h_c
266,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
267,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
268,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
269,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
270,GTHRDt2: gthrd_e --> gthrd_c
271,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
272,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
273,EX_succ_e: succ_e <=> 
274,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
275,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
276,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
277,CITt4_1: cit_e + na1_e --> cit_c + na1_c
278,ICL: icit_c --> glx_c + succ_c
279,FRD: fadh2_c + fum_c --> fad_c + succ_c
280,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
281,CITt2r: cit_e + h_e <=> cit_c + h_c
282,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
283,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
284,EX_ile__L_e: ile__L_e <=> 
285,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
286,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
287,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
288,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
289,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
290,CITCIa: citm_c --> citac_c + h2o_c
291,CO2t: co2_e <=> co2_c
292,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
293,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
294,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
295,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
296,CITCIb: citac_c + h2o_c --> r3mmal_c
297,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
298,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
299,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
300,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
301,HMR_3951: na1_c + so3_c --> na1_e + so3_e
302,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
303,ILEtec: ile__L_e --> ile__L_c
304,EX_lys__L_e: lys__L_e <=> 
305,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
306,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
307,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
308,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
309,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
310,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
311,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
312,MCITDm: hcit_m --> b124tc_m + h2o_m
313,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
314,CO2t: co2_e <=> co2_c
315,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
316,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
317,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
318,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
319,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
320,O2tm: o2_c --> o2_m
321,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
322,CO2tmt: co2_m <=> co2_c
323,ORNt: orn_e --> orn_c
324,HACNHm: b124tc_m + h2o_m --> hicit_m
325,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
326,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
327,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
328,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
329,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
330,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
331,O2tm: o2_c --> o2_m
332,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
333,H2Ot: h2o_e <=> h2o_c
334,ORNt: orn_e --> orn_c
335,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
336,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
337,PROPAT4te: pro__L_e --> pro__L_c
338,EX_CE5022_e: CE5022_e <=> 
339,EX_phe__L_e: phe__L_e <=> 
340,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
341,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
342,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
343,CHORM: chor_c --> pphn_c
344,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
345,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
346,DHQS: 2dda7p_c --> 3dhq_c + pi_c
347,CO2t: co2_e <=> co2_c
348,GTHOXti: gthox_e --> gthox_c
349,ICL: icit_c --> glx_c + succ_c
350,O2tmt: o2_m <=> o2_c
351,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
352,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
353,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
354,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
355,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
356,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
357,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
358,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
359,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
360,H2Ot: h2o_e <=> h2o_c
361,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
362,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
363,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
364,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
365,H2O2t: h2o2_e <=> h2o2_c
366,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
367,EX_5fthf_e: 5fthf_e <=> 
368,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
369,EX_gln__L_e: gln__L_e <=> 
370,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
371,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
372,H2Ot: h2o_e <=> h2o_c
373,ORNt: orn_e --> orn_c
374,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
375,GLNt: gln__L_e --> gln__L_c
