,rxns_added
53,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
54,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
55,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
56,EX_his__L_e: his__L_e <=> 
57,HMGL: hmgcoa_c --> acac_c + accoa_c
58,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
59,MCA: 2mcit_c --> micit_c
60,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
61,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
62,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
63,FBA3: s17bp_c --> dhap_c + e4p_c
64,CO2t: co2_e <=> co2_c
65,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
66,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
67,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
68,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
69,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
70,ECOAH12: 2mp2coa_c + h2o_c --> 3hibutcoa_c
71,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
72,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
73,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
74,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
75,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
76,DMBZIDS: ribflv_c --> dmbzid_c
77,O2tmt: o2_m <=> o2_c
78,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
79,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
80,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
81,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
82,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
83,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,ORNt: orn_e --> orn_c
86,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
87,ARGSL: argsuc_c --> arg__L_c + fum_c
88,HCO3E: co2_c + h2o_c --> h_c + hco3_c
89,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
90,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
91,r0398: dhbpt_c + h_c + nadph_c --> nadp_c + thbpt_c
92,THRD_L: thr__L_c --> 2obut_c + nh4_c
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
95,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
96,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
97,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
98,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
99,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
100,PHETHPTOX: o2_c + phe__L_c + thbpt_c --> dhbpt_c + h2o_c + tyr__L_c
101,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
102,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
103,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
104,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
105,3HBCOAHL: 3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c
106,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
107,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
108,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
109,DHPR2: 5mthf_c + dhbpt_c --> h_c + mlthf_c + thbpt_c
110,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
111,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
112,HMR_3951: na1_c + so3_c --> na1_e + so3_e
113,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
114,MCITL2: micit_c --> pyr_c + succ_c
115,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
116,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
117,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
118,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
119,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
120,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
121,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
122,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
123,EX_asn__L_e: asn__L_e <=> 
124,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
125,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
126,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
127,ICL: icit_c --> glx_c + succ_c
128,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
129,CITt2r: cit_e + h_e <=> cit_c + h_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
132,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
133,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
134,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
135,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
136,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
137,GTHOXti: gthox_e --> gthox_c
138,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
139,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
140,EX_lipoate_e: lipoate_e <=> 
141,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
142,EX_ala__L_e: ala__L_e <=> 
143,CO2t: co2_e <=> co2_c
144,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
145,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
146,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
147,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
148,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
149,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
150,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
151,GTHOXti: gthox_e --> gthox_c
152,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
153,ALAPAT4te: ala__L_e --> ala__L_c
154,EX_mal__D_e: mal__D_e <=> 
155,EX_ser__L_e: ser__L_e <=> 
156,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
157,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
158,FBA3: s17bp_c --> dhap_c + e4p_c
159,CO2t: co2_e <=> co2_c
160,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
161,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
162,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
163,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
164,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
165,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
166,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
167,CITt2r: cit_e + h_e <=> cit_c + h_c
168,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
169,FBA: fdp_c <=> dhap_c + g3p_c
170,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
171,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
172,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
173,GTHOXti: gthox_e --> gthox_c
174,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
175,EX_citr__L_e: citr__L_e <=> 
176,FBA3: s17bp_c --> dhap_c + e4p_c
177,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
178,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
179,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
180,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
181,ORNt: orn_e --> orn_c
182,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
183,FBA: fdp_c <=> dhap_c + g3p_c
184,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
185,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
186,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
187,GTHOXti: gthox_e --> gthox_c
188,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
189,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
190,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
191,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
192,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
193,FBA3: s17bp_c --> dhap_c + e4p_c
194,ORNCD: orn_c --> nh4_c + pro__L_c
195,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
196,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
197,ORNt: orn_e --> orn_c
198,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
199,CITt2r: cit_e + h_e <=> cit_c + h_c
200,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
201,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
202,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
203,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
204,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
205,O2tm: o2_c --> o2_m
206,PROPAT4te: pro__L_e --> pro__L_c
207,EX_gly_e: gly_e <=> 
208,FBA3: s17bp_c --> dhap_c + e4p_c
209,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
210,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
211,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
212,FBA: fdp_c <=> dhap_c + g3p_c
213,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
214,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
215,EX_tag_e: tag_e <=> 
216,EX_lys__L_e: lys__L_e <=> 
217,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
218,CO2t: co2_e <=> co2_c
219,MCITDm: hcit_m --> b124tc_m + h2o_m
220,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
221,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
222,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
223,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
224,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
225,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
226,ORNt: orn_e --> orn_c
227,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
228,CO2tmt: co2_m <=> co2_c
229,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
230,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
231,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
232,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
233,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
234,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
235,HACNHm: b124tc_m + h2o_m --> hicit_m
236,GTHOXti: gthox_e --> gthox_c
237,OAAtmt: oaa_m <=> oaa_c
238,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
239,PYRtm: pyr_c --> pyr_m
240,EX_asp__L_e: asp__L_e <=> 
241,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
242,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
243,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
244,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
245,ICL: icit_c --> glx_c + succ_c
246,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
247,CITt2r: cit_e + h_e <=> cit_c + h_c
248,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
249,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
250,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
251,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
252,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
253,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
254,GTHOXti: gthox_e --> gthox_c
255,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
256,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
257,EX_glu__L_e: glu__L_e <=> 
258,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
259,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
260,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
261,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
262,O2tm: o2_c --> o2_m
263,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
264,EX_phe__L_e: phe__L_e <=> 
265,DHQS: 2dda7p_c --> 3dhq_c + pi_c
266,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
267,CO2t: co2_e <=> co2_c
268,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
269,H2Ot: h2o_e <=> h2o_c
270,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
271,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
272,ICL: icit_c --> glx_c + succ_c
273,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
274,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
275,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
276,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
277,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
278,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
279,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
280,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
281,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
282,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
283,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
284,CHORM: chor_c --> pphn_c
285,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
286,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
287,GTHOXti: gthox_e --> gthox_c
288,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
289,O2tm: o2_c --> o2_m
290,EX_pydxn_e: pydxn_e <=> 
291,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
292,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
293,FBA3: s17bp_c --> dhap_c + e4p_c
294,CO2t: co2_e <=> co2_c
295,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
296,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
297,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
298,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
299,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
300,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
301,CITt2r: cit_e + h_e <=> cit_c + h_c
302,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
303,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
304,FBA: fdp_c <=> dhap_c + g3p_c
305,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
306,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
307,GTHOXti: gthox_e --> gthox_c
308,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
309,EX_ile__L_e: ile__L_e <=> 
310,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
311,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
312,CITCIb: citac_c + h2o_c --> r3mmal_c
313,CO2t: co2_e <=> co2_c
314,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
315,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
316,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
317,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
318,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
319,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
320,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
321,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
322,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
323,HMR_3951: na1_c + so3_c --> na1_e + so3_e
324,CITCIa: citm_c --> citac_c + h2o_c
325,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
326,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
327,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
328,ILEtec: ile__L_e --> ile__L_c
329,EX_val__L_e: val__L_e <=> 
330,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
331,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
332,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
333,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
334,CO2t: co2_e <=> co2_c
335,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
336,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
337,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
338,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
