,rxns_added
70,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
71,ARGSL: argsuc_c --> arg__L_c + fum_c
72,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
73,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
74,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
75,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
76,PRAIi: pran_c --> 2cpr5p_c
77,trna_thr: trnathr_c <=> 
78,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
79,SO3ti: so3_c --> so3_e
80,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
81,PFLh: coa_h + pyr_h --> accoa_h + for_h
82,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
83,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
84,MCITDm: hcit_m --> b124tc_m + h2o_m
85,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
86,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
87,trna_lys: trnalys_c <=> 
88,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
89,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
90,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
91,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
92,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
93,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
94,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
95,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
96,H2Oth: h2o_c --> h2o_h
97,trna_arg: trnaarg_c <=> 
98,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
99,HCO3E: co2_c + h2o_c --> h_c + hco3_c
100,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
101,OCTAt: octa_e <=> octa_c
102,PIt_h: h_c + pi_c --> h_h + pi_h
103,trna_his: trnahis_c <=> 
104,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
105,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
106,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
107,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
108,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
109,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
110,CO2tmt: co2_m <=> co2_c
111,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
112,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
113,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
114,trna_val: trnaval_c <=> 
115,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
116,EX_inositol: ptd1ino_e <=> 
117,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
118,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
119,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
120,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
121,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
122,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
123,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
124,PHEMEtm: pheme_m <=> pheme_c
125,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
128,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
129,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
130,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
131,ACSERthi: acser_h --> acser_c
132,r2419: akg_c + pi_m --> akg_m + pi_c
133,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
134,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
135,trna_phe: trnaphe_c <=> 
136,NO2tmt: no2_m <=> no2_c
137,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
138,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
139,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
140,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
141,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
142,GLUth: glu__L_h + h_h --> glu__L_c + h_c
143,trna_cys: trnacys_c <=> 
144,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
145,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
146,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
147,DHQS: 2dda7p_c --> 3dhq_c + pi_c
148,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
149,GLNth: gln__L_c + h_c --> gln__L_h + h_h
150,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
151,trna_trp: trnatrp_c <=> 
152,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
153,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
154,trna_tyr: trnatyr_c <=> 
155,SAT: accoa_h + ser__L_h --> acser_h + coa_h
156,trna_asn: trnaasn_c <=> 
157,H2O2t: h2o2_e <=> h2o2_c
158,r2444: ddca_e --> ddca_c
159,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
160,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
161,CHORM: chor_c --> pphn_c
162,GMPt6: gmp_e + h_e --> gmp_c + h_c
163,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
164,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
165,trna_pro: trnapro_c <=> 
166,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
167,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
168,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
169,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
170,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
171,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
172,PEPPIth: pep_c + pi_h --> pep_h + pi_c
173,EX_his__L_e: his__L_e <=> 
174,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
175,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
176,trna_gly: trnagly_c <=> 
177,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
178,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
179,PYRt2m: h_c + pyr_c --> h_m + pyr_m
180,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
181,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
182,THRS: h2o_c + phom_c --> pi_c + thr__L_c
183,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
184,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
185,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
186,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
187,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
188,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
189,MTRI: 5mdr1p_c --> 5mdru1p_c
190,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
191,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
192,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
193,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
194,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
195,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
196,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
197,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
