,rxns_added
87,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
88,TOCOPHS1: 23dmphol_c --> gtocophe_c
89,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
90,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
91,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
92,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
93,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
94,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
95,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
96,CO2t: co2_e <=> co2_c
97,DHQS: 2dda7p_c --> 3dhq_c + pi_c
98,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
99,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
100,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
101,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
102,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
103,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
104,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
105,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
106,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
107,EX_fum_e: fum_e <=> 
108,H2Ot: h2o_e <=> h2o_c
109,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
110,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
111,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
112,ICL: icit_c --> glx_c + succ_c
113,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
114,CITt2r: cit_e + h_e <=> cit_c + h_c
115,EX_CE5022_e: CE5022_e <=> 
116,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
117,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
118,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
119,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
120,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
121,OAAtmt: oaa_m <=> oaa_c
122,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
123,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
124,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
125,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
126,ORNt3m: h_c + orn_m --> h_m + orn_c
127,CO2t: co2_e <=> co2_c
128,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
129,PROtm: pro__L_c --> pro__L_m
130,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
131,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
132,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
133,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
134,HMR_4957: cit_m --> cit_c
135,EX_ipdp_e: ipdp_e <=> 
136,EX_gly_e: gly_e <=> 
137,FBA3: s17bp_c --> dhap_c + e4p_c
138,FBA: fdp_c <=> dhap_c + g3p_c
139,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
140,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
141,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
142,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
143,r1702: gln__L_e + gly_c + na1_e --> gln__L_c + gly_e + na1_c
144,EX_arg__L_e: arg__L_e <=> 
145,OCT: cbp_c + orn_c --> citr__L_c + pi_c
146,H2Ot: h2o_e <=> h2o_c
147,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
148,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
149,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
150,ORNt: orn_e --> orn_c
151,ARGSL: argsuc_c --> arg__L_c + fum_c
152,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
153,ARGt5r: arg__L_e --> arg__L_c
154,EX_asp__L_e: asp__L_e <=> 
155,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
156,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
157,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
158,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
159,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
160,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
161,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
162,ICL: icit_c --> glx_c + succ_c
163,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
164,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
165,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
166,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
167,GTHRDt2: gthrd_e --> gthrd_c
168,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
169,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
170,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
171,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
172,CITt2r: cit_e + h_e <=> cit_c + h_c
173,EX_pdx5p_e: pdx5p_e <=> 
174,O2tm: o2_c --> o2_m
175,H2Ot: h2o_e <=> h2o_c
176,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
177,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
178,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
179,ORNt: orn_e --> orn_c
180,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
181,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
182,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
183,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
184,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
185,PROPAT4te: pro__L_e --> pro__L_c
186,EX_thr__L_e: thr__L_e <=> 
187,EX_tag_e: tag_e <=> 
188,EX_his__L_e: his__L_e <=> 
189,EX_gln__L_e: gln__L_e <=> 
190,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
191,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
192,H2Ot: h2o_e <=> h2o_c
193,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
194,ORNt: orn_e --> orn_c
195,GLNt: gln__L_e --> gln__L_c
196,EX_asn__L_e: asn__L_e <=> 
197,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
198,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
199,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
200,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
201,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
202,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
203,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
204,ICL: icit_c --> glx_c + succ_c
205,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
206,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
207,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
208,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
209,GTHRDt2: gthrd_e --> gthrd_c
210,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
211,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
212,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
213,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
214,CITt2r: cit_e + h_e <=> cit_c + h_c
215,EX_atp_e: atp_e <=> 
216,r1116: atp_c --> atp_e
217,EX_5mthf_e: 5mthf_e <=> 
218,5MTHFt: 5mthf_e --> 5mthf_c
219,EX_phe__L_e: phe__L_e <=> 
220,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
221,O2tm: o2_c --> o2_m
222,CHORM: chor_c --> pphn_c
223,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
224,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
225,H2Ot: h2o_e <=> h2o_c
226,GTHOXti: gthox_e --> gthox_c
227,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
228,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
229,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
230,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
231,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
232,ICL: icit_c --> glx_c + succ_c
233,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
234,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
235,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
236,CO2t: co2_e <=> co2_c
237,DHQS: 2dda7p_c --> 3dhq_c + pi_c
238,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
239,H2O2t: h2o2_e <=> h2o2_c
240,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
241,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
242,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
243,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
244,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
245,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
246,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
247,EX_lipoate_e: lipoate_e <=> 
248,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
249,EX_amet_e: amet_e <=> 
250,AMETt: amet_c --> amet_e
251,EX_cys__L_e: cys__L_e <=> 
252,FBA3: s17bp_c --> dhap_c + e4p_c
253,FBA: fdp_c <=> dhap_c + g3p_c
254,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
255,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
256,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
257,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
258,THFtmt: thf_m <=> thf_c
259,GLYtm: gly_c --> gly_m
260,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
261,MLTHFtm: mlthf_c --> mlthf_m
262,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
263,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
264,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
265,CO2t: co2_e <=> co2_c
266,ACSERtmi: acser_m --> acser_c
267,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
268,GTHRDt2: gthrd_e --> gthrd_c
269,SATm: accoa_m + ser__L_m --> acser_m + coa_m
270,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
271,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
272,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
273,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
274,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
275,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
276,CYStec: cys__L_e --> cys__L_c
277,EX_ser__L_e: ser__L_e <=> 
278,FBA3: s17bp_c --> dhap_c + e4p_c
279,FBA: fdp_c <=> dhap_c + g3p_c
280,H2Ot: h2o_e <=> h2o_c
281,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
282,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
283,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
284,CO2t: co2_e <=> co2_c
285,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
286,EX_coa_e: coa_e <=> 
287,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
288,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
289,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
290,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
291,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
292,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
293,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
294,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
295,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
296,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
297,EX_fru_e: fru_e <=> 
298,FRUt1r: fru_e <=> fru_c
299,EX_leu__L_e: leu__L_e <=> 
300,EX_ile__L_e: ile__L_e <=> 
301,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
302,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
303,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
304,HMR_3951: na1_c + so3_c --> na1_e + so3_e
305,CITCIb: citac_c + h2o_c --> r3mmal_c
306,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
307,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
308,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
309,CO2t: co2_e <=> co2_c
310,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
311,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
312,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
313,CITCIa: citm_c --> citac_c + h2o_c
314,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
315,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
316,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
317,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
318,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
319,ILEtec: ile__L_e --> ile__L_c
320,EX_val__L_e: val__L_e <=> 
321,ASPtmt: asp__L_m <=> asp__L_c
322,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
323,PYRtm: pyr_c --> pyr_m
324,FUMtm: fum_c + pi_m --> fum_m + pi_c
325,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
326,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
327,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
328,CO2tmt: co2_m <=> co2_c
329,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
330,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
331,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
332,3MOBtmt: 3mob_m <=> 3mob_c
333,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
334,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
335,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
336,ICL: icit_c --> glx_c + succ_c
337,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
338,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
339,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
340,CO2t: co2_e <=> co2_c
341,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
342,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
343,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
344,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
345,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
346,GTHRDt2: gthrd_e --> gthrd_c
347,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
348,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
349,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
350,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
351,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
352,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
353,CITt3: cit_c + h_e --> cit_e + h_c
354,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
355,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
356,EX_tyr__L_e: tyr__L_e <=> 
357,O2tm: o2_c --> o2_m
358,CHORM: chor_c --> pphn_c
359,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
360,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
361,H2Ot: h2o_e <=> h2o_c
362,GTHOXti: gthox_e --> gthox_c
363,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
364,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
365,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
366,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
367,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
368,ICL: icit_c --> glx_c + succ_c
369,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
370,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
371,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
372,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
373,CO2t: co2_e <=> co2_c
374,DHQS: 2dda7p_c --> 3dhq_c + pi_c
375,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
376,H2O2t: h2o2_e <=> h2o2_c
377,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
378,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
379,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
