,rxns_added
106,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
107,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
108,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
109,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
110,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
111,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
112,CITt3: cit_c + h_e --> cit_e + h_c
113,FUMtm: fum_c + pi_m --> fum_m + pi_c
114,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
115,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
116,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
117,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
118,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
119,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
120,EX_amet_e: amet_e <=> 
121,AMETt: amet_c --> amet_e
122,EX_leu__L_e: leu__L_e <=> 
123,EX_fru_e: fru_e <=> 
124,FRUt1r: fru_e <=> fru_c
125,EX_ala__L_e: ala__L_e <=> 
126,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
127,CITt2r: cit_e + h_e <=> cit_c + h_c
128,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
131,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
132,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
133,O2tm: o2_c --> o2_m
134,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
135,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
136,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
137,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
138,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
139,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
140,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
141,ALAPAT4te: ala__L_e --> ala__L_c
142,EX_dag_e: dag_e <=> 
143,TSR: h2_c + tsul_c --> h2s_c + so3_c
144,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
145,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
146,r2444: ddca_e --> ddca_c
147,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
148,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
149,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
150,H2Ot: h2o_e <=> h2o_c
151,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
152,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
153,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
154,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
155,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
156,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
157,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
158,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
159,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
160,EX_ipdp_e: ipdp_e <=> 
161,EX_arg__L_e: arg__L_e <=> 
162,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
163,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
164,ORNt: orn_e --> orn_c
165,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
166,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
167,H2Ot: h2o_e <=> h2o_c
168,ARGSL: argsuc_c --> arg__L_c + fum_c
169,OCT: cbp_c + orn_c --> citr__L_c + pi_c
170,ARGt5r: arg__L_e --> arg__L_c
171,EX_fum_e: fum_e <=> 
172,CITt2r: cit_e + h_e <=> cit_c + h_c
173,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
174,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
175,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
176,ICL: icit_c --> glx_c + succ_c
177,H2Ot: h2o_e <=> h2o_c
178,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
179,EX_atp_e: atp_e <=> 
180,r1116: atp_c --> atp_e
181,EX_thr__L_e: thr__L_e <=> 
182,EX_pdx5p_e: pdx5p_e <=> 
183,EX_asp__L_e: asp__L_e <=> 
184,CITt2r: cit_e + h_e <=> cit_c + h_c
185,GTHRDt2: gthrd_e --> gthrd_c
186,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
187,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
188,ICL: icit_c --> glx_c + succ_c
189,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
190,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
191,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
192,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
193,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
194,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
195,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
196,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
197,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
198,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
199,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
200,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
201,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
202,EX_5fthf_e: 5fthf_e <=> 
203,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
204,EX_mal__L_e: mal__L_e <=> 
205,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
206,ICL: icit_c --> glx_c + succ_c
207,CITt4_1: cit_e + na1_e --> cit_c + na1_c
208,O2t: o2_e <=> o2_c
209,EX_ser__L_e: ser__L_e <=> 
210,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
211,FBA3: s17bp_c --> dhap_c + e4p_c
212,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
213,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
214,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
215,H2Ot: h2o_e <=> h2o_c
216,CO2t: co2_e <=> co2_c
217,FBA: fdp_c <=> dhap_c + g3p_c
218,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
219,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
220,OAAtmt: oaa_m <=> oaa_c
221,HMR_4957: cit_m --> cit_c
222,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
223,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
224,PROtm: pro__L_c --> pro__L_m
225,CO2t: co2_e <=> co2_c
226,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
227,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
228,ORNt3m: h_c + orn_m --> h_m + orn_c
229,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
230,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
231,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
232,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
233,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
234,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
235,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
236,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
237,EX_tag_e: tag_e <=> 
238,EX_asn__L_e: asn__L_e <=> 
239,CITt2r: cit_e + h_e <=> cit_c + h_c
240,GTHRDt2: gthrd_e --> gthrd_c
241,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
242,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
243,ICL: icit_c --> glx_c + succ_c
244,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
245,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
246,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
247,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
248,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
249,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
250,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
251,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
252,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
253,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
254,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
255,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
256,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
257,EX_lys__L_e: lys__L_e <=> 
258,ORNt: orn_e --> orn_c
259,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
260,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
261,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
262,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
263,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
264,CO2t: co2_e <=> co2_c
265,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
266,CO2tmt: co2_m <=> co2_c
267,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
268,r2419: akg_c + pi_m --> akg_m + pi_c
269,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
270,MCITDm: hcit_m --> b124tc_m + h2o_m
271,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
272,O2tm: o2_c --> o2_m
273,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
274,HACNHm: b124tc_m + h2o_m --> hicit_m
275,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
276,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
277,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
278,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
279,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
280,EX_phe__L_e: phe__L_e <=> 
281,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
282,H2O2t: h2o2_e <=> h2o2_c
283,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
284,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
285,ICL: icit_c --> glx_c + succ_c
286,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
287,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
288,CHORM: chor_c --> pphn_c
289,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
290,H2Ot: h2o_e <=> h2o_c
291,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
292,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
293,CO2t: co2_e <=> co2_c
294,GTHOXti: gthox_e --> gthox_c
295,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
296,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
297,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
298,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
299,O2tm: o2_c --> o2_m
300,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
301,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
302,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
303,DHQS: 2dda7p_c --> 3dhq_c + pi_c
304,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
305,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
306,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
307,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
308,EX_hxan_e: hxan_e <=> 
309,HYXNt: hxan_e <=> hxan_c
310,EX_lipoate_e: lipoate_e <=> 
311,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
312,EX_gln__L_e: gln__L_e <=> 
313,ORNt: orn_e --> orn_c
314,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
315,H2Ot: h2o_e <=> h2o_c
316,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
317,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
318,GLNt: gln__L_e --> gln__L_c
319,EX_citr__L_e: citr__L_e <=> 
320,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
321,ORNt: orn_e --> orn_c
322,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
323,H2Ot: h2o_e <=> h2o_c
324,CO2t: co2_e <=> co2_c
325,OCT: cbp_c + orn_c --> citr__L_c + pi_c
326,EX_avite1_e: avite1_e <=> 
327,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
328,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
329,FBA3: s17bp_c --> dhap_c + e4p_c
330,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
331,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
332,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
333,CHORM: chor_c --> pphn_c
334,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
335,H2Ot: h2o_e <=> h2o_c
336,TOCOPHS1: 23dmphol_c --> gtocophe_c
337,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
338,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
339,CO2t: co2_e <=> co2_c
340,FBA: fdp_c <=> dhap_c + g3p_c
341,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
342,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
343,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
344,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
345,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
346,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
347,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
348,DHQS: 2dda7p_c --> 3dhq_c + pi_c
349,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
350,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
351,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
352,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
353,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
354,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
355,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
356,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
357,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
358,ORNt: orn_e --> orn_c
359,H2Ot: h2o_e <=> h2o_c
360,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
361,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
362,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
363,O2tm: o2_c --> o2_m
364,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
365,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
366,PROPAT4te: pro__L_e --> pro__L_c
367,EX_glu__L_e: glu__L_e <=> 
368,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
369,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
370,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
371,O2tmt: o2_m <=> o2_c
372,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
373,GLUabc: atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c
374,EX_succ_e: succ_e <=> 
375,CITt2r: cit_e + h_e <=> cit_c + h_c
