,rxns_added
27,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
28,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
29,PIt_h: h_c + pi_c --> h_h + pi_h
30,GMPt6: gmp_e + h_e --> gmp_c + h_c
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
33,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
34,PHSERt_h: phom_h --> phom_c
35,TPI: dhap_c <=> g3p_c
36,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
37,ADNK3: adn_c + gtp_c --> amp_c + gdp_c + h_c
38,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
41,TPIh: dhap_h --> g3p_h
42,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
43,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
44,ASPth: asp__L_c + h_c --> asp__L_h + h_h
45,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
46,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
47,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
48,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
49,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
50,AMETt2: amet_e + h_e --> amet_c + h_c
51,SAT: accoa_h + ser__L_h --> acser_h + coa_h
52,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
53,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
54,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
55,ACSERthi: acser_h --> acser_c
56,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
57,EX_amet_e: amet_e <=> 
58,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
59,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
60,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
61,Htu: h_h --> h_u
62,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
63,EX_thr__L_e: thr__L_e <=> 
64,CHORS: 3psme_c --> chor_c + pi_c
65,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
66,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
67,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
68,PFLh: coa_h + pyr_h --> accoa_h + for_h
69,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
70,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
71,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
72,FORthi: for_h + h_h --> for_c + h_c
73,GLNth: gln__L_c + h_c --> gln__L_h + h_h
74,CITt2r: cit_e + h_e <=> cit_c + h_c
75,XYLI2: glc__D_c --> fru_c
76,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
77,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
78,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
79,ADSL1r: dcamp_c <=> amp_c + fum_c
80,PEPPIth: pep_c + pi_h --> pep_h + pi_c
81,H2Oth: h2o_c --> h2o_h
82,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
83,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
84,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
85,HCO3E: co2_c + h2o_c --> h_c + hco3_c
86,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
87,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
88,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
89,FDH2: for_c + 3.0 h_c + q8_c --> co2_c + 2.0 h_e + q8h2_c
90,RPI: r5p_c <=> ru5p__D_c
91,GLUth: glu__L_h + h_h --> glu__L_c + h_c
