,rxns_added
78,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
79,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
80,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
81,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
84,PMTCOAtm: pmtcoa_m --> pmtcoa_c
85,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
86,MCITDm: hcit_m --> b124tc_m + h2o_m
87,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
88,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
89,OCTDPtmt: octdp_m <=> octdp_c
90,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
91,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
92,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
93,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
94,GLNth: gln__L_c + h_c --> gln__L_h + h_h
95,GTHRDt2: gthrd_e --> gthrd_c
96,r2444: ddca_e --> ddca_c
97,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
98,RE0915E: h2o_e + maltttr_e --> glc__D_e + malttr_e
99,3MOBtmt: 3mob_m <=> 3mob_c
100,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
101,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
102,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
103,FUMtm: fum_c + pi_m --> fum_m + pi_c
104,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
105,EX_leu__L_e: leu__L_e <=> 
106,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
107,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
108,PIt_h: h_c + pi_c --> h_h + pi_h
109,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
110,trna_leu: trnaleu_c <=> 
111,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
112,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
113,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
114,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
115,4HBZtm: 4hbz_c --> 4hbz_m
116,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
117,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
118,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
119,PRAIi: pran_c --> 2cpr5p_c
120,ARGSL: argsuc_c --> arg__L_c + fum_c
121,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
122,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
123,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
124,trna_val: trnaval_c <=> 
125,PEPPIth: pep_c + pi_h --> pep_h + pi_c
126,PYRt2m: h_c + pyr_c --> h_m + pyr_m
127,trna_lys: trnalys_c <=> 
128,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
129,EX_pap_e: pap_e <=> 
130,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
131,CHRPL: chor_c --> 4hbz_c + pyr_c
132,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
133,GLUth: glu__L_h + h_h --> glu__L_c + h_c
134,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
135,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
136,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
137,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
138,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
139,PHEMEtm: pheme_m <=> pheme_c
140,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
141,CO2t: co2_e <=> co2_c
142,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
143,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
144,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
145,PTD1INOt: ptd1ino_c <=> ptd1ino_e
146,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
147,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
148,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
149,trna_his: trnahis_c <=> 
150,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
151,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
152,THZT: 2c4mthzep_c --> cthzp_c
153,FBA: fdp_c <=> dhap_c + g3p_c
154,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
155,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
156,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
157,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
158,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
159,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
160,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
161,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
162,trna_cys: trnacys_c <=> 
163,trna_phe: trnaphe_c <=> 
164,trna_asn: trnaasn_c <=> 
165,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
166,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
167,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
168,O2tm: o2_c --> o2_m
169,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
170,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
171,OCT: cbp_c + orn_c --> citr__L_c + pi_c
172,Htu: h_h --> h_u
173,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
174,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
175,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
176,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
177,trna_pro: trnapro_c <=> 
178,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
179,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
180,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
181,ASPth: asp__L_c + h_c --> asp__L_h + h_h
182,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
183,ACSERthi: acser_h --> acser_c
184,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
185,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
186,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
187,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
188,trna_met: trnamet_c <=> 
189,BPNT: h2o_c + pap_c --> amp_c + pi_c
190,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
191,trna_thr: trnathr_c <=> 
192,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
193,SAT: accoa_h + ser__L_h --> acser_h + coa_h
194,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
195,RTOT1: R1coa_hs_c --> Rtotalcoa_c
196,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
197,trna_ala: trnaala_c <=> 
