,rxns_added
264,FUMtm: fum_c + pi_m --> fum_m + pi_c
265,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
266,PYRtm: pyr_c --> pyr_m
267,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
268,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
269,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
270,ICL: icit_c --> glx_c + succ_c
271,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
272,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
273,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
274,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
275,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
276,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
277,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
278,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
279,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
280,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
281,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
282,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
283,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
284,GTHRDt2: gthrd_e --> gthrd_c
285,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
286,ASPtmt: asp__L_m <=> asp__L_c
287,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
288,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
289,CO2t: co2_e <=> co2_c
290,CITt3: cit_c + h_e --> cit_e + h_c
291,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
292,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
293,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
294,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
295,3MOBtmt: 3mob_m <=> 3mob_c
296,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
297,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
298,CO2tmt: co2_m <=> co2_c
299,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
300,EX_tag_e: tag_e <=> 
301,EX_glu__L_e: glu__L_e <=> 
302,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
303,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
304,O2tmt: o2_m <=> o2_c
305,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
306,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
307,OROTGLUt: glu__L_c + orot_e --> glu__L_e + orot_c
308,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
309,ORNt3m: h_c + orn_m --> h_m + orn_c
310,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
311,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
312,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
313,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
314,OAAtmt: oaa_m <=> oaa_c
315,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
316,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
317,PROtm: pro__L_c --> pro__L_m
318,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
319,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
320,HMR_4957: cit_m --> cit_c
321,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
322,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
323,CO2t: co2_e <=> co2_c
324,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
325,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
326,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
327,O2t: o2_e <=> o2_c
328,CO2t: co2_e <=> co2_c
329,O2tm: o2_c --> o2_m
330,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
331,EX_fru_e: fru_e <=> 
332,FRUt1r: fru_e <=> fru_c
333,EX_avite1_e: avite1_e <=> 
334,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
335,DHQS: 2dda7p_c --> 3dhq_c + pi_c
336,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
337,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
338,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
339,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
340,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
341,CHORM: chor_c --> pphn_c
342,H2Ot: h2o_e <=> h2o_c
343,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
344,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
345,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
346,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
347,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
348,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
349,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
350,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
351,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
352,FBA3: s17bp_c --> dhap_c + e4p_c
353,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
354,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
355,CO2t: co2_e <=> co2_c
356,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
357,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
358,TOCOPHS1: 23dmphol_c --> gtocophe_c
359,FBA: fdp_c <=> dhap_c + g3p_c
360,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
361,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
362,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
363,EX_ile__L_e: ile__L_e <=> 
364,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
365,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
366,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
367,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
368,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
369,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
370,CITCIb: citac_c + h2o_c --> r3mmal_c
371,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
372,CITCIa: citm_c --> citac_c + h2o_c
373,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
