,rxns_added
30,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,DHQS: 2dda7p_c --> 3dhq_c + pi_c
33,CHORM: chor_c --> pphn_c
34,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
35,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
36,HCO3E: co2_c + h2o_c --> h_c + hco3_c
37,CITCIb: citac_c + h2o_c --> r3mmal_c
38,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
39,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
42,3MOBtmt: 3mob_m <=> 3mob_c
43,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
44,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
45,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
46,Htu: h_h --> h_u
47,EX_pap_e: pap_e <=> 
48,trna_cys: trnacys_c <=> 
49,GTHOXti: gthox_e --> gthox_c
50,PAPt: pap_e <=> pap_c
51,trna_lys: trnalys_c <=> 
52,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
53,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
54,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
55,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
56,trna_pro: trnapro_c <=> 
57,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
58,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
59,PRAIi: pran_c --> 2cpr5p_c
60,PHSERt_h: phom_h --> phom_c
61,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
62,EX_leu__L_e: leu__L_e <=> 
63,ACSERthi: acser_h --> acser_c
64,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
65,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
66,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
67,SO3ti: so3_c --> so3_e
68,BPNT: h2o_c + pap_c --> amp_c + pi_c
69,AAMYL: 14glucan_c --> malthx_c
70,SAT: accoa_h + ser__L_h --> acser_h + coa_h
71,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
72,trna_met: trnamet_c <=> 
73,GLUth: glu__L_h + h_h --> glu__L_c + h_c
74,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
75,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
76,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
77,GBEZY: 14glun_c --> glycogen_c
78,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
79,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
80,trna_trp: trnatrp_c <=> 
81,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
82,ASPth: asp__L_c + h_c --> asp__L_h + h_h
83,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
84,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
85,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
86,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
87,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
88,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
89,H2O2t: h2o2_e <=> h2o2_c
90,NH4tmt: nh4_m <=> nh4_c
91,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
92,THRS: h2o_c + phom_c --> pi_c + thr__L_c
93,trna_val: trnaval_c <=> 
94,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
95,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
96,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
97,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
98,trna_thr: trnathr_c <=> 
99,trna_ser: trnaser_c <=> 
100,trna_phe: trnaphe_c <=> 
101,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
102,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
103,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
104,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
105,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
106,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
107,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
108,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
109,LEUtec: leu__L_e --> leu__L_c
110,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
111,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
112,r0963: fol_e <=> fol_c
113,trna_ala: trnaala_c <=> 
114,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
115,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
116,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
117,FBA3: s17bp_c --> dhap_c + e4p_c
118,trna_asn: trnaasn_c <=> 
119,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
120,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
121,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
122,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
123,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
124,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
125,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
126,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
127,trna_tyr: trnatyr_c <=> 
128,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
129,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
130,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
131,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
132,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
133,PYRtm: pyr_c --> pyr_m
134,trna_ile: trnaile_c <=> 
135,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
136,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
137,trna_arg: trnaarg_c <=> 
138,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
139,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
140,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
141,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
142,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
143,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
144,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
145,GLNth: gln__L_c + h_c --> gln__L_h + h_h
146,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
147,ALAtmi: ala__L_m <=> ala__L_c
148,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
149,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
150,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
151,CHORS: 3psme_c --> chor_c + pi_c
152,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
