,rxns_added
92,CITCIb: citac_c + h2o_c --> r3mmal_c
93,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
94,r0963: fol_e <=> fol_c
95,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
96,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
97,trna_his: trnahis_c <=> 
98,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
99,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
100,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
101,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
102,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
103,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
104,H2O2t: h2o2_e <=> h2o2_c
105,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
106,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
107,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
108,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
109,trna_ala: trnaala_c <=> 
110,3MOBtmt: 3mob_m <=> 3mob_c
111,CHORS: 3psme_c --> chor_c + pi_c
112,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
113,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
114,CITCIa: citm_c --> citac_c + h2o_c
115,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
116,trna_gln: trnagln_c <=> 
117,BPNT: h2o_c + pap_c --> amp_c + pi_c
118,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
119,trna_asp: trnaasp_c <=> 
120,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
121,trna_ile: trnaile_c <=> 
122,trna_arg: trnaarg_c <=> 
123,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
124,trna_trp: trnatrp_c <=> 
125,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
126,AAMYL: 14glucan_c --> malthx_c
127,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
128,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
129,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
130,trna_val: trnaval_c <=> 
131,PHSERt_h: phom_h --> phom_c
132,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
133,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
134,trna_gly: trnagly_c <=> 
135,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
136,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
137,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
138,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
139,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
140,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
141,ACSERthi: acser_h --> acser_c
142,trna_ser: trnaser_c <=> 
143,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
144,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
145,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
146,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
147,trna_asn: trnaasn_c <=> 
148,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
149,SAT: accoa_h + ser__L_h --> acser_h + coa_h
150,LEUtec: leu__L_e --> leu__L_c
151,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
