,rxns_added
55,trna_val: trnaval_c <=> 
56,PFLh: coa_h + pyr_h --> accoa_h + for_h
57,PIt_h: h_c + pi_c --> h_h + pi_h
58,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
59,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
60,trna_pro: trnapro_c <=> 
61,EX_his__L_e: his__L_e <=> 
62,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
63,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
64,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
65,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
66,GLNth: gln__L_c + h_c --> gln__L_h + h_h
67,MALT: h2o_c + malt_c --> 2.0 glc__D_c
68,THRAL: ser__L_h --> nh4_h + pyr_h
69,CO2tmt: co2_m <=> co2_c
70,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
71,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
72,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
73,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
74,FORthi: for_h + h_h --> for_c + h_c
75,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
76,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
77,PMTCOAtm: pmtcoa_m --> pmtcoa_c
78,Htu: h_h --> h_u
79,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
80,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
81,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
82,H2Oth: h2o_c --> h2o_h
83,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
84,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
85,PEPPIth: pep_c + pi_h --> pep_h + pi_c
86,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
87,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
88,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
89,trna_ser: trnaser_c <=> 
90,HACNHm: b124tc_m + h2o_m --> hicit_m
91,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
92,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
93,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
94,O2tm: o2_c --> o2_m
95,trna_gln: trnagln_c <=> 
96,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
97,H2Ot: h2o_e <=> h2o_c
98,GMPt6: gmp_e + h_e --> gmp_c + h_c
99,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
100,trna_cys: trnacys_c <=> 
101,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
102,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
103,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
104,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
105,trna_asp: trnaasp_c <=> 
106,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
107,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
108,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
109,trna_thr: trnathr_c <=> 
110,SAT: accoa_h + ser__L_h --> acser_h + coa_h
111,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
112,FBA: fdp_c <=> dhap_c + g3p_c
113,trna_phe: trnaphe_c <=> 
114,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
115,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
116,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
117,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
118,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
119,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
120,trna_lys: trnalys_c <=> 
121,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
122,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
123,trna_tyr: trnatyr_c <=> 
124,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
125,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
126,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
127,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
128,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
129,CO2t: co2_e <=> co2_c
130,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
131,DHQS: 2dda7p_c --> 3dhq_c + pi_c
132,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
133,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
