,rxns_added
71,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
72,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
73,CHORS: 3psme_c --> chor_c + pi_c
74,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
75,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
76,EX_thr__L_e: thr__L_e <=> 
77,PRAIi: pran_c --> 2cpr5p_c
78,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
79,FBA3: s17bp_c --> dhap_c + e4p_c
80,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
81,RE0908C: CE2870_c + h2o_c --> CE2866_c + h_c + so4_c
82,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
83,VALtec: val__L_e --> val__L_c
84,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
85,RE0912C: CE2866_c + paps_c --> CE2870_c + h_c + pap_c
86,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
87,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
88,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
89,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
90,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
91,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
92,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
93,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
94,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
95,EX_pap_e: pap_e <=> 
96,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
97,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
98,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
99,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
100,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
101,GTHOXti: gthox_e --> gthox_c
102,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
103,r0358: datp_c + fru_c --> dadp_c + f6p_c + h_c
104,UREAt: urea_e <=> urea_c
105,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
106,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
107,PSD141: h_c + ps141_c --> co2_c + pe141_c
