,rxns_added
47,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
48,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
49,EX_thr__L_e: thr__L_e <=> 
50,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
51,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
52,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
53,PSD181: h_c + ps181_c --> co2_c + pe181_c
54,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
55,GTHOXti: gthox_e --> gthox_c
56,BPNT: h2o_c + pap_c --> amp_c + pi_c
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
59,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
60,Stress_protein_c: protdt_c <=> 
61,PAPt: pap_e <=> pap_c
62,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
63,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
64,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
65,PSD141: h_c + ps141_c --> co2_c + pe141_c
66,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
67,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
68,EX_pap_e: pap_e <=> 
69,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
70,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
71,r0357: fru_c + itp_c --> f6p_c + h_c + idp_c
72,CHORM: chor_c --> pphn_c
73,LEUtec: leu__L_e --> leu__L_c
74,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
75,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
76,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
77,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
78,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
79,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
80,FBA3: s17bp_c --> dhap_c + e4p_c
81,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
82,UREAt: urea_e <=> urea_c
83,GBEZY: 14glun_c --> glycogen_c
84,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
85,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
86,VALtec: val__L_e --> val__L_c
87,CITCIb: citac_c + h2o_c --> r3mmal_c
88,r0963: fol_e <=> fol_c
89,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
90,EX_leu__L_e: leu__L_e <=> 
91,disulfide_protein_c: protds_c <=> 
92,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
93,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
94,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
95,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
96,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
97,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
98,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
99,r2534: thr__L_e --> thr__L_c
100,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
101,ALDD2y: acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c
102,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
103,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
104,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
105,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
106,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
