,rxns_added
121,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
122,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
123,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
124,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
125,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
126,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
127,GLUth: glu__L_h + h_h --> glu__L_c + h_c
128,trna_gly: trnagly_c <=> 
129,trna_cys: trnacys_c <=> 
130,trna_pro: trnapro_c <=> 
131,trna_ala: trnaala_c <=> 
132,CO2t: co2_e <=> co2_c
133,trna_leu: trnaleu_c <=> 
134,CHORM: chor_c --> pphn_c
135,LYSTRS: atp_c + lys__L_c + trnalys_c --> amp_c + lystrna_c + ppi_c
136,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
137,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
138,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
139,DHQS: 2dda7p_c --> 3dhq_c + pi_c
140,FORthi: for_h + h_h --> for_c + h_c
141,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
142,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
143,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
144,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
145,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
146,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
147,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
148,METtec: met__L_e --> met__L_c
