,rxns_added
172,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
173,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
174,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
175,PYRtm: pyr_c --> pyr_m
176,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
177,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
178,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
179,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
180,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
181,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
182,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
183,ASPtmt: asp__L_m <=> asp__L_c
184,ICL: icit_c --> glx_c + succ_c
185,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
186,CO2tmt: co2_m <=> co2_c
187,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
188,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
189,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
190,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
191,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
192,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
193,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
194,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
195,CO2t: co2_e <=> co2_c
196,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
197,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
198,ORNt3m: h_c + orn_m --> h_m + orn_c
199,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
200,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
201,PROtm: pro__L_c --> pro__L_m
202,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
203,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
204,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
205,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
206,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
207,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
208,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
209,HMR_4957: cit_m --> cit_c
210,EX_fru_e: fru_e <=> 
211,FRUt1r: fru_e <=> fru_c
212,EX_lys__L_e: lys__L_e <=> 
213,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
214,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
215,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
216,CO2t: co2_e <=> co2_c
217,MCITDm: hcit_m --> b124tc_m + h2o_m
218,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
219,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
220,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
221,O2tm: o2_c --> o2_m
222,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
223,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
224,HACNHm: b124tc_m + h2o_m --> hicit_m
225,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
226,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
227,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
228,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
229,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
230,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
231,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
232,CO2tmt: co2_m <=> co2_c
233,ORNt: orn_e --> orn_c
234,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
235,EX_ser__L_e: ser__L_e <=> 
236,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
237,H2Ot: h2o_e <=> h2o_c
238,CO2t: co2_e <=> co2_c
239,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
240,FBA3: s17bp_c --> dhap_c + e4p_c
241,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
242,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
243,FBA: fdp_c <=> dhap_c + g3p_c
244,EX_citr__L_e: citr__L_e <=> 
245,H2Ot: h2o_e <=> h2o_c
246,CO2t: co2_e <=> co2_c
247,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
248,ORNt: orn_e --> orn_c
249,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
250,OCT: cbp_c + orn_c --> citr__L_c + pi_c
251,EX_lipoate_e: lipoate_e <=> 
252,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
253,EX_ile__L_e: ile__L_e <=> 
254,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
255,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
256,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
257,CO2t: co2_e <=> co2_c
258,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
259,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
260,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
261,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
262,CITCIa: citm_c --> citac_c + h2o_c
263,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
264,HMR_3951: na1_c + so3_c --> na1_e + so3_e
265,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
266,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
267,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
268,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
269,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
270,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
271,CITCIb: citac_c + h2o_c --> r3mmal_c
272,ILEtec: ile__L_e --> ile__L_c
273,EX_tag_e: tag_e <=> 
274,EX_thr__L_e: thr__L_e <=> 
275,EX_tyr__L_e: tyr__L_e <=> 
276,GTHOXti: gthox_e --> gthox_c
277,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
278,H2Ot: h2o_e <=> h2o_c
279,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
280,CO2t: co2_e <=> co2_c
281,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
282,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
283,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
284,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
285,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
286,O2tm: o2_c --> o2_m
287,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
288,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
289,CHORM: chor_c --> pphn_c
290,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
291,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
292,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
293,H2O2t: h2o2_e <=> h2o2_c
294,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
295,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
296,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
297,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
298,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
299,ICL: icit_c --> glx_c + succ_c
300,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
301,DHQS: 2dda7p_c --> 3dhq_c + pi_c
302,TYRt: tyr__L_e --> tyr__L_c
303,EX_avite1_e: avite1_e <=> 
304,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
305,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
306,H2Ot: h2o_e <=> h2o_c
307,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
308,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
309,CO2t: co2_e <=> co2_c
310,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
311,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
312,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
313,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
314,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
315,CHORM: chor_c --> pphn_c
316,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
317,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
318,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
319,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
320,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
321,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
322,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
323,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
324,TOCOPHS1: 23dmphol_c --> gtocophe_c
325,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
326,FBA3: s17bp_c --> dhap_c + e4p_c
327,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
328,DHQS: 2dda7p_c --> 3dhq_c + pi_c
329,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
330,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
331,FBA: fdp_c <=> dhap_c + g3p_c
332,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
333,EX_phe__L_e: phe__L_e <=> 
334,GTHOXti: gthox_e --> gthox_c
335,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
336,H2Ot: h2o_e <=> h2o_c
337,O2tmt: o2_m <=> o2_c
338,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
339,CO2t: co2_e <=> co2_c
340,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
341,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
342,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
343,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
344,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
345,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
346,CHORM: chor_c --> pphn_c
347,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
348,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
349,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
350,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
351,H2O2t: h2o2_e <=> h2o2_c
352,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
353,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
354,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
355,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
356,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
357,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
358,ICL: icit_c --> glx_c + succ_c
359,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
360,DHQS: 2dda7p_c --> 3dhq_c + pi_c
361,EX_pydxn_e: pydxn_e <=> 
362,H2Ot: h2o_e <=> h2o_c
363,CO2t: co2_e <=> co2_c
364,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
365,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
366,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
367,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
368,FBA3: s17bp_c --> dhap_c + e4p_c
369,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
370,FBA: fdp_c <=> dhap_c + g3p_c
371,EX_trp__L_e: trp__L_e <=> 
372,PRAIi: pran_c --> 2cpr5p_c
