,rxns_added
73,HMR_3951: na1_c + so3_c --> na1_e + so3_e
74,CO2t: co2_e <=> co2_c
75,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
76,ILEtec: ile__L_e --> ile__L_c
77,EX_dag_e: dag_e <=> 
78,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
79,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
80,r2444: ddca_e --> ddca_c
81,H2Ot: h2o_e <=> h2o_c
82,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
83,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
84,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
85,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
86,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
89,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
90,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
91,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
92,TSR: h2_c + tsul_c --> h2s_c + so3_c
93,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
94,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
95,EX_5mthf_e: 5mthf_e <=> 
96,5MTHFt: 5mthf_e --> 5mthf_c
97,EX_ala__L_e: ala__L_e <=> 
98,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
99,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
100,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
101,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
102,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
103,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
104,O2tm: o2_c --> o2_m
105,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
106,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
107,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
108,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
109,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
110,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
111,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
112,CITt2r: cit_e + h_e <=> cit_c + h_c
113,ALAPAT4te: ala__L_e --> ala__L_c
114,EX_coa_e: coa_e <=> 
115,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
116,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
117,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
118,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
119,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
120,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
121,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
122,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
123,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
124,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
125,EX_glu__L_e: glu__L_e <=> 
126,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
127,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
128,O2tm: o2_c --> o2_m
129,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
132,EX_amet_e: amet_e <=> 
133,AMETt: amet_c --> amet_e
134,EX_lipoate_e: lipoate_e <=> 
135,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
136,EX_trp__L_e: trp__L_e <=> 
137,ICL: icit_c --> glx_c + succ_c
138,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
139,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
140,DHQS: 2dda7p_c --> 3dhq_c + pi_c
141,H2O2t: h2o2_e <=> h2o2_c
142,H2Ot: h2o_e <=> h2o_c
143,PRAIi: pran_c --> 2cpr5p_c
144,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
145,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
146,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
147,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
148,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
149,GTHOXti: gthox_e --> gthox_c
150,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
151,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
152,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
153,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
154,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
155,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
156,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
157,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
158,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
159,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
160,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
161,CO2t: co2_e <=> co2_c
162,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
163,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
164,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
165,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
166,EX_pdx5p_e: pdx5p_e <=> 
167,EX_tag_e: tag_e <=> 
168,EX_gly_e: gly_e <=> 
169,FBA: fdp_c <=> dhap_c + g3p_c
170,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
171,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
172,FBA3: s17bp_c --> dhap_c + e4p_c
173,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
174,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
175,GLYt2r: gly_e + h_e <=> gly_c + h_c
176,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
177,EX_amet_e: amet_e <=> 
178,EX_hcys__L_e: hcys__L_e <=> 
179,HCYSte: hcys__L_e --> hcys__L_c
180,AMETt2: amet_e + h_e --> amet_c + h_c
181,METtec: met__L_e --> met__L_c
182,EX_asp__L_e: asp__L_e <=> 
183,ICL: icit_c --> glx_c + succ_c
184,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
185,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
186,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
187,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
188,CITt4_1: cit_e + na1_e --> cit_c + na1_c
189,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
190,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
191,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
192,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
193,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
194,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
195,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
196,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
197,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
198,GTHRDt2: gthrd_e --> gthrd_c
199,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
200,CITt2r: cit_e + h_e <=> cit_c + h_c
201,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
202,EX_cys__L_e: cys__L_e <=> 
203,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
204,FBA: fdp_c <=> dhap_c + g3p_c
205,MLTHFtm: mlthf_c --> mlthf_m
206,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
207,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
208,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
209,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
210,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
211,SATm: accoa_m + ser__L_m --> acser_m + coa_m
212,FBA3: s17bp_c --> dhap_c + e4p_c
213,THFtmt: thf_m <=> thf_c
214,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
215,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
216,ACSERtmi: acser_m --> acser_c
217,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
218,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
219,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
220,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
221,GLYtm: gly_c --> gly_m
222,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
223,GTHRDt2: gthrd_e --> gthrd_c
224,CO2t: co2_e <=> co2_c
225,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
226,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
227,CYStec: cys__L_e --> cys__L_c
228,EX_mal__L_e: mal__L_e <=> 
229,ICL: icit_c --> glx_c + succ_c
230,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
231,O2t: o2_e <=> o2_c
232,CITt2r: cit_e + h_e <=> cit_c + h_c
233,EX_hxan_e: hxan_e <=> 
234,HYXNt: hxan_e <=> hxan_c
235,EX_succ_e: succ_e <=> 
236,ICL: icit_c --> glx_c + succ_c
237,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
238,FRD: fadh2_c + fum_c --> fad_c + succ_c
239,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
240,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
241,CITt4_1: cit_e + na1_e --> cit_c + na1_c
242,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
243,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
244,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
245,CITt2r: cit_e + h_e <=> cit_c + h_c
246,H2Ot: h2o_e <=> h2o_c
247,O2tm: o2_c --> o2_m
248,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
249,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
250,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
251,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
252,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
253,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
254,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
255,ORNt: orn_e --> orn_c
256,PROPAT4te: pro__L_e --> pro__L_c
257,EX_phe__L_e: phe__L_e <=> 
258,ICL: icit_c --> glx_c + succ_c
259,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
260,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
261,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
262,DHQS: 2dda7p_c --> 3dhq_c + pi_c
263,H2O2t: h2o2_e <=> h2o2_c
264,H2Ot: h2o_e <=> h2o_c
265,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
266,O2tm: o2_c --> o2_m
267,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
268,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
269,CHORM: chor_c --> pphn_c
270,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
271,GTHOXti: gthox_e --> gthox_c
272,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
273,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
274,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
275,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
276,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
277,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
278,CO2t: co2_e <=> co2_c
279,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
280,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
281,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
282,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
283,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
284,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
285,EX_his__L_e: his__L_e <=> 
286,EX_pydxn_e: pydxn_e <=> 
287,FBA: fdp_c <=> dhap_c + g3p_c
288,H2Ot: h2o_e <=> h2o_c
289,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
290,FBA3: s17bp_c --> dhap_c + e4p_c
291,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
292,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
293,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
294,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
295,CO2t: co2_e <=> co2_c
296,EX_CE5022_e: CE5022_e <=> 
297,EX_tyr__L_e: tyr__L_e <=> 
298,ICL: icit_c --> glx_c + succ_c
299,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
300,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
301,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
302,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
303,DHQS: 2dda7p_c --> 3dhq_c + pi_c
304,H2O2t: h2o2_e <=> h2o2_c
305,O2tmt: o2_m <=> o2_c
306,H2Ot: h2o_e <=> h2o_c
307,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
308,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
309,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
310,CHORM: chor_c --> pphn_c
311,GTHOXti: gthox_e --> gthox_c
312,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
313,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
314,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
315,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
316,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
317,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
318,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
319,CO2t: co2_e <=> co2_c
320,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
321,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
322,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
323,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
324,TYRt: tyr__L_e --> tyr__L_c
325,EX_atp_e: atp_e <=> 
326,r1116: atp_c --> atp_e
327,EX_avite1_e: avite1_e <=> 
328,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
329,FBA: fdp_c <=> dhap_c + g3p_c
330,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
331,DHQS: 2dda7p_c --> 3dhq_c + pi_c
332,H2Ot: h2o_e <=> h2o_c
333,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
334,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
335,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
336,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
337,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
338,CHORM: chor_c --> pphn_c
339,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
340,FBA3: s17bp_c --> dhap_c + e4p_c
341,TOCOPHS1: 23dmphol_c --> gtocophe_c
342,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
343,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
344,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
345,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
346,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
347,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
348,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
349,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
350,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
351,CO2t: co2_e <=> co2_c
352,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
353,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
354,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
355,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
356,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
357,EX_asn__L_e: asn__L_e <=> 
358,ICL: icit_c --> glx_c + succ_c
359,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
360,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
361,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
362,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
363,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
364,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
365,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
366,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
367,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
368,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
369,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
370,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
371,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
372,GTHRDt2: gthrd_e --> gthrd_c
373,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
374,CITt2r: cit_e + h_e <=> cit_c + h_c
375,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
376,EX_fum_e: fum_e <=> 
