,rxns_added
70,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
71,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
72,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
73,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
74,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
75,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
76,trna_leu: trnaleu_c <=> 
77,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
78,EX_mlthf_e: mlthf_e <=> 
79,trna_lys: trnalys_c <=> 
80,PRAIi: pran_c --> 2cpr5p_c
81,PIt_h: h_c + pi_c --> h_h + pi_h
82,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
83,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
84,MCITDm: hcit_m --> b124tc_m + h2o_m
85,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
86,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
87,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
88,ACSERthi: acser_h --> acser_c
89,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
90,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
91,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
92,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
93,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
94,SAT: accoa_h + ser__L_h --> acser_h + coa_h
95,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
96,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
97,trna_gln: trnagln_c <=> 
98,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
99,trna_his: trnahis_c <=> 
100,FUMtm: fum_c + pi_m --> fum_m + pi_c
101,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
102,trna_pro: trnapro_c <=> 
103,MLTHFte3: mlthf_e <=> mlthf_c
104,EX_adn_e: adn_e <=> 
105,MTRI: 5mdr1p_c --> 5mdru1p_c
106,trna_met: trnamet_c <=> 
107,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
108,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
109,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
110,ASPOcm_1: asp__L_c + fad_m --> fadh2_m + iasp_c
111,THRS: h2o_c + phom_c --> pi_c + thr__L_c
112,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
113,trna_phe: trnaphe_c <=> 
114,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
115,trna_ala: trnaala_c <=> 
116,AMETt2: amet_e + h_e --> amet_c + h_c
117,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
118,trna_thr: trnathr_c <=> 
119,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
120,Htu: h_h --> h_u
121,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
122,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
123,4HBZtm: 4hbz_c --> 4hbz_m
124,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
125,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
126,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
127,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
128,trna_gly: trnagly_c <=> 
129,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
130,ASPth: asp__L_c + h_c --> asp__L_h + h_h
131,CO2tmt: co2_m <=> co2_c
132,trna_ile: trnaile_c <=> 
