,rxns_added
36,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
37,HCO3E: co2_c + h2o_c --> h_c + hco3_c
38,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
39,FBA3: s17bp_c --> dhap_c + e4p_c
40,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
41,CO2t: co2_e <=> co2_c
42,FBA: fdp_c <=> dhap_c + g3p_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
45,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
46,HMR_9720: dolichol__L_c --> dolichol__L_e
47,EX_dolichol__L_e: dolichol__L_e --> 
48,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
49,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
50,O2tm: o2_c --> o2_m
51,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
52,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
53,EX_ser__L_e: ser__L_e <=> 
54,FBA3: s17bp_c --> dhap_c + e4p_c
55,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
56,CO2t: co2_e <=> co2_c
57,FBA: fdp_c <=> dhap_c + g3p_c
58,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
60,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
61,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
62,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
63,EX_CE5022_e: CE5022_e <=> 
64,EX_amet_e: amet_e <=> 
65,AMETt: amet_c --> amet_e
66,EX_ipdp_e: ipdp_e <=> 
67,EX_leu__L_e: leu__L_e <=> 
68,EX_thr__L_e: thr__L_e <=> 
69,EX_cys__L_e: cys__L_e <=> 
70,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
71,FBA3: s17bp_c --> dhap_c + e4p_c
72,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
73,CO2t: co2_e <=> co2_c
74,GTHRDt2: gthrd_e --> gthrd_c
75,MLTHFtm: mlthf_c --> mlthf_m
76,FBA: fdp_c <=> dhap_c + g3p_c
77,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
78,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
79,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
80,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
81,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
82,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
83,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
84,SATm: accoa_m + ser__L_m --> acser_m + coa_m
85,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
86,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
87,GLYtm: gly_c --> gly_m
88,ACSERtmi: acser_m --> acser_c
89,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
90,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
91,THFtmt: thf_m <=> thf_c
92,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
93,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
94,CYStec: cys__L_e --> cys__L_c
95,EX_ile__L_e: ile__L_e <=> 
96,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
97,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
98,CITCIb: citac_c + h2o_c --> r3mmal_c
99,CITCIa: citm_c --> citac_c + h2o_c
100,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
101,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
102,CO2t: co2_e <=> co2_c
103,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
104,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
105,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
106,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
107,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
108,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
109,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
110,HMR_3951: na1_c + so3_c --> na1_e + so3_e
111,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
112,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
113,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
114,ILEtec: ile__L_e --> ile__L_c
115,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
116,EX_amet_e: amet_e <=> 
117,AMETt2: amet_e + h_e --> amet_c + h_c
118,EX_hcys__L_e: hcys__L_e <=> 
119,HCYSte: hcys__L_e --> hcys__L_c
120,METtec: met__L_e --> met__L_c
121,EX_pnto__R_e: pnto__R_e <=> 
122,PNTOte: pnto__R_e --> pnto__R_c
123,EX_tyr__L_e: tyr__L_e <=> 
124,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
125,CTECOAI8: odecoa_c --> od2coa_c
126,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
127,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
130,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
131,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
132,CO2t: co2_e <=> co2_c
133,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
134,DHQS: 2dda7p_c --> 3dhq_c + pi_c
135,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
136,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
137,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
138,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
139,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
140,HXAt: hxa_e <=> hxa_c
141,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
142,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
143,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
144,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
145,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
146,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
147,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
148,CHORM: chor_c --> pphn_c
149,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
150,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
151,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
152,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
153,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
154,TYRt: tyr__L_e --> tyr__L_c
155,EX_asp__L_e: asp__L_e <=> 
156,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
157,CITt2r: cit_e + h_e <=> cit_c + h_c
158,ICL: icit_c --> glx_c + succ_c
159,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
160,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
161,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
162,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
163,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
164,EX_5mthf_e: 5mthf_e <=> 
165,5MTHFt: 5mthf_e --> 5mthf_c
166,EX_glu__L_e: glu__L_e <=> 
167,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
168,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
169,O2tm: o2_c --> o2_m
170,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
171,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
172,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
173,EX_atp_e: atp_e <=> 
174,r1116: atp_c --> atp_e
175,EX_5fthf_e: 5fthf_e <=> 
176,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
177,EX_pydxn_e: pydxn_e <=> 
178,FBA3: s17bp_c --> dhap_c + e4p_c
179,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
180,CO2t: co2_e <=> co2_c
181,FBA: fdp_c <=> dhap_c + g3p_c
182,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
183,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
184,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
185,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
186,EX_lys__L_e: lys__L_e <=> 
187,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
188,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
189,PFL: coa_c + pyr_c --> accoa_c + for_c
190,CO2tmt: co2_m <=> co2_c
191,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
192,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
193,O2tmt: o2_m <=> o2_c
194,CO2t: co2_e <=> co2_c
195,GTHRDt2: gthrd_e --> gthrd_c
196,ORNt: orn_e --> orn_c
197,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
198,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
199,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
200,MCITDm: hcit_m --> b124tc_m + h2o_m
201,HACNHm: b124tc_m + h2o_m --> hicit_m
202,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
203,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
204,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
205,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
206,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
207,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
208,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
209,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
210,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
211,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
212,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
213,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
214,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
215,EX_val__L_e: val__L_e <=> 
216,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
217,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
218,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
219,CO2tmt: co2_m <=> co2_c
220,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
221,CO2t: co2_e <=> co2_c
222,GTHRDt2: gthrd_e --> gthrd_c
223,FUMtm: fum_c + pi_m --> fum_m + pi_c
224,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
225,CITt2r: cit_e + h_e <=> cit_c + h_c
226,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
227,PYRtm: pyr_c --> pyr_m
228,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
229,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
230,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
231,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
232,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
233,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
234,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
235,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
236,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
237,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
238,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
239,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
240,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
241,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
242,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
243,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
244,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
245,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
246,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
247,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
248,3MOBtmt: 3mob_m <=> 3mob_c
249,ASPtmt: asp__L_m <=> asp__L_c
250,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
251,EX_citr__L_e: citr__L_e <=> 
252,CTECOAI8: odecoa_c --> od2coa_c
253,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
254,CO2t: co2_e <=> co2_c
255,ORNt: orn_e --> orn_c
256,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
257,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
258,TSR: h2_c + tsul_c --> h2s_c + so3_c
259,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
260,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
261,OCT: cbp_c + orn_c --> citr__L_c + pi_c
262,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
263,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
264,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
265,EX_asn__L_e: asn__L_e <=> 
266,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
267,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
268,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
269,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
270,EX_phe__L_e: phe__L_e <=> 
271,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
272,CTECOAI8: odecoa_c --> od2coa_c
273,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
274,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
275,HCO3E: co2_c + h2o_c --> h_c + hco3_c
276,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
277,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
278,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
279,CO2t: co2_e <=> co2_c
280,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
281,DHQS: 2dda7p_c --> 3dhq_c + pi_c
282,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
283,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
284,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
285,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
286,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
287,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
288,HXAt: hxa_e <=> hxa_c
289,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
290,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
291,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
292,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
293,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
294,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
295,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
296,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
297,CHORM: chor_c --> pphn_c
298,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
299,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
300,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
301,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
302,EX_succ_e: succ_e <=> 
303,CITt4_1: cit_e + na1_e --> cit_c + na1_c
304,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
305,CITt2r: cit_e + h_e <=> cit_c + h_c
306,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
307,FRD: fadh2_c + fum_c --> fad_c + succ_c
308,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
309,ICL: icit_c --> glx_c + succ_c
310,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
311,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
312,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
313,EX_trp__L_e: trp__L_e <=> 
314,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
315,CTECOAI8: odecoa_c --> od2coa_c
316,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
317,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
318,HCO3E: co2_c + h2o_c --> h_c + hco3_c
319,PRAIi: pran_c --> 2cpr5p_c
320,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
321,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
322,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
323,CO2t: co2_e <=> co2_c
324,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
325,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
326,DHQS: 2dda7p_c --> 3dhq_c + pi_c
327,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
328,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
329,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
330,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
331,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
332,HXAt: hxa_e <=> hxa_c
333,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
334,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
335,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
336,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
337,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
338,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
339,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
340,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
341,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
342,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
343,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
344,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
345,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
346,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
347,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
348,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
349,EX_ala__L_e: ala__L_e <=> 
350,CO2t: co2_e <=> co2_c
351,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
352,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
353,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
354,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
355,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
356,ALAPAT4te: ala__L_e --> ala__L_c
357,EX_hxan_e: hxan_e <=> 
358,HYXNt: hxan_e <=> hxan_c
359,EX_his__L_e: his__L_e <=> 
360,EX_gln__L_e: gln__L_e <=> 
361,PFL: coa_c + pyr_c --> accoa_c + for_c
362,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
363,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
364,CO2t: co2_e <=> co2_c
365,GTHRDt2: gthrd_e --> gthrd_c
366,ORNt: orn_e --> orn_c
367,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
368,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
369,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
370,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
371,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
372,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
373,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
374,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
375,GLNt: gln__L_e --> gln__L_c
376,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
377,CO2t: co2_e <=> co2_c
378,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
379,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
